skill_1,skill_2,vacancy_count
ci_cd,devops,546
python,sql,451
ci_cd,python,434
agile,ci_cd,431
agile,devops,366
devops,python,329
ci_cd,java,307
agile,java,287
agile,python,268
aws,python,267
azure,devops,264
agile,sql,264
java,python,258
java,sql,253
java,spring,249
aws,ci_cd,243
azure,ci_cd,235
aws,gcp,228
devops,java,226
devops,sql,218
ci_cd,sql,214
aws,devops,204
angular,java,190
ci_cd,kubernetes,188
mssql,sql,184
azure,python,180
ci_cd,react,179
gcp,python,174
devops,kubernetes,173
agile,scrum,172
ci_cd,typescript,172
react,typescript,170
aws,azure,163
c++,python,157
agile,angular,157
ci_cd,microservices,153
angular,ci_cd,151
agile,react,150
aws,sql,150
csharp,dotnet,148
agile,typescript,148
ci_cd,spring,144
java,react,144
agile,aws,142
aws,java,142
docker,kubernetes,141
ci_cd,terraform,140
etl,sql,138
agile,azure,137
devops,terraform,136
