skill_1,skill_2,vacancy_count
ci_cd,devops,484
agile,ci_cd,380
ci_cd,python,371
python,sql,340
agile,devops,327
devops,python,289
ci_cd,java,265
agile,java,262
azure,devops,245
agile,python,233
aws,python,233
agile,sql,226
java,spring,222
azure,ci_cd,215
aws,ci_cd,210
aws,gcp,205
java,sql,204
java,python,200
devops,java,197
devops,sql,197
ci_cd,sql,187
aws,devops,178
angular,java,167
azure,python,165
ci_cd,kubernetes,163
gcp,python,157
ci_cd,react,156
aws,azure,152
agile,scrum,150
react,typescript,150
devops,kubernetes,147
ci_cd,typescript,147
agile,angular,144
ci_cd,microservices,141
c++,python,136
angular,ci_cd,134
ci_cd,spring,131
java,react,130
aws,sql,130
agile,typescript,129
agile,azure,127
agile,aws,126
agile,react,125
azure,sql,125
agile,spring,124
csharp,dotnet,123
docker,kubernetes,120
java,microservices,120
aws,java,120
ci_cd,terraform,120
