skill_1,skill_2,vacancy_count
ci_cd,devops,390
ci_cd,git,354
devops,git,305
python,sql,304
agile,ci_cd,302
agile,devops,298
ci_cd,kubernetes,279
ci_cd,python,279
git,python,276
devops,kubernetes,267
devops,python,267
docker,kubernetes,246
linux,python,232
agile,git,229
ci_cd,docker,226
agile,java,214
azure,devops,213
git,kubernetes,211
agile,python,210
agile,sql,203
ci_cd,java,200
kubernetes,python,197
devops,docker,181
docker,git,180
docker,python,179
agile,kubernetes,174
devops,sql,174
ci_cd,sql,173
git,sql,170
java,sql,169
azure,ci_cd,168
ci_cd,linux,167
kubernetes,linux,166
java,spring,164
agile,scrum,161
devops,java,161
git,linux,158
java,python,155
devops,linux,153
azure,python,151
agile,docker,145
aws,gcp,145
java,kubernetes,143
aws,kubernetes,138
azure,kubernetes,136
devops,terraform,136
git,java,135
azure_devops,devops,134
docker,java,132
aws,python,132
