canton,skill,vacancy_count,rank,share_within_group
AG,agile,23,1,0.2
AG,sql,20,2,0.1739
AG,azure,18,3,0.1565
AG,devops,14,4,0.1217
AG,python,12,5,0.1043
AG,csharp,11,6,0.0957
AG,ci_cd,10,7,0.087
AG,java,9,8,0.0783
AG,react,8,9,0.0696
AG,aws,7,10,0.0609
AG,javascript,7,10,0.0609
AG,dotnet,6,11,0.0522
AG,c++,5,12,0.0435
AG,oracle,5,12,0.0435
AG,angular,4,13,0.0348
AG,c,4,13,0.0348
AG,ms sql,4,13,0.0348
AG,typescript,4,13,0.0348
AG,databricks,3,14,0.0261
AG,devexpress xaf,3,14,0.0261
AG,docker,3,14,0.0261
AG,etl,3,14,0.0261
AG,linux,3,14,0.0261
AG,microservices,3,14,0.0261
AG,mssql,3,14,0.0261
AG,postgresql,3,14,0.0261
AG,rust,3,14,0.0261
AG,bigquery,2,15,0.0174
AG,d365,2,15,0.0174
AG,dbt,2,15,0.0174
AG,itil,2,15,0.0174
AG,kubernetes,2,15,0.0174
AG,m365,2,15,0.0174
AG,microsoft 365,2,15,0.0174
AG,mysql,2,15,0.0174
AG,nodejs,2,15,0.0174
AG,office365,2,15,0.0174
AG,onprem,2,15,0.0174
AG,snowflake,2,15,0.0174
AG,terraform,2,15,0.0174
AG,test_automation,2,15,0.0174
AG,.net,1,16,0.0087
AG,.net core,1,16,0.0087
AG,8d,1,16,0.0087
AG,ansible,1,16,0.0087
AG,apache spark,1,16,0.0087
AG,azure/cloud,1,16,0.0087
AG,bash,1,16,0.0087
AG,cats,1,16,0.0087
AG,cats effect,1,16,0.0087
AG,data governance,1,16,0.0087
AG,data modeling,1,16,0.0087
AG,dataframes,1,16,0.0087
AG,devexpress,1,16,0.0087
AG,dotnet_core,1,16,0.0087
AG,etl/elt,1,16,0.0087
AG,flink,1,16,0.0087
AG,gcp,1,16,0.0087
AG,git,1,16,0.0087
AG,grafana,1,16,0.0087
AG,hadoop,1,16,0.0087
AG,html,1,16,0.0087
AG,influxdb,1,16,0.0087
AG,kafka,1,16,0.0087
AG,lean manufacturing,1,16,0.0087
AG,linux server,1,16,0.0087
AG,microsoft,1,16,0.0087
AG,modbus,1,16,0.0087
AG,mongodb,1,16,0.0087
AG,mqtt,1,16,0.0087
AG,ms-sql,1,16,0.0087
AG,nextjs,1,16,0.0087
AG,node-red,1,16,0.0087
AG,"nodejs (js, ts)",1,16,0.0087
AG,opc ua,1,16,0.0087
AG,openshift,1,16,0.0087
AG,php,1,16,0.0087
AG,pl/sql,1,16,0.0087
AG,postgres,1,16,0.0087
AG,powershell,1,16,0.0087
AG,project_management,1,16,0.0087
AG,qa_testing,1,16,0.0087
AG,quality assurance,1,16,0.0087
AG,redis,1,16,0.0087
AG,relational databases,1,16,0.0087
AG,requirements_engineering,1,16,0.0087
AG,s7,1,16,0.0087
AG,scala,1,16,0.0087
AG,scrum,1,16,0.0087
AG,six sigma,1,16,0.0087
AG,spark,1,16,0.0087
AG,spring,1,16,0.0087
AG,t-sql,1,16,0.0087
AG,testing,1,16,0.0087
AG,vmware,1,16,0.0087
AG,windows server,1,16,0.0087
AG,winforms,1,16,0.0087
AR,agile,6,1,0.3333
AR,java,6,1,0.3333
AR,ci_cd,4,2,0.2222
AR,devops,4,2,0.2222
AR,clean_code,2,3,0.1111
AR,cloudstack,2,3,0.1111
AR,csharp,2,3,0.1111
AR,dotnet,2,3,0.1111
AR,elasticsearch,2,3,0.1111
AR,hibernate,2,3,0.1111
AR,microservices,2,3,0.1111
AR,mysql,2,3,0.1111
AR,nextjs,2,3,0.1111
AR,react,2,3,0.1111
AR,typescript,2,3,0.1111
AR,c++,1,4,0.0556
AR,itil,1,4,0.0556
AR,kubernetes,1,4,0.0556
AR,liferay,1,4,0.0556
AR,mariadb,1,4,0.0556
AR,qt,1,4,0.0556
AR,scrum,1,4,0.0556
BE,agile,136,1,0.2863
BE,ci_cd,103,2,0.2168
BE,devops,91,3,0.1916
BE,java,72,4,0.1516
BE,python,65,5,0.1368
BE,sql,59,6,0.1242
BE,azure,50,7,0.1053
BE,ansible,47,8,0.0989
BE,angular,42,9,0.0884
BE,spring,40,10,0.0842
BE,kubernetes,38,11,0.08
BE,aws,32,12,0.0674
BE,scrum,30,13,0.0632
BE,react,27,14,0.0568
BE,postgresql,26,15,0.0547
BE,dotnet,25,16,0.0526
BE,microservices,25,16,0.0526
BE,safe,25,16,0.0526
BE,terraform,25,16,0.0526
BE,devsecops,24,17,0.0505
BE,docker,22,18,0.0463
BE,openshift,20,19,0.0421
BE,csharp,19,20,0.04
BE,typescript,19,20,0.04
BL,agile,9,1,0.2143
BL,azure,8,2,0.1905
BL,devops,6,3,0.1429
BL,c,5,4,0.119
BL,ci_cd,3,5,0.0714
BL,python,3,5,0.0714
BL,sql,3,5,0.0714
BL,aws,2,6,0.0476
BL,gcp,2,6,0.0476
BL,laravel,2,6,0.0476
BL,boost,1,7,0.0238
BL,databricks,1,7,0.0238
BL,dbt,1,7,0.0238
BL,docker,1,7,0.0238
BL,etl,1,7,0.0238
BL,github actions,1,7,0.0238
BL,integration projects,1,7,0.0238
BL,java,1,7,0.0238
BL,m365,1,7,0.0238
BL,ms-sql,1,7,0.0238
BL,private cloud,1,7,0.0238
BL,process analysis,1,7,0.0238
BL,public cloud,1,7,0.0238
BL,requirement management,1,7,0.0238
BL,rust,1,7,0.0238
BL,sap s/4hana,1,7,0.0238
BL,snowflake,1,7,0.0238
BL,terraform,1,7,0.0238
BL,warehouse-management-systeme,1,7,0.0238
BL,wms,1,7,0.0238
BS,ci_cd,30,1,0.2609
BS,azure,24,2,0.2087
BS,devops,24,2,0.2087
BS,python,21,3,0.1826
BS,agile,18,4,0.1565
BS,aws,13,5,0.113
BS,sql,9,6,0.0783
BS,terraform,9,6,0.0783
BS,ansible,7,7,0.0609
BS,javascript,7,7,0.0609
BS,dotnet,6,8,0.0522
BS,gcp,6,8,0.0522
BS,java,6,8,0.0522
BS,kubernetes,6,8,0.0522
BS,oracle,5,9,0.0435
BS,react,5,9,0.0435
BS,spark,5,9,0.0435
BS,angular,4,10,0.0348
BS,csharp,4,10,0.0348
BS,etl,4,10,0.0348
BS,mssql,4,10,0.0348
BS,typescript,4,10,0.0348
BS,microservices,3,11,0.0261
BS,postgresql,3,11,0.0261
BS,spring,3,11,0.0261
BS,c++,2,12,0.0174
BS,databricks,2,12,0.0174
BS,dbt,2,12,0.0174
BS,docker,2,12,0.0174
BS,gitlab ci/cd,2,12,0.0174
BS,itil,2,12,0.0174
BS,kafka,2,12,0.0174
BS,m365,2,12,0.0174
BS,rails,2,12,0.0174
BS,snowflake,2,12,0.0174
BS,test_automation,2,12,0.0174
BS,aks,1,13,0.0087
BS,apache,1,13,0.0087
BS,azure_devops,1,13,0.0087
BS,bi,1,13,0.0087
BS,c,1,13,0.0087
BS,cisco,1,13,0.0087
BS,clean_code,1,13,0.0087
BS,cloud,1,13,0.0087
BS,controller-runtime,1,13,0.0087
BS,data-warehouse,1,13,0.0087
BS,dell vxrail,1,13,0.0087
BS,devsecops,1,13,0.0087
BS,entra id,1,13,0.0087
BS,envoy gateway,1,13,0.0087
BS,fluentd,1,13,0.0087
BS,gitops,1,13,0.0087
BS,go,1,13,0.0087
BS,google cloud,1,13,0.0087
BS,intune,1,13,0.0087
BS,iso27k,1,13,0.0087
BS,itsm,1,13,0.0087
BS,kubebuilder,1,13,0.0087
BS,mariadb,1,13,0.0087
BS,microsoft 365,1,13,0.0087
BS,mongodb,1,13,0.0087
BS,ms sql,1,13,0.0087
BS,nist csf 2.0,1,13,0.0087
BS,openshift,1,13,0.0087
BS,palo alto,1,13,0.0087
BS,prometheus,1,13,0.0087
BS,proxmox,1,13,0.0087
BS,prtg,1,13,0.0087
BS,pytorch,1,13,0.0087
BS,rust,1,13,0.0087
BS,s/4 hana,1,13,0.0087
BS,s/4hana,1,13,0.0087
BS,sap,1,13,0.0087
BS,sap fi/co,1,13,0.0087
BS,sap mm,1,13,0.0087
BS,scala,1,13,0.0087
BS,swift,1,13,0.0087
BS,terragrunt,1,13,0.0087
BS,tomcat,1,13,0.0087
BS,trivy,1,13,0.0087
BS,velero,1,13,0.0087
BS,vmware,1,13,0.0087
BS,windows app sdk,1,13,0.0087
BS,winui,1,13,0.0087
BS,xaml,1,13,0.0087
FR,agile,7,1,0.3182
FR,devops,6,2,0.2727
FR,python,5,3,0.2273
FR,ci_cd,4,4,0.1818
FR,gcp,4,4,0.1818
FR,sql,4,4,0.1818
FR,javascript,3,5,0.1364
FR,microservices,3,5,0.1364
FR,airflow,2,6,0.0909
FR,azure,2,6,0.0909
