city,vacancy_count,share
Zürich,1236,0.2271
Genève,345,0.0634
Bern,293,0.0538
Basel,201,0.0369
Lausanne,190,0.0349
Switzerland,144,0.0265
Luzern,80,0.0147
"Zurich, Zurich, Switzerland",66,0.0121
Berne,64,0.0118
Winterthur,63,0.0116
"Zurich, Switzerland",60,0.011
Aarau,54,0.0099
Wallisellen,50,0.0092
Zug,47,0.0086
Zürich Metropolitan Area,43,0.0079
"Geneva, Switzerland",40,0.0074
Baden,36,0.0066
St. Gallen,33,0.0061
Mägenwil,31,0.0057
Thun,31,0.0057
Lenzburg,27,0.005
Chiasso,26,0.0048
Lugano,26,0.0048
Neuchâtel,26,0.0048
Olten,26,0.0048
Schlieren,26,0.0048
Baar,24,0.0044
Chur,23,0.0042
St Gallen,23,0.0042
Herisau,22,0.004
Reinach,22,0.004
Sursee,22,0.004
Meyrin,21,0.0039
"Zug, Zug, Switzerland",21,0.0039
Frauenfeld,20,0.0037
Fribourg,19,0.0035
Mendrisio,19,0.0035
Rotkreuz,19,0.0035
Schaffhausen,19,0.0035
Spreitenbach,19,0.0035
Gland,18,0.0033
"Berne, Switzerland",17,0.0031
Bussnang,17,0.0031
Solothurn,17,0.0031
Dietikon,16,0.0029
Kloten,16,0.0029
Opfikon,16,0.0029
Pully,16,0.0029
Volketswil,16,0.0029
Glattbrugg,15,0.0028
Schwyz,15,0.0028
"Basel, Basel, Switzerland",14,0.0026
"Basel, Switzerland",14,0.0026
Emmen,14,0.0026
Allschwil,13,0.0024
Biel/Bienne,13,0.0024
Bülach,12,0.0022
Hard,12,0.0022
Hinwil,12,0.0022
Kriens,12,0.0022
Rapperswil-Jona,12,0.0022
Rothenburg,12,0.0022
Sion,12,0.0022
Steinhausen,12,0.0022
Urdorf,12,0.0022
Balzers,11,0.002
Jona,11,0.002
Zürich Seebach,11,0.002
Fully,10,0.0018
Horgen,10,0.0018
Lausanne Metropolitan Area,10,0.0018
Moosseedorf,10,0.0018
Stans,10,0.0018
Visp,10,0.0018
Zollikofen,10,0.0018
"Zug, Switzerland",10,0.0018
"Bern, Berne, Switzerland",9,0.0017
Burgdorf,9,0.0017
Cham,9,0.0017
"Fully, Valais, Switzerland",9,0.0017
Muttenz,9,0.0017
Männedorf,9,0.0017
Ostermundigen,9,0.0017
Wetzikon,9,0.0017
Yverdon-les-Bains,9,0.0017
"Zurich, Zurich",9,0.0017
Aadorf,8,0.0015
Aargau,8,0.0015
Bioggio,8,0.0015
Bonaduz,8,0.0015
Ecublens,8,0.0015
Langenthal,8,0.0015
Stein,8,0.0015
Stäfa,8,0.0015
Yverdon,8,0.0015
Aarburg,7,0.0013
Biel,7,0.0013
Bubikon,7,0.0013
Bulle,7,0.0013
CH - Zürich,7,0.0013
"Cham, Zug, Switzerland",7,0.0013
Coppet,7,0.0013
Dietlikon,7,0.0013
Dübendorf,7,0.0013
Geneva Metropolitan Area,7,0.0013
Kemptthal,7,0.0013
Pfäffikon,7,0.0013
Stabio,7,0.0013
"Wallisellen / Hof, Zurich, Switzerland",7,0.0013
Adliswil,6,0.0011
Altishofen,6,0.0011
Basel Metropolitan Area,6,0.0011
Bottighofen,6,0.0011
Bubendorf,6,0.0011
"Buchs (SG), St Gallen, Switzerland",6,0.0011
Heerbrugg,6,0.0011
Münsingen,6,0.0011
Rapperswil,6,0.0011
Rheinfelden,6,0.0011
Unknown,6,0.0011
Vernier,6,0.0011
Wil,6,0.0011
Wohlen,6,0.0011
Zofingen,6,0.0011
Basel (City),5,0.0009
Bellevue,5,0.0009
Beringen,5,0.0009
Davos Platz,5,0.0009
Dällikon,5,0.0009
Dättwil,5,0.0009
Eschlikon,5,0.0009
Fehraltorf,5,0.0009
"Fribourg, Switzerland",5,0.0009
"Geneva, Geneva, Switzerland",5,0.0009
Glattpark,5,0.0009
Greater Bern Area,5,0.0009
Gümligen,5,0.0009
Kaiseraugst,5,0.0009
Les Acacias,5,0.0009
Lindau,5,0.0009
Lupfig,5,0.0009
"Mex, Vaud, Switzerland",5,0.0009
Paudex,5,0.0009
Plan-les-Ouates,5,0.0009
Pratteln,5,0.0009
Prilly,5,0.0009
"Rapperswil-Jona, St Gallen, Switzerland",5,0.0009
Renens,5,0.0009
Rümlang,5,0.0009
Schaan,5,0.0009
Staefa,5,0.0009
Thun (Gwatt),5,0.0009
Weggis,5,0.0009
Wettingen,5,0.0009
Wollerau,5,0.0009
Würenlingen,5,0.0009
Zürich-Flughafen,5,0.0009
"Aargau, Switzerland",4,0.0007
Altstätten,4,0.0007
Bellach,4,0.0007
Bendern,4,0.0007
Bilten,4,0.0007
Brugg,4,0.0007
Buchs,4,0.0007
Effretikon,4,0.0007
Eschen,4,0.0007
"Geneva, Zurich",4,0.0007
Grand-Lancy,4,0.0007
Hauptsitz Zollikofen,4,0.0007
