city,vacancy_count,share
Zürich,1078,0.2234
Genève,306,0.0634
Bern,267,0.0553
Basel,179,0.0371
Lausanne,169,0.035
Switzerland,129,0.0267
Luzern,73,0.0151
Berne,59,0.0122
"Zurich, Zurich, Switzerland",58,0.012
Winterthur,54,0.0112
"Zurich, Switzerland",49,0.0102
Aarau,47,0.0097
Wallisellen,46,0.0095
Zug,42,0.0087
Baden,35,0.0073
Zürich Metropolitan Area,33,0.0068
St. Gallen,31,0.0064
Thun,31,0.0064
"Geneva, Switzerland",29,0.006
Mägenwil,27,0.0056
Olten,26,0.0054
Lenzburg,25,0.0052
Baar,24,0.005
Lugano,24,0.005
Herisau,23,0.0048
Neuchâtel,23,0.0048
Schlieren,23,0.0048
Sursee,22,0.0046
Reinach,21,0.0044
Chur,20,0.0041
St Gallen,20,0.0041
Chiasso,19,0.0039
Meyrin,19,0.0039
Schaffhausen,19,0.0039
Frauenfeld,18,0.0037
Spreitenbach,18,0.0037
Bussnang,17,0.0035
Fribourg,17,0.0035
Rotkreuz,17,0.0035
"Zug, Zug, Switzerland",17,0.0035
"Berne, Switzerland",16,0.0033
Gland,16,0.0033
Mendrisio,16,0.0033
Pully,16,0.0033
Solothurn,16,0.0033
Volketswil,15,0.0031
Dietikon,14,0.0029
Glattbrugg,14,0.0029
Opfikon,13,0.0027
Schwyz,13,0.0027
"Basel, Basel, Switzerland",12,0.0025
"Basel, Switzerland",12,0.0025
Bülach,12,0.0025
Hard,12,0.0025
Hinwil,12,0.0025
Kloten,12,0.0025
Rapperswil-Jona,12,0.0025
Biel/Bienne,11,0.0023
Jona,11,0.0023
Kriens,11,0.0023
Rothenburg,11,0.0023
Steinhausen,11,0.0023
Urdorf,11,0.0023
Zürich Seebach,11,0.0023
Allschwil,10,0.0021
Balzers,10,0.0021
Sion,10,0.0021
Visp,10,0.0021
Cham,9,0.0019
Emmen,9,0.0019
Fully,9,0.0019
Horgen,9,0.0019
Muttenz,9,0.0019
Ostermundigen,9,0.0019
Yverdon-les-Bains,9,0.0019
Aadorf,8,0.0017
Aargau,8,0.0017
Bonaduz,8,0.0017
Ecublens,8,0.0017
"Fully, Valais, Switzerland",8,0.0017
Langenthal,8,0.0017
Moosseedorf,8,0.0017
Männedorf,8,0.0017
Stans,8,0.0017
Stäfa,8,0.0017
Wetzikon,8,0.0017
Yverdon,8,0.0017
"Zug, Switzerland",8,0.0017
"Zurich, Zurich",8,0.0017
Aarburg,7,0.0015
"Bern, Berne, Switzerland",7,0.0015
Biel,7,0.0015
Bubikon,7,0.0015
Burgdorf,7,0.0015
CH - Zürich,7,0.0015
Dietlikon,7,0.0015
Dübendorf,7,0.0015
Pfäffikon,7,0.0015
Stabio,7,0.0015
Zollikofen,7,0.0015
Adliswil,6,0.0012
Altishofen,6,0.0012
Basel Metropolitan Area,6,0.0012
Bubendorf,6,0.0012
Heerbrugg,6,0.0012
Kemptthal,6,0.0012
Rapperswil,6,0.0012
Unknown,6,0.0012
Vernier,6,0.0012
Bellevue,5,0.001
Bioggio,5,0.001
Bottighofen,5,0.001
"Buchs (SG), St Gallen, Switzerland",5,0.001
Bulle,5,0.001
"Cham, Zug, Switzerland",5,0.001
Coppet,5,0.001
Davos Platz,5,0.001
Dällikon,5,0.001
Dättwil,5,0.001
Eschlikon,5,0.001
Fehraltorf,5,0.001
Geneva Metropolitan Area,5,0.001
"Geneva, Geneva, Switzerland",5,0.001
Gümligen,5,0.001
Kaiseraugst,5,0.001
Lausanne Metropolitan Area,5,0.001
Lupfig,5,0.001
"Mex, Vaud, Switzerland",5,0.001
Paudex,5,0.001
Plan-les-Ouates,5,0.001
Prilly,5,0.001
Rheinfelden,5,0.001
Schaan,5,0.001
Thun (Gwatt),5,0.001
"Wallisellen / Hof, Zurich, Switzerland",5,0.001
Weggis,5,0.001
Wettingen,5,0.001
Wil,5,0.001
Wollerau,5,0.001
Würenlingen,5,0.001
Zofingen,5,0.001
"Aargau, Switzerland",4,0.0008
Basel (City),4,0.0008
Bendern,4,0.0008
Beringen,4,0.0008
Bilten,4,0.0008
Brugg,4,0.0008
Effretikon,4,0.0008
Eschen,4,0.0008
"Fribourg, Switzerland",4,0.0008
"Geneva, Zurich",4,0.0008
Grand-Lancy,4,0.0008
Hauptsitz Zollikofen,4,0.0008
Lancy,4,0.0008
Les Acacias,4,0.0008
Lindau,4,0.0008
Martigny,4,0.0008
Meggen,4,0.0008
Muhen,4,0.0008
Münsingen,4,0.0008
Münsterlingen,4,0.0008
Oberrüti,4,0.0008
Paderborn/Büren,4,0.0008
Port,4,0.0008
Region Bern Mittelland (BE/SO/AG),4,0.0008
Renens,4,0.0008
Risch,4,0.0008
Roggwil,4,0.0008
Ruswil,4,0.0008
Schweiz,4,0.0008
Schwerzenbach,4,0.0008
Seengen,4,0.0008
Seuzach,4,0.0008
"St Gallen, Switzerland",4,0.0008
St. Margrethen,4,0.0008
"Stabio, Switzerland",4,0.0008
Staefa,4,0.0008
Teufen,4,0.0008
Thalwil,4,0.0008
"Thun, Berne, Switzerland",4,0.0008
Turgi,4,0.0008
Vaud,4,0.0008
Worblaufen,4,0.0008
Zwingen,4,0.0008
Zürich-Flughafen,4,0.0008
Alpnach,3,0.0006
Altendorf,3,0.0006
Altstätten,3,0.0006
Amriswil,3,0.0006
Andermatt,3,0.0006
Appenzell,3,0.0006
Arlesheim,3,0.0006
"Baden, Aargau, Switzerland",3,0.0006
Bellach,3,0.0006
Biel-Benken,3,0.0006
Bienne,3,0.0006
