company,vacancy_count,share
Agoda,73,0.0114
adesso Schweiz AG,69,0.0108
Bank Julius Bär & Co. AG,54,0.0085
ti&m AG,49,0.0077
Turing,47,0.0074
ViaSat Antenna Systems SA,46,0.0072
Google,44,0.0069
RUAG AG,42,0.0066
Elca informatique SA,39,0.0061
Stadler Rail Group,37,0.0058
Deloitte,36,0.0056
CERN,33,0.0052
SonarSource SA,31,0.0049
Siemens Schweiz AG,28,0.0044
Akros AG,27,0.0042
Hitachi Energy AG,27,0.0042
Julius Baer,26,0.0041
PRODYNA (Schweiz) AG,25,0.0039
Kraken,24,0.0038
Zürcher Kantonalbank und ihre Tochtergesellschaften,24,0.0038
BRACK.CH AG,23,0.0036
Experis Switzerland,23,0.0036
Code Compass 🧭,22,0.0034
ELCA Group,22,0.0034
Axept Business Software AG,21,0.0033
Banque Cantonale Vaudoise,21,0.0033
Kanton Zürich,21,0.0033
UMB AG,21,0.0033
"UMB AG, Zweigniederlassung Volketswil",21,0.0033
SBB CFF FFS,20,0.0031
finnova AG Bankware,20,0.0031
Amaris Consulting Sàrl,19,0.003
JobCourier,19,0.003
infomaniak | The Ethical Cloud,19,0.003
Coopers Group AG,18,0.0028
Nexthink,18,0.0028
On AG,18,0.0028
RM Group (Switzerland),18,0.0028
VZ VermögensZentrum,18,0.0028
Banque Lombard Odier & Cie SA,17,0.0027
KPMG,17,0.0027
Swisscom,17,0.0027
Bison Schweiz AG,16,0.0025
Deloitte AG,16,0.0025
Swiss Federal Administration,16,0.0025
EY,15,0.0023
LHH,15,0.0023
Migros-Genossenschafts-Bund,15,0.0023
Noir,15,0.0023
SMG Swiss Marketplace Group,15,0.0023
EFG Bank AG,14,0.0022
Ergon Informatik AG,14,0.0022
Inventx AG,14,0.0022
Open Systems AG,14,0.0022
YO IT Consulting,14,0.0022
clavis IT ag,14,0.0022
Auctae Switzerland Sàrl,13,0.002
CISTEC AG,13,0.002
Expleo Group,13,0.002
Fincons Group,13,0.002
Geberit AG,13,0.002
Metrohm AG,13,0.002
Microsoft AI,13,0.002
SIX Group AG,13,0.002
Source Group International GmbH,13,0.002
Twine,13,0.002
ALTEN,12,0.0019
AXA Versicherungen AG,12,0.0019
Eraneos Switzerland AG,12,0.0019
Hexagon Robotics,12,0.0019
IT ADVANCED CONSULTING SA,12,0.0019
JOB WATCH SA,12,0.0019
Kanton Graubünden,12,0.0019
Red Commerce Schweiz GmbH,12,0.0019
Richemont,12,0.0019
swissgrid ag,12,0.0019
univativ Schweiz AG,12,0.0019
Avaloq Group AG,11,0.0017
BROMsolutions AG Biel,11,0.0017
Bank Frick AG,11,0.0017
Brack.Alltron AG,11,0.0017
Franke Group,11,0.0017
NVIDIA,11,0.0017
Nicoll Curtin,11,0.0017
Proton,11,0.0017
ROLEX,11,0.0017
Swissquote,11,0.0017
Unknown,11,0.0017
VF International Sagl,11,0.0017
Wavestone,11,0.0017
Zurich Insurance,11,0.0017
Zühlke Engineering AG,11,0.0017
Zürich Versicherungs-Gesellschaft AG / Zurich Insurance Company Ltd / Zurich Compagnie d'Assurances SA,11,0.0017
AXA,10,0.0016
Abraxas Informatik AG,10,0.0016
"Bechtle Schweiz AG, Systemhaus Deutschschweiz",10,0.0016
CSS,10,0.0016
Crossing Hurdles,10,0.0016
Digital Asset,10,0.0016
ITRIS AG,10,0.0016
Ivy Partners,10,0.0016
Keyrock,10,0.0016
Nexplore AG,10,0.0016
Roche,10,0.0016
Sonar,10,0.0016
SwissPeak Partners,10,0.0016
Swisscom Digital Technology SA,10,0.0016
Swisslinx,10,0.0016
Transgourmet Schweiz AG,10,0.0016
VERISIGN,10,0.0016
untersee AG,10,0.0016
Auterion,9,0.0014
Banque Pictet & Cie SA,9,0.0014
DV Bern AG,9,0.0014
Deligo DAG AG,9,0.0014
EPAM Systems,9,0.0014
EY (Ernst & Young AG),9,0.0014
Equans Switzerland Process Automation AG,9,0.0014
Galliker Transport AG,9,0.0014
Hirslanden AG,9,0.0014
IT Di-Visions AG,9,0.0014
Increo®,9,0.0014
Informaticon AG,9,0.0014
Kantonale Verwaltung Zürich,9,0.0014
KastGroup GmbH,9,0.0014
LGT,9,0.0014
Logitech,9,0.0014
MGI Consultants SA,9,0.0014
Qim info,9,0.0014
Schweizer Armee - Kommando Cyber Kdo Cy,9,0.0014
Siemens,9,0.0014
SpeciTec SA,9,0.0014
Sumex AG,9,0.0014
TELUS Digital,9,0.0014
VAUDOISE ASSURANCES HOLDING SA,9,0.0014
Vangard AG,9,0.0014
Vitol,9,0.0014
isolutions AG,9,0.0014
p3b ag,9,0.0014
