week_start,published_count,closed_count,net_change,growth_rate
2025-12-29,2,0,2,
2026-01-05,28,0,28,13.0
2026-01-12,38,0,38,0.3571
2026-01-19,35,0,35,-0.0789
2026-01-26,48,0,48,0.3714
2026-02-02,49,0,49,0.0208
2026-02-09,55,0,55,0.1224
2026-02-16,49,0,49,-0.1091
2026-02-23,53,0,53,0.0816
2026-03-02,91,0,91,0.717
2026-03-09,127,0,127,0.3956
2026-03-16,212,0,212,0.6693
2026-03-23,267,0,267,0.2594
2026-03-30,387,0,387,0.4494
2026-04-06,353,0,353,-0.0879
2026-04-13,440,471,-31,0.2465
2026-04-20,374,363,11,-0.15
2026-04-27,355,775,-420,-0.0508
2026-05-04,378,324,54,0.0648
2026-05-11,320,352,-32,-0.1534
2026-05-18,827,0,827,1.5844
