week_start,published_count,closed_count,net_change,growth_rate
2021-01-25,1,0,1,
2024-01-01,6,0,6,5.0
2024-01-08,3,0,3,-0.5
2024-01-29,1,0,1,-0.6667
2024-02-19,2,0,2,1.0
2024-02-26,2,0,2,0.0
2024-03-18,1,0,1,-0.5
2024-04-01,5,0,5,4.0
2024-04-08,1,0,1,-0.8
2024-04-15,1,0,1,0.0
2024-04-22,25,0,25,24.0
2024-04-29,3,0,3,-0.88
2024-05-06,16,0,16,4.3333
2024-05-27,1,0,1,-0.9375
2024-06-03,1,0,1,0.0
2024-06-24,1,0,1,0.0
2024-07-15,1,0,1,0.0
2024-08-05,1,0,1,0.0
2024-08-19,2,0,2,1.0
2024-09-02,1,0,1,-0.5
2024-09-09,1,0,1,0.0
2024-09-16,1,0,1,0.0
2024-09-30,1,0,1,0.0
2024-10-07,1,0,1,0.0
2024-10-14,1,0,1,0.0
2024-10-28,1,0,1,0.0
2024-11-04,3,0,3,2.0
2024-11-11,4,0,4,0.3333
2024-11-18,1,0,1,-0.75
2024-11-25,3,0,3,2.0
2024-12-02,1,0,1,-0.6667
2024-12-09,3,0,3,2.0
2024-12-16,1,0,1,-0.6667
2024-12-23,1,0,1,0.0
2025-01-13,2,0,2,1.0
2025-01-20,12,0,12,5.0
2025-01-27,2,0,2,-0.8333
2025-02-03,1,0,1,-0.5
2025-02-10,3,0,3,2.0
2025-03-10,1,0,1,-0.6667
2025-03-17,1,0,1,0.0
2025-03-24,3,0,3,2.0
2025-03-31,4,0,4,0.3333
2025-04-07,4,0,4,0.0
2025-04-14,2,0,2,-0.5
2025-05-05,1,0,1,-0.5
2025-05-12,4,0,4,3.0
2025-05-19,3,0,3,-0.25
2025-05-26,12,0,12,3.0
2025-06-02,5,0,5,-0.5833
2025-06-09,1,0,1,-0.8
2025-06-16,5,0,5,4.0
2025-06-23,8,0,8,0.6
2025-06-30,5,0,5,-0.375
2025-07-07,9,0,9,0.8
2025-07-14,4,0,4,-0.5556
2025-07-21,27,0,27,5.75
2025-07-28,12,0,12,-0.5556
2025-08-04,4,0,4,-0.6667
2025-08-11,8,0,8,1.0
2025-08-18,8,0,8,0.0
2025-08-25,18,0,18,1.25
2025-09-01,5,0,5,-0.7222
2025-09-08,8,0,8,0.6
2025-09-15,21,0,21,1.625
2025-09-22,13,0,13,-0.381
2025-09-29,14,0,14,0.0769
2025-10-06,16,0,16,0.1429
2025-10-13,7,0,7,-0.5625
2025-10-20,11,0,11,0.5714
2025-10-27,9,0,9,-0.1818
2025-11-03,12,0,12,0.3333
2025-11-10,16,0,16,0.3333
2025-11-17,18,0,18,0.125
2025-11-24,14,0,14,-0.2222
2025-12-01,16,0,16,0.1429
2025-12-08,41,0,41,1.5625
2025-12-15,36,0,36,-0.122
2025-12-22,8,0,8,-0.7778
2025-12-29,12,0,12,0.5
2026-01-05,28,0,28,1.3333
2026-01-12,38,0,38,0.3571
2026-01-19,30,0,30,-0.2105
2026-01-26,63,0,63,1.1
2026-02-02,51,0,51,-0.1905
2026-02-09,63,0,63,0.2353
2026-02-16,58,0,58,-0.0794
2026-02-23,53,0,53,-0.0862
2026-03-02,110,0,110,1.0755
2026-03-09,140,0,140,0.2727
2026-03-16,223,0,223,0.5929
2026-03-23,357,0,357,0.6009
2026-03-30,742,0,742,1.0784
2026-04-06,734,0,734,-0.0108
2026-04-13,1248,518,730,0.7003
2026-04-20,874,422,452,-0.2997
2026-04-27,12,0,12,-0.9863
