date,published_count,closed_count,net_change,growth_rate
2026-01-01,1,0,1,
2026-01-02,1,0,1,0.0
2026-01-05,1,0,1,0.0
2026-01-06,7,0,7,6.0
2026-01-07,5,0,5,-0.2857
2026-01-08,2,0,2,-0.6
2026-01-09,5,0,5,1.5
2026-01-10,6,0,6,0.2
2026-01-11,2,0,2,-0.6667
2026-01-13,9,0,9,3.5
2026-01-14,7,0,7,-0.2222
2026-01-15,6,0,6,-0.1429
2026-01-16,12,0,12,1.0
2026-01-17,3,0,3,-0.75
2026-01-18,1,0,1,-0.6667
2026-01-19,1,0,1,0.0
2026-01-20,4,0,4,3.0
2026-01-21,8,0,8,1.0
2026-01-22,6,0,6,-0.25
2026-01-23,4,0,4,-0.3333
2026-01-24,7,0,7,0.75
2026-01-25,5,0,5,-0.2857
2026-01-26,2,0,2,-0.6
2026-01-28,9,0,9,3.5
2026-01-29,18,0,18,1.0
2026-01-30,8,0,8,-0.5556
2026-01-31,7,0,7,-0.125
2026-02-01,4,0,4,-0.4286
2026-02-02,3,0,3,-0.25
2026-02-03,9,0,9,2.0
2026-02-04,9,0,9,0.0
2026-02-05,9,0,9,0.0
2026-02-06,9,0,9,0.0
2026-02-07,10,0,10,0.1111
2026-02-09,9,0,9,-0.1
2026-02-10,7,0,7,-0.2222
2026-02-11,4,0,4,-0.4286
2026-02-12,9,0,9,1.25
2026-02-13,12,0,12,0.3333
2026-02-14,13,0,13,0.0833
2026-02-15,1,0,1,-0.9231
2026-02-16,5,0,5,4.0
2026-02-17,6,0,6,0.2
2026-02-18,9,0,9,0.5
2026-02-19,7,0,7,-0.2222
2026-02-20,14,0,14,1.0
2026-02-21,6,0,6,-0.5714
2026-02-22,2,0,2,-0.6667
2026-02-24,4,0,4,1.0
2026-02-25,16,0,16,3.0
2026-02-26,10,0,10,-0.375
2026-02-27,11,0,11,0.1
2026-02-28,11,0,11,0.0
2026-03-01,1,0,1,-0.9091
2026-03-02,6,0,6,5.0
2026-03-03,10,0,10,0.6667
2026-03-04,15,0,15,0.5
2026-03-05,9,0,9,-0.4
2026-03-06,42,0,42,3.6667
2026-03-07,9,0,9,-0.7857
2026-03-09,13,0,13,0.4444
2026-03-10,19,0,19,0.4615
2026-03-11,26,0,26,0.3684
2026-03-12,32,0,32,0.2308
2026-03-13,28,0,28,-0.125
2026-03-14,9,0,9,-0.6786
2026-03-16,27,0,27,2.0
2026-03-17,47,0,47,0.7407
2026-03-18,54,0,54,0.1489
2026-03-19,34,0,34,-0.3704
2026-03-20,37,0,37,0.0882
2026-03-21,11,0,11,-0.7027
2026-03-22,2,0,2,-0.8182
2026-03-23,43,0,43,20.5
2026-03-24,39,0,39,-0.093
2026-03-25,50,0,50,0.2821
2026-03-26,43,0,43,-0.14
2026-03-27,71,0,71,0.6512
2026-03-28,16,0,16,-0.7746
2026-03-29,5,0,5,-0.6875
2026-03-30,76,0,76,14.2
2026-03-31,36,0,36,-0.5263
2026-04-01,153,0,153,3.25
2026-04-02,83,0,83,-0.4575
2026-04-03,26,0,26,-0.6867
2026-04-04,9,0,9,-0.6538
2026-04-05,4,0,4,-0.5556
2026-04-06,16,0,16,3.0
2026-04-07,64,0,64,3.0
2026-04-08,60,0,60,-0.0625
2026-04-09,83,0,83,0.3833
2026-04-10,79,0,79,-0.0482
2026-04-11,25,0,25,-0.6835
2026-04-12,26,0,26,0.04
2026-04-13,89,0,89,2.4231
2026-04-14,74,250,-176,-0.1685
2026-04-15,79,0,79,0.0676
2026-04-16,79,0,79,0.0
2026-04-17,72,221,-149,-0.0886
2026-04-18,29,0,29,-0.5972
2026-04-19,18,0,18,-0.3793
2026-04-20,64,0,64,2.5556
2026-04-21,63,363,-300,-0.0156
2026-04-22,88,0,88,0.3968
2026-04-23,47,0,47,-0.4659
2026-04-24,75,0,75,0.5957
2026-04-25,26,0,26,-0.6533
2026-04-26,11,0,11,-0.5769
2026-04-27,60,221,-161,4.4545
2026-04-28,86,0,86,0.4333
2026-04-29,76,0,76,-0.1163
2026-04-30,56,554,-498,-0.2632
2026-05-01,51,0,51,-0.0893
2026-05-02,13,0,13,-0.7451
2026-05-03,13,0,13,0.0
2026-05-04,50,0,50,2.8462
2026-05-05,77,0,77,0.54
2026-05-06,71,0,71,-0.0779
2026-05-07,59,0,59,-0.169
2026-05-08,84,0,84,0.4237
2026-05-09,24,0,24,-0.7143
2026-05-10,13,324,-311,-0.4583
2026-05-11,60,0,60,3.6154
2026-05-12,78,0,78,0.3
2026-05-13,95,0,95,0.2179
2026-05-14,30,0,30,-0.6842
2026-05-15,32,0,32,0.0667
2026-05-16,13,352,-339,-0.5938
2026-05-17,12,0,12,-0.0769
2026-05-18,99,0,99,7.25
2026-05-19,142,0,142,0.4343
2026-05-20,132,0,132,-0.0704
2026-05-21,140,0,140,0.0606
2026-05-22,171,0,171,0.2214
2026-05-23,137,0,137,-0.1988
2026-05-24,6,0,6,-0.9562
