date,published_count,closed_count,net_change,growth_rate
2026-01-01,1,0,1,
2026-01-02,1,0,1,0.0
2026-01-05,2,0,2,1.0
2026-01-06,8,0,8,3.0
2026-01-07,5,0,5,-0.375
2026-01-08,3,0,3,-0.4
2026-01-09,4,0,4,0.3333
2026-01-10,4,0,4,0.0
2026-01-11,2,0,2,-0.5
2026-01-13,10,0,10,4.0
2026-01-14,8,0,8,-0.2
2026-01-15,6,0,6,-0.25
2026-01-16,13,0,13,1.1667
2026-01-17,2,0,2,-0.8462
2026-01-18,1,0,1,-0.5
2026-01-19,1,0,1,0.0
2026-01-20,4,0,4,3.0
2026-01-21,6,0,6,0.5
2026-01-22,5,0,5,-0.1667
2026-01-23,3,0,3,-0.4
2026-01-24,5,0,5,0.6667
2026-01-25,6,0,6,0.2
2026-01-26,2,0,2,-0.6667
2026-01-27,1,0,1,-0.5
2026-01-28,13,0,13,12.0
2026-01-29,20,0,20,0.5385
2026-01-30,13,0,13,-0.35
2026-01-31,8,0,8,-0.3846
2026-02-01,4,0,4,-0.5
2026-02-02,4,0,4,0.0
2026-02-03,8,0,8,1.0
2026-02-04,10,0,10,0.25
2026-02-05,11,0,11,0.1
2026-02-06,9,0,9,-0.1818
2026-02-07,10,0,10,0.1111
2026-02-09,7,0,7,-0.3
2026-02-10,7,0,7,0.0
2026-02-11,5,0,5,-0.2857
2026-02-12,8,0,8,0.6
2026-02-13,21,0,21,1.625
2026-02-14,14,0,14,-0.3333
2026-02-15,1,0,1,-0.9286
2026-02-16,7,0,7,6.0
2026-02-17,8,0,8,0.1429
2026-02-18,12,0,12,0.5
2026-02-19,9,0,9,-0.25
2026-02-20,14,0,14,0.5556
2026-02-21,6,0,6,-0.5714
2026-02-22,3,0,3,-0.5
2026-02-24,5,0,5,0.6667
2026-02-25,16,0,16,2.2
2026-02-26,11,0,11,-0.3125
2026-02-27,10,0,10,-0.0909
2026-02-28,11,0,11,0.1
2026-03-01,1,0,1,-0.9091
2026-03-02,6,0,6,5.0
2026-03-03,15,0,15,1.5
2026-03-04,22,0,22,0.4667
2026-03-05,12,0,12,-0.4545
2026-03-06,44,0,44,2.6667
2026-03-07,11,0,11,-0.75
2026-03-09,16,0,16,0.4545
2026-03-10,21,0,21,0.3125
2026-03-11,25,0,25,0.1905
2026-03-12,37,0,37,0.48
2026-03-13,29,0,29,-0.2162
2026-03-14,9,0,9,-0.6897
2026-03-15,1,0,1,-0.8889
2026-03-16,28,0,28,27.0
2026-03-17,49,0,49,0.75
2026-03-18,58,0,58,0.1837
2026-03-19,37,0,37,-0.3621
2026-03-20,36,0,36,-0.027
2026-03-21,11,0,11,-0.6944
2026-03-22,2,0,2,-0.8182
2026-03-23,49,0,49,23.5
2026-03-24,43,0,43,-0.1224
2026-03-25,54,0,54,0.2558
2026-03-26,101,0,101,0.8704
2026-03-27,72,0,72,-0.2871
2026-03-28,17,0,17,-0.7639
2026-03-29,6,0,6,-0.6471
2026-03-30,87,0,87,13.5
2026-03-31,42,0,42,-0.5172
2026-04-01,263,0,263,5.2619
2026-04-02,283,0,283,0.076
2026-04-03,35,0,35,-0.8763
2026-04-04,9,0,9,-0.7429
2026-04-05,8,0,8,-0.1111
2026-04-06,18,0,18,1.25
2026-04-07,75,0,75,3.1667
2026-04-08,63,0,63,-0.16
2026-04-09,334,0,334,4.3016
2026-04-10,79,0,79,-0.7635
2026-04-11,27,0,27,-0.6582
2026-04-12,27,0,27,0.0
2026-04-13,96,0,96,2.5556
2026-04-14,82,247,-165,-0.1458
2026-04-15,85,0,85,0.0366
2026-04-16,568,0,568,5.6824
2026-04-17,206,218,-12,-0.6373
2026-04-18,146,0,146,-0.2913
2026-04-19,41,0,41,-0.7192
2026-04-20,124,0,124,2.0244
2026-04-21,222,342,-120,0.7903
2026-04-22,296,0,296,0.3333
2026-04-23,86,0,86,-0.7095
2026-04-24,77,0,77,-0.1047
2026-04-25,122,0,122,0.5844
2026-04-26,49,0,49,-0.5984
2026-04-27,98,209,-111,1.0
2026-04-28,157,0,157,0.602
2026-04-29,156,0,156,-0.0064
2026-04-30,261,3835,-3574,0.6731
2026-05-01,20,0,20,-0.9234
