date,published_count,closed_count,net_change,growth_rate
2026-01-01,1,0,1,
2026-01-02,1,0,1,0.0
2026-01-05,2,0,2,1.0
2026-01-06,8,0,8,3.0
2026-01-07,5,0,5,-0.375
2026-01-08,3,0,3,-0.4
2026-01-09,4,0,4,0.3333
2026-01-10,4,0,4,0.0
2026-01-11,2,0,2,-0.5
2026-01-13,10,0,10,4.0
2026-01-14,8,0,8,-0.2
2026-01-15,6,0,6,-0.25
2026-01-16,13,0,13,1.1667
2026-01-17,2,0,2,-0.8462
2026-01-18,1,0,1,-0.5
2026-01-19,1,0,1,0.0
2026-01-20,4,0,4,3.0
2026-01-21,8,0,8,1.0
2026-01-22,5,0,5,-0.375
2026-01-23,4,0,4,-0.2
2026-01-24,6,0,6,0.5
2026-01-25,6,0,6,0.0
2026-01-26,2,0,2,-0.6667
2026-01-27,1,0,1,-0.5
2026-01-28,13,0,13,12.0
2026-01-29,21,0,21,0.6154
2026-01-30,13,0,13,-0.381
2026-01-31,8,0,8,-0.3846
2026-02-01,4,0,4,-0.5
2026-02-02,4,0,4,0.0
2026-02-03,9,0,9,1.25
2026-02-04,10,0,10,0.1111
2026-02-05,10,0,10,0.0
2026-02-06,10,0,10,0.0
2026-02-07,10,0,10,0.0
2026-02-09,8,0,8,-0.2
2026-02-10,7,0,7,-0.125
2026-02-11,5,0,5,-0.2857
2026-02-12,10,0,10,1.0
2026-02-13,21,0,21,1.1
2026-02-14,15,0,15,-0.2857
2026-02-15,1,0,1,-0.9333
2026-02-16,7,0,7,6.0
2026-02-17,8,0,8,0.1429
2026-02-18,12,0,12,0.5
2026-02-19,9,0,9,-0.25
2026-02-20,14,0,14,0.5556
2026-02-21,6,0,6,-0.5714
2026-02-22,3,0,3,-0.5
2026-02-24,5,0,5,0.6667
2026-02-25,16,0,16,2.2
2026-02-26,11,0,11,-0.3125
2026-02-27,10,0,10,-0.0909
2026-02-28,11,0,11,0.1
2026-03-01,1,0,1,-0.9091
2026-03-02,6,0,6,5.0
2026-03-03,15,0,15,1.5
2026-03-04,22,0,22,0.4667
2026-03-05,11,0,11,-0.5
2026-03-06,44,0,44,3.0
2026-03-07,11,0,11,-0.75
2026-03-09,14,0,14,0.2727
2026-03-10,21,0,21,0.5
2026-03-11,25,0,25,0.1905
2026-03-12,37,0,37,0.48
2026-03-13,29,0,29,-0.2162
2026-03-14,9,0,9,-0.6897
2026-03-15,1,0,1,-0.8889
2026-03-16,27,0,27,26.0
2026-03-17,51,0,51,0.8889
2026-03-18,58,0,58,0.1373
2026-03-19,36,0,36,-0.3793
2026-03-20,37,0,37,0.0278
2026-03-21,11,0,11,-0.7027
2026-03-22,2,0,2,-0.8182
2026-03-23,47,0,47,22.5
2026-03-24,42,0,42,-0.1064
2026-03-25,54,0,54,0.2857
2026-03-26,103,0,103,0.9074
2026-03-27,71,0,71,-0.3107
2026-03-28,17,0,17,-0.7606
2026-03-29,6,0,6,-0.6471
2026-03-30,78,0,78,12.0
2026-03-31,39,0,39,-0.5
2026-04-01,248,0,248,5.359
2026-04-02,277,0,277,0.1169
2026-04-03,34,0,34,-0.8773
2026-04-04,10,0,10,-0.7059
2026-04-05,7,0,7,-0.3
2026-04-06,16,0,16,1.2857
2026-04-07,69,0,69,3.3125
2026-04-08,61,0,61,-0.1159
2026-04-09,327,0,327,4.3607
2026-04-10,79,0,79,-0.7584
2026-04-11,28,0,28,-0.6456
2026-04-12,27,0,27,-0.0357
2026-04-13,96,0,96,2.5556
2026-04-14,82,247,-165,-0.1458
2026-04-15,86,0,86,0.0488
2026-04-16,486,0,486,4.6512
2026-04-17,158,218,-60,-0.6749
2026-04-18,125,0,125,-0.2089
2026-04-19,36,0,36,-0.712
2026-04-20,124,0,124,2.4444
2026-04-21,213,343,-130,0.7177
2026-04-22,295,0,295,0.385
2026-04-23,82,0,82,-0.722
2026-04-24,75,0,75,-0.0854
2026-04-25,122,0,122,0.6267
2026-04-26,42,0,42,-0.6557
2026-04-27,90,202,-112,1.1429
2026-04-28,154,0,154,0.7111
2026-04-29,154,0,154,0.0
2026-04-30,281,2039,-1758,0.8247
2026-05-01,71,0,71,-0.7473
2026-05-02,15,0,15,-0.7887
2026-05-03,15,0,15,0.0
2026-05-04,95,0,95,5.3333
2026-05-05,206,0,206,1.1684
2026-05-06,168,0,168,-0.1845
2026-05-07,165,0,165,-0.0179
2026-05-08,227,0,227,0.3758
2026-05-09,197,0,197,-0.1322
2026-05-10,23,0,23,-0.8832
