date,published_count,closed_count,net_change,growth_rate
2023-11-22,2,0,2,
2023-11-23,2,0,2,0.0
2023-11-24,1,0,1,-0.5
2024-01-06,6,0,6,5.0
2024-01-08,3,0,3,-0.5
2024-01-30,1,0,1,-0.6667
2024-02-20,1,0,1,0.0
2024-02-21,1,0,1,0.0
2024-02-29,2,0,2,1.0
2024-03-20,1,0,1,-0.5
2024-04-02,5,0,5,4.0
2024-04-11,1,0,1,-0.8
2024-04-19,1,0,1,0.0
2024-04-22,1,0,1,0.0
2024-04-24,3,0,3,2.0
2024-04-25,16,0,16,4.3333
2024-04-26,2,0,2,-0.875
2024-04-29,1,0,1,-0.5
2024-04-30,1,0,1,0.0
2024-05-01,1,0,1,0.0
2024-05-07,3,0,3,2.0
2024-05-08,1,0,1,-0.6667
2024-05-09,8,0,8,7.0
2024-05-10,4,0,4,-0.5
2024-05-23,1,0,1,-0.75
2024-05-27,8,0,8,7.0
2024-06-19,1,0,1,-0.875
2024-06-28,1,0,1,0.0
2024-07-19,1,0,1,0.0
2024-08-10,1,0,1,0.0
2024-08-20,1,0,1,0.0
2024-08-22,2,0,2,1.0
2024-09-04,1,0,1,-0.5
2024-09-12,1,0,1,0.0
2024-09-22,1,0,1,0.0
2024-10-05,1,0,1,0.0
2024-10-08,1,0,1,0.0
2024-10-15,1,0,1,0.0
2024-11-01,1,0,1,0.0
2024-11-05,1,0,1,0.0
2024-11-06,1,0,1,0.0
2024-11-07,1,0,1,0.0
2024-11-13,2,0,2,1.0
2024-11-16,2,0,2,0.0
2024-11-22,1,0,1,-0.5
2024-11-26,1,0,1,0.0
2024-11-28,1,0,1,0.0
2024-11-29,1,0,1,0.0
2024-12-07,1,0,1,0.0
2024-12-12,3,0,3,2.0
2024-12-18,1,0,1,-0.6667
2024-12-25,1,0,1,0.0
2025-01-17,2,0,2,1.0
2025-01-24,14,0,14,6.0
2025-01-30,2,0,2,-0.8571
2025-02-04,1,0,1,-0.5
2025-02-13,3,0,3,2.0
2025-03-13,1,0,1,-0.6667
2025-03-18,1,0,1,0.0
2025-03-24,3,0,3,2.0
2025-04-01,1,0,1,-0.6667
2025-04-02,1,0,1,0.0
2025-04-04,1,0,1,0.0
2025-04-05,1,0,1,0.0
2025-04-11,2,0,2,1.0
2025-04-12,2,0,2,0.0
2025-04-14,1,0,1,-0.5
2025-04-15,1,0,1,0.0
2025-05-09,1,0,1,0.0
2025-05-14,1,0,1,0.0
2025-05-15,2,0,2,1.0
2025-05-16,1,0,1,-0.5
2025-05-20,3,0,3,2.0
2025-05-28,6,0,6,1.0
2025-05-29,1,0,1,-0.8333
2025-05-30,3,0,3,2.0
2025-06-04,1,0,1,-0.6667
2025-06-06,1,0,1,0.0
2025-06-08,1,0,1,0.0
2025-06-17,2,0,2,1.0
2025-06-20,1,0,1,-0.5
2025-06-25,1,0,1,0.0
2025-06-26,4,0,4,3.0
2025-06-27,1,0,1,-0.75
2025-06-28,2,0,2,1.0
2025-07-02,1,0,1,-0.5
2025-07-03,1,0,1,0.0
2025-07-04,1,0,1,0.0
2025-07-05,1,0,1,0.0
2025-07-06,1,0,1,0.0
2025-07-07,2,0,2,1.0
2025-07-09,1,0,1,-0.5
2025-07-10,2,0,2,1.0
2025-07-11,2,0,2,0.0
2025-07-13,1,0,1,-0.5
2025-07-16,2,0,2,1.0
2025-07-18,2,0,2,0.0
2025-07-21,5,0,5,1.5
2025-07-23,23,0,23,3.6
2025-07-25,1,0,1,-0.9565
2025-07-29,3,0,3,2.0
2025-07-30,2,0,2,-0.3333
2025-07-31,5,0,5,1.5
2025-08-01,3,0,3,-0.4
2025-08-05,2,0,2,-0.3333
2025-08-08,1,0,1,-0.5
2025-08-10,1,0,1,0.0
2025-08-12,7,0,7,6.0
2025-08-14,1,0,1,-0.8571
2025-08-19,1,0,1,0.0
2025-08-20,1,0,1,0.0
2025-08-21,3,0,3,2.0
2025-08-22,2,0,2,-0.3333
2025-08-23,1,0,1,-0.5
2025-08-25,13,0,13,12.0
2025-08-27,1,0,1,-0.9231
2025-08-28,1,0,1,0.0
2025-08-29,1,0,1,0.0
2025-09-02,2,0,2,1.0
2025-09-04,2,0,2,0.0
2025-09-06,1,0,1,-0.5
2025-09-08,1,0,1,0.0
2025-09-10,4,0,4,3.0
2025-09-11,2,0,2,-0.5
2025-09-15,3,0,3,0.5
2025-09-16,9,0,9,2.0
2025-09-17,7,0,7,-0.2222
2025-09-18,3,0,3,-0.5714
2025-09-19,1,0,1,-0.6667
2025-09-22,4,0,4,3.0
2025-09-23,2,0,2,-0.5
2025-09-24,1,0,1,-0.5
2025-09-25,4,0,4,3.0
2025-09-26,1,0,1,-0.75
2025-09-27,3,0,3,2.0
2025-09-28,1,0,1,-0.6667
2025-09-30,4,0,4,3.0
2025-10-01,4,0,4,0.0
2025-10-02,3,0,3,-0.25
2025-10-03,2,0,2,-0.3333
2025-10-04,1,0,1,-0.5
2025-10-06,5,0,5,4.0
2025-10-07,2,0,2,-0.6
2025-10-08,1,0,1,-0.5
2025-10-09,3,0,3,2.0
2025-10-10,3,0,3,0.0
2025-10-13,1,0,1,-0.6667
2025-10-14,3,0,3,2.0
2025-10-15,1,0,1,-0.6667
2025-10-16,3,0,3,2.0
2025-10-20,1,0,1,-0.6667
2025-10-21,1,0,1,0.0
2025-10-22,2,0,2,1.0
2025-10-23,3,0,3,0.5
2025-10-24,3,0,3,0.0
2025-10-27,1,0,1,-0.6667
2025-10-28,3,0,3,2.0
2025-10-30,2,0,2,-0.3333
2025-10-31,2,0,2,0.0
2025-11-03,1,0,1,-0.5
2025-11-04,1,0,1,0.0
2025-11-05,5,0,5,4.0
2025-11-06,2,0,2,-0.6
2025-11-07,4,0,4,1.0
2025-11-10,2,0,2,-0.5
2025-11-11,1,0,1,-0.5
2025-11-12,5,0,5,4.0
2025-11-14,1,0,1,-0.8
2025-11-15,12,0,12,11.0
2025-11-18,1,0,1,-0.9167
2025-11-19,11,0,11,10.0
2025-11-20,8,0,8,-0.2727
