date,published_count,closed_count,net_change,growth_rate
2026-01-01,1,0,1,
2026-01-02,1,0,1,0.0
2026-01-05,1,0,1,0.0
2026-01-06,7,0,7,6.0
2026-01-07,5,0,5,-0.2857
2026-01-08,2,0,2,-0.6
2026-01-09,5,0,5,1.5
2026-01-10,7,0,7,0.4
2026-01-11,2,0,2,-0.7143
2026-01-13,9,0,9,3.5
2026-01-14,9,0,9,0.0
2026-01-15,6,0,6,-0.3333
2026-01-16,12,0,12,1.0
2026-01-17,3,0,3,-0.75
2026-01-18,1,0,1,-0.6667
2026-01-19,1,0,1,0.0
2026-01-20,4,0,4,3.0
2026-01-21,11,0,11,1.75
2026-01-22,5,0,5,-0.5455
2026-01-23,3,0,3,-0.4
2026-01-24,9,0,9,2.0
2026-01-25,5,0,5,-0.4444
2026-01-26,2,0,2,-0.6
2026-01-28,9,0,9,3.5
2026-01-29,18,0,18,1.0
2026-01-30,8,0,8,-0.5556
2026-01-31,7,0,7,-0.125
2026-02-01,4,0,4,-0.4286
2026-02-02,3,0,3,-0.25
2026-02-03,9,0,9,2.0
2026-02-04,9,0,9,0.0
2026-02-05,9,0,9,0.0
2026-02-06,9,0,9,0.0
2026-02-07,10,0,10,0.1111
2026-02-09,10,0,10,0.0
2026-02-10,7,0,7,-0.3
2026-02-11,4,0,4,-0.4286
2026-02-12,10,0,10,1.5
2026-02-13,12,0,12,0.2
2026-02-14,13,0,13,0.0833
2026-02-15,1,0,1,-0.9231
2026-02-16,5,0,5,4.0
2026-02-17,6,0,6,0.2
2026-02-18,9,0,9,0.5
2026-02-19,7,0,7,-0.2222
2026-02-20,14,0,14,1.0
2026-02-21,6,0,6,-0.5714
2026-02-22,1,0,1,-0.8333
2026-02-24,4,0,4,3.0
2026-02-25,16,0,16,3.0
2026-02-26,10,0,10,-0.375
2026-02-27,9,0,9,-0.1
2026-02-28,11,0,11,0.2222
2026-03-01,1,0,1,-0.9091
2026-03-02,6,0,6,5.0
2026-03-03,10,0,10,0.6667
2026-03-04,15,0,15,0.5
2026-03-05,9,0,9,-0.4
2026-03-06,42,0,42,3.6667
2026-03-07,9,0,9,-0.7857
2026-03-09,13,0,13,0.4444
2026-03-10,26,0,26,1.0
2026-03-11,28,0,28,0.0769
2026-03-12,32,0,32,0.1429
2026-03-13,28,0,28,-0.125
2026-03-14,8,0,8,-0.7143
2026-03-16,27,0,27,2.375
2026-03-17,46,0,46,0.7037
2026-03-18,54,0,54,0.1739
2026-03-19,34,0,34,-0.3704
2026-03-20,37,0,37,0.0882
2026-03-21,10,0,10,-0.7297
2026-03-22,2,0,2,-0.8
2026-03-23,43,0,43,20.5
2026-03-24,38,0,38,-0.1163
2026-03-25,48,0,48,0.2632
2026-03-26,98,0,98,1.0417
2026-03-27,68,0,68,-0.3061
2026-03-28,14,0,14,-0.7941
2026-03-29,5,0,5,-0.6429
2026-03-30,73,0,73,13.6
2026-03-31,36,0,36,-0.5068
2026-04-01,150,0,150,3.1667
2026-04-02,268,0,268,0.7867
2026-04-03,25,0,25,-0.9067
2026-04-04,9,0,9,-0.64
2026-04-05,3,0,3,-0.6667
2026-04-06,16,0,16,4.3333
2026-04-07,64,0,64,3.0
2026-04-08,57,0,57,-0.1094
2026-04-09,300,0,300,4.2632
2026-04-10,74,0,74,-0.7533
2026-04-11,25,0,25,-0.6622
2026-04-12,26,0,26,0.04
2026-04-13,82,0,82,2.1538
2026-04-14,74,247,-173,-0.0976
2026-04-15,78,0,78,0.0541
2026-04-16,442,0,442,4.6667
2026-04-17,149,216,-67,-0.6629
2026-04-18,116,0,116,-0.2215
2026-04-19,28,0,28,-0.7586
2026-04-20,105,0,105,2.75
2026-04-21,170,333,-163,0.619
2026-04-22,234,0,234,0.3765
2026-04-23,79,0,79,-0.6624
2026-04-24,69,0,69,-0.1266
2026-04-25,95,0,95,0.3768
2026-04-26,29,0,29,-0.6947
2026-04-27,73,197,-124,1.5172
2026-04-28,139,0,139,0.9041
2026-04-29,133,0,133,-0.0432
2026-04-30,223,1886,-1663,0.6767
2026-05-01,50,0,50,-0.7758
2026-05-02,10,0,10,-0.8
2026-05-03,8,0,8,-0.2
2026-05-04,73,0,73,8.125
2026-05-05,173,0,173,1.3699
2026-05-06,131,0,131,-0.2428
2026-05-07,134,0,134,0.0229
2026-05-08,172,0,172,0.2836
2026-05-09,127,0,127,-0.2616
2026-05-10,38,722,-684,-0.7008
2026-05-11,99,0,99,1.6053
2026-05-12,153,0,153,0.5455
2026-05-13,170,0,170,0.1111
2026-05-14,108,0,108,-0.3647
2026-05-15,136,0,136,0.2593
2026-05-16,19,795,-776,-0.8603
2026-05-17,10,0,10,-0.4737
2026-05-18,84,0,84,7.4
2026-05-19,135,0,135,0.6071
2026-05-20,118,0,118,-0.1259
2026-05-21,129,0,129,0.0932
2026-05-22,152,0,152,0.1783
2026-05-23,128,0,128,-0.1579
2026-05-24,10,744,-734,-0.9219
2026-05-25,40,0,40,3.0
2026-05-26,107,0,107,1.675
2026-05-27,110,0,110,0.028
2026-05-28,139,0,139,0.2636
2026-05-29,185,0,185,0.3309
2026-05-30,123,0,123,-0.3351
2026-05-31,16,785,-769,-0.8699
2026-06-01,148,0,148,8.25
2026-06-02,157,0,157,0.0608
2026-06-03,140,0,140,-0.1083
2026-06-04,147,0,147,0.05
2026-06-05,197,0,197,0.3401
2026-06-06,43,0,43,-0.7817
2026-06-07,34,0,34,-0.2093
