date,published_count,closed_count,net_change,growth_rate
2026-01-01,1,0,1,
2026-01-02,1,0,1,0.0
2026-01-05,1,0,1,0.0
2026-01-06,7,0,7,6.0
2026-01-07,5,0,5,-0.2857
2026-01-08,2,0,2,-0.6
2026-01-09,5,0,5,1.5
2026-01-10,5,0,5,0.0
2026-01-11,2,0,2,-0.6
2026-01-13,8,0,8,3.0
2026-01-14,7,0,7,-0.125
2026-01-15,6,0,6,-0.1429
2026-01-16,12,0,12,1.0
2026-01-17,3,0,3,-0.75
2026-01-18,1,0,1,-0.6667
2026-01-19,1,0,1,0.0
2026-01-20,4,0,4,3.0
2026-01-21,6,0,6,0.5
2026-01-22,6,0,6,0.0
2026-01-23,4,0,4,-0.3333
2026-01-24,6,0,6,0.5
2026-01-25,5,0,5,-0.1667
2026-01-26,2,0,2,-0.6
2026-01-28,9,0,9,3.5
2026-01-29,17,0,17,0.8889
2026-01-30,8,0,8,-0.5294
2026-01-31,7,0,7,-0.125
2026-02-01,4,0,4,-0.4286
2026-02-02,4,0,4,0.0
2026-02-03,9,0,9,1.25
2026-02-04,9,0,9,0.0
2026-02-05,9,0,9,0.0
2026-02-06,9,0,9,0.0
2026-02-07,10,0,10,0.1111
2026-02-09,9,0,9,-0.1
2026-02-10,7,0,7,-0.2222
2026-02-11,4,0,4,-0.4286
2026-02-12,9,0,9,1.25
2026-02-13,12,0,12,0.3333
2026-02-14,13,0,13,0.0833
2026-02-15,1,0,1,-0.9231
2026-02-16,5,0,5,4.0
2026-02-17,7,0,7,0.4
2026-02-18,9,0,9,0.2857
2026-02-19,7,0,7,-0.2222
2026-02-20,14,0,14,1.0
2026-02-21,6,0,6,-0.5714
2026-02-22,2,0,2,-0.6667
2026-02-24,4,0,4,1.0
2026-02-25,16,0,16,3.0
2026-02-26,10,0,10,-0.375
2026-02-27,11,0,11,0.1
2026-02-28,11,0,11,0.0
2026-03-01,1,0,1,-0.9091
2026-03-02,6,0,6,5.0
2026-03-03,10,0,10,0.6667
2026-03-04,15,0,15,0.5
2026-03-05,9,0,9,-0.4
2026-03-06,41,0,41,3.5556
2026-03-07,9,0,9,-0.7805
2026-03-09,13,0,13,0.4444
2026-03-10,19,0,19,0.4615
2026-03-11,25,0,25,0.3158
2026-03-12,32,0,32,0.28
2026-03-13,28,0,28,-0.125
2026-03-14,9,0,9,-0.6786
2026-03-16,27,0,27,2.0
2026-03-17,47,0,47,0.7407
2026-03-18,54,0,54,0.1489
2026-03-19,32,0,32,-0.4074
2026-03-20,37,0,37,0.1562
2026-03-21,11,0,11,-0.7027
2026-03-22,2,0,2,-0.8182
2026-03-23,43,0,43,20.5
2026-03-24,39,0,39,-0.093
2026-03-25,50,0,50,0.2821
2026-03-26,43,0,43,-0.14
2026-03-27,71,0,71,0.6512
2026-03-28,16,0,16,-0.7746
2026-03-29,5,0,5,-0.6875
2026-03-30,76,0,76,14.2
2026-03-31,36,0,36,-0.5263
2026-04-01,152,0,152,3.2222
2026-04-02,83,0,83,-0.4539
2026-04-03,26,0,26,-0.6867
2026-04-04,10,0,10,-0.6154
2026-04-05,4,0,4,-0.6
2026-04-06,16,0,16,3.0
2026-04-07,66,0,66,3.125
2026-04-08,60,0,60,-0.0909
2026-04-09,83,0,83,0.3833
2026-04-10,79,0,79,-0.0482
2026-04-11,25,0,25,-0.6835
2026-04-12,26,0,26,0.04
2026-04-13,92,0,92,2.5385
2026-04-14,77,250,-173,-0.163
2026-04-15,85,0,85,0.1039
2026-04-16,85,0,85,0.0
2026-04-17,74,221,-147,-0.1294
2026-04-18,31,0,31,-0.5811
2026-04-19,22,0,22,-0.2903
2026-04-20,68,0,68,2.0909
2026-04-21,63,365,-302,-0.0735
2026-04-22,89,0,89,0.4127
2026-04-23,48,0,48,-0.4607
2026-04-24,75,0,75,0.5625
2026-04-25,26,0,26,-0.6533
2026-04-26,11,0,11,-0.5769
2026-04-27,62,221,-159,4.6364
2026-04-28,86,0,86,0.3871
2026-04-29,76,0,76,-0.1163
2026-04-30,56,556,-500,-0.2632
2026-05-01,50,0,50,-0.1071
2026-05-02,13,0,13,-0.74
2026-05-03,13,0,13,0.0
2026-05-04,50,0,50,2.8462
2026-05-05,78,0,78,0.56
2026-05-06,72,0,72,-0.0769
2026-05-07,62,0,62,-0.1389
2026-05-08,87,0,87,0.4032
2026-05-09,25,0,25,-0.7126
2026-05-10,13,338,-325,-0.48
2026-05-11,69,0,69,4.3077
2026-05-12,83,0,83,0.2029
2026-05-13,99,0,99,0.1928
2026-05-14,35,0,35,-0.6465
2026-05-15,42,0,42,0.2
2026-05-16,4,0,4,-0.9048
