role_category,skill,vacancy_count,rank,share_within_group
Unknown,python,186,1,0.1417
Unknown,agile,161,2,0.1226
Unknown,ci_cd,99,3,0.0754
Unknown,sql,96,4,0.0731
Unknown,devops,89,5,0.0678
Unknown,aws,66,6,0.0503
Unknown,java,53,7,0.0404
Unknown,azure,51,8,0.0388
Unknown,c++,43,9,0.0327
Unknown,gcp,34,10,0.0259
Unknown,spark,34,10,0.0259
Unknown,javascript,32,11,0.0244
Unknown,terraform,31,12,0.0236
Unknown,csharp,28,13,0.0213
Unknown,react,25,14,0.019
Unknown,postgresql,24,15,0.0183
Unknown,typescript,24,15,0.0183
Unknown,databricks,23,16,0.0175
Unknown,php,23,16,0.0175
Unknown,boost,20,17,0.0152
Unknown,rust,20,17,0.0152
Unknown,ansible,19,18,0.0145
Unknown,microservices,19,18,0.0145
Unknown,angular,18,19,0.0137
Unknown,snowflake,17,20,0.0129
data_ai,python,409,1,0.5382
data_ai,sql,294,2,0.3868
data_ai,ci_cd,153,3,0.2013
data_ai,etl,136,4,0.1789
data_ai,aws,126,5,0.1658
data_ai,spark,120,6,0.1579
data_ai,agile,117,7,0.1539
data_ai,databricks,113,8,0.1487
data_ai,devops,106,9,0.1395
data_ai,snowflake,106,9,0.1395
data_ai,gcp,92,10,0.1211
data_ai,dbt,84,11,0.1105
data_ai,java,79,12,0.1039
data_ai,terraform,74,13,0.0974
data_ai,pytorch,69,14,0.0908
data_ai,airflow,55,15,0.0724
data_ai,tensorflow,43,16,0.0566
data_ai,oracle,42,17,0.0553
data_ai,scikit_learn,40,18,0.0526
data_ai,scala,38,19,0.05
data_ai,c++,37,20,0.0487
devops_cloud_platform,devops,523,1,0.2
devops_cloud_platform,azure,398,2,0.1522
devops_cloud_platform,ci_cd,396,3,0.1514
devops_cloud_platform,ansible,378,4,0.1446
devops_cloud_platform,python,329,5,0.1258
devops_cloud_platform,terraform,309,6,0.1182
devops_cloud_platform,sql,216,7,0.0826
devops_cloud_platform,agile,203,8,0.0776
devops_cloud_platform,aws,194,9,0.0742
devops_cloud_platform,java,128,10,0.0489
