role_category,skill,vacancy_count,rank,share_within_group
data_ai,python,239,1,0.5482
data_ai,sql,198,2,0.4541
data_ai,devops,82,3,0.1881
data_ai,etl,81,4,0.1858
data_ai,azure,78,5,0.1789
data_ai,ci_cd,77,6,0.1766
data_ai,databricks,72,7,0.1651
data_ai,spark,72,7,0.1651
data_ai,agile,69,8,0.1583
data_ai,gcp,65,9,0.1491
data_ai,git,62,10,0.1422
data_ai,aws,58,11,0.133
data_ai,snowflake,53,12,0.1216
data_ai,dbt,51,13,0.117
data_ai,power bi,43,14,0.0986
data_ai,docker,40,15,0.0917
data_ai,java,40,15,0.0917
data_ai,kubernetes,34,16,0.078
data_ai,pytorch,34,16,0.078
data_ai,bigquery,33,17,0.0757
data_ai,terraform,31,18,0.0711
data_ai,airflow,30,19,0.0688
data_ai,mssql,27,20,0.0619
devops_cloud_platform,devops,275,1,0.2886
devops_cloud_platform,linux,260,2,0.2728
devops_cloud_platform,azure,259,3,0.2718
devops_cloud_platform,kubernetes,202,4,0.212
devops_cloud_platform,ci_cd,196,5,0.2057
devops_cloud_platform,git,176,6,0.1847
devops_cloud_platform,python,170,7,0.1784
devops_cloud_platform,ansible,160,8,0.1679
devops_cloud_platform,powershell,160,8,0.1679
devops_cloud_platform,terraform,111,9,0.1165
devops_cloud_platform,docker,102,10,0.107
devops_cloud_platform,agile,101,11,0.106
devops_cloud_platform,sql,88,12,0.0923
devops_cloud_platform,aws,76,13,0.0797
devops_cloud_platform,openshift,64,14,0.0672
devops_cloud_platform,vmware,64,14,0.0672
devops_cloud_platform,java,56,15,0.0588
devops_cloud_platform,gcp,45,16,0.0472
devops_cloud_platform,oracle,44,17,0.0462
devops_cloud_platform,postgresql,44,17,0.0462
devops_cloud_platform,azure_devops,42,18,0.0441
devops_cloud_platform,microsoft 365,40,19,0.042
devops_cloud_platform,m365,39,20,0.0409
erp_business_systems,agile,14,1,0.1102
erp_business_systems,spark,7,2,0.0551
erp_business_systems,devops,6,3,0.0472
erp_business_systems,boost,4,4,0.0315
erp_business_systems,oracle,4,4,0.0315
erp_business_systems,php,4,4,0.0315
erp_business_systems,dynamics 365,3,5,0.0236
erp_business_systems,microsoft azure,3,5,0.0236
erp_business_systems,power platform,3,5,0.0236
erp_business_systems,sql,3,5,0.0236
erp_business_systems,vue,3,5,0.0236
erp_business_systems,azure,2,6,0.0157
erp_business_systems,dotnet,2,6,0.0157
erp_business_systems,microsoft 365,2,6,0.0157
erp_business_systems,ms office,2,6,0.0157
erp_business_systems,ms-office,2,6,0.0157
erp_business_systems,salesforce,2,6,0.0157
