role_category,skill,vacancy_count,rank,share_within_group
data_ai,python,271,1,0.5791
data_ai,sql,192,2,0.4103
data_ai,etl,93,3,0.1987
data_ai,ci_cd,89,4,0.1902
data_ai,aws,83,5,0.1774
data_ai,azure,80,6,0.1709
data_ai,databricks,78,7,0.1667
data_ai,spark,77,8,0.1645
data_ai,devops,72,9,0.1538
data_ai,agile,68,10,0.1453
data_ai,gcp,66,11,0.141
data_ai,snowflake,66,11,0.141
data_ai,dbt,57,12,0.1218
data_ai,pytorch,49,13,0.1047
data_ai,java,47,14,0.1004
data_ai,airflow,35,15,0.0748
data_ai,tensorflow,29,16,0.062
data_ai,pandas,26,17,0.0556
data_ai,scikit_learn,26,17,0.0556
data_ai,c++,23,18,0.0491
data_ai,scala,23,18,0.0491
data_ai,postgresql,22,19,0.047
data_ai,bigquery,21,20,0.0449
data_ai,terraform,21,20,0.0449
devops_cloud_platform,devops,279,1,0.2946
devops_cloud_platform,azure,250,2,0.264
devops_cloud_platform,ci_cd,214,3,0.226
devops_cloud_platform,python,181,4,0.1911
devops_cloud_platform,ansible,142,5,0.1499
devops_cloud_platform,kubernetes,121,6,0.1278
devops_cloud_platform,aws,104,7,0.1098
devops_cloud_platform,agile,103,8,0.1088
devops_cloud_platform,terraform,93,9,0.0982
devops_cloud_platform,sql,84,10,0.0887
devops_cloud_platform,postgresql,58,11,0.0612
devops_cloud_platform,gcp,55,12,0.0581
devops_cloud_platform,java,54,13,0.057
devops_cloud_platform,docker,51,14,0.0539
devops_cloud_platform,oracle,48,15,0.0507
devops_cloud_platform,openshift,47,16,0.0496
devops_cloud_platform,devsecops,31,17,0.0327
devops_cloud_platform,linux,27,18,0.0285
devops_cloud_platform,microservices,26,19,0.0275
devops_cloud_platform,mssql,24,20,0.0253
devops_cloud_platform,spring,24,20,0.0253
devops_cloud_platform,vmware,24,20,0.0253
erp_business_systems,agile,12,1,0.1121
erp_business_systems,spark,7,2,0.0654
erp_business_systems,oracle,4,3,0.0374
erp_business_systems,devops,3,4,0.028
erp_business_systems,dotnet,3,4,0.028
erp_business_systems,dynamics 365,3,4,0.028
erp_business_systems,power platform,3,4,0.028
erp_business_systems,sql,3,4,0.028
erp_business_systems,azure,2,5,0.0187
erp_business_systems,boost,2,5,0.0187
erp_business_systems,microsoft 365,2,5,0.0187
erp_business_systems,microsoft azure,2,5,0.0187
erp_business_systems,vue,2,5,0.0187
