role_category,skill,vacancy_count,rank,share_within_group
Unknown,python,116,1,0.1212
Unknown,agile,101,2,0.1055
Unknown,ci_cd,66,3,0.069
Unknown,sql,60,4,0.0627
Unknown,devops,53,5,0.0554
Unknown,aws,41,6,0.0428
Unknown,azure,41,6,0.0428
Unknown,java,36,7,0.0376
Unknown,c++,28,8,0.0293
Unknown,spark,28,8,0.0293
Unknown,gcp,21,9,0.0219
Unknown,php,21,9,0.0219
Unknown,postgresql,21,9,0.0219
Unknown,terraform,20,10,0.0209
Unknown,databricks,19,11,0.0199
Unknown,csharp,17,12,0.0178
Unknown,snowflake,17,12,0.0178
Unknown,boost,16,13,0.0167
Unknown,react,15,14,0.0157
Unknown,angular,13,15,0.0136
Unknown,javascript,13,15,0.0136
Unknown,ansible,12,16,0.0125
Unknown,oracle,11,17,0.0115
Unknown,c,10,18,0.0104
Unknown,devsecops,10,18,0.0104
Unknown,dotnet,10,18,0.0104
Unknown,etl,10,18,0.0104
Unknown,microservices,10,18,0.0104
Unknown,rust,9,19,0.0094
Unknown,typescript,9,19,0.0094
Unknown,kafka,8,20,0.0084
Unknown,spring,8,20,0.0084
data_ai,python,240,1,0.5161
data_ai,sql,188,2,0.4043
data_ai,ci_cd,94,3,0.2022
data_ai,etl,87,4,0.1871
data_ai,agile,79,5,0.1699
data_ai,spark,77,6,0.1656
data_ai,aws,75,7,0.1613
data_ai,devops,72,8,0.1548
data_ai,databricks,70,9,0.1505
data_ai,snowflake,67,10,0.1441
data_ai,gcp,57,11,0.1226
data_ai,dbt,53,12,0.114
data_ai,terraform,52,13,0.1118
data_ai,java,51,14,0.1097
data_ai,pytorch,42,15,0.0903
data_ai,airflow,34,16,0.0731
data_ai,oracle,29,17,0.0624
data_ai,azure,28,18,0.0602
data_ai,scala,28,18,0.0602
data_ai,tensorflow,28,18,0.0602
data_ai,scikit_learn,27,19,0.0581
data_ai,pandas,24,20,0.0516
devops_cloud_platform,devops,355,1,0.1821
devops_cloud_platform,azure,323,2,0.1656
devops_cloud_platform,ci_cd,259,3,0.1328
devops_cloud_platform,ansible,242,4,0.1241
devops_cloud_platform,terraform,207,5,0.1062
devops_cloud_platform,python,192,6,0.0985
devops_cloud_platform,sql,166,7,0.0851
devops_cloud_platform,agile,147,8,0.0754
devops_cloud_platform,aws,128,9,0.0656
devops_cloud_platform,java,86,10,0.0441
devops_cloud_platform,oracle,63,11,0.0323
devops_cloud_platform,gcp,62,12,0.0318
devops_cloud_platform,mssql,58,13,0.0297
devops_cloud_platform,postgresql,56,14,0.0287
devops_cloud_platform,dotnet,30,15,0.0154
devops_cloud_platform,csharp,29,16,0.0149
devops_cloud_platform,microservices,29,16,0.0149
devops_cloud_platform,spring,28,17,0.0144
devops_cloud_platform,kafka,26,18,0.0133
devops_cloud_platform,linux,25,19,0.0128
devops_cloud_platform,javascript,22,20,0.0113
devops_cloud_platform,php,22,20,0.0113
erp_business_systems,agile,18,1,0.1731
erp_business_systems,devops,10,2,0.0962
erp_business_systems,azure,4,3,0.0385
erp_business_systems,oracle,3,4,0.0288
erp_business_systems,csharp,2,5,0.0192
erp_business_systems,javascript,2,5,0.0192
erp_business_systems,spark,2,5,0.0192
erp_business_systems,dotnet,1,6,0.0096
erp_business_systems,etl,1,6,0.0096
erp_business_systems,sql,1,6,0.0096
erp_business_systems,typescript,1,6,0.0096
product_project_analysis,agile,257,1,0.387
product_project_analysis,sql,62,2,0.0934
