role_category,skill,vacancy_count,rank,share_within_group
Unknown,python,174,1,0.151
Unknown,agile,152,2,0.1319
Unknown,ci_cd,91,3,0.079
Unknown,sql,89,4,0.0773
Unknown,devops,81,5,0.0703
Unknown,aws,60,6,0.0521
Unknown,azure,47,7,0.0408
Unknown,java,39,8,0.0339
Unknown,c++,34,9,0.0295
Unknown,gcp,33,10,0.0286
Unknown,spark,32,11,0.0278
Unknown,javascript,29,12,0.0252
Unknown,terraform,25,13,0.0217
Unknown,react,24,14,0.0208
Unknown,csharp,23,15,0.02
Unknown,databricks,23,15,0.02
Unknown,boost,19,16,0.0165
Unknown,typescript,19,16,0.0165
Unknown,microservices,18,17,0.0156
Unknown,postgresql,17,18,0.0148
Unknown,rust,16,19,0.0139
Unknown,snowflake,16,19,0.0139
Unknown,angular,15,20,0.013
Unknown,ansible,15,20,0.013
data_ai,python,368,1,0.5468
data_ai,sql,257,2,0.3819
data_ai,ci_cd,132,3,0.1961
data_ai,aws,116,4,0.1724
data_ai,etl,115,5,0.1709
data_ai,spark,112,6,0.1664
data_ai,agile,107,7,0.159
data_ai,databricks,105,8,0.156
data_ai,snowflake,99,9,0.1471
data_ai,devops,96,10,0.1426
data_ai,gcp,82,11,0.1218
data_ai,dbt,77,12,0.1144
data_ai,java,70,13,0.104
data_ai,terraform,70,13,0.104
data_ai,pytorch,61,14,0.0906
data_ai,airflow,51,15,0.0758
data_ai,oracle,36,16,0.0535
data_ai,scala,35,17,0.052
data_ai,tensorflow,35,17,0.052
data_ai,c++,33,18,0.049
data_ai,pandas,33,18,0.049
data_ai,scikit_learn,31,19,0.0461
data_ai,kafka,30,20,0.0446
devops_cloud_platform,devops,390,1,0.2727
devops_cloud_platform,ci_cd,301,2,0.2105
devops_cloud_platform,ansible,275,3,0.1923
devops_cloud_platform,python,259,4,0.1811
devops_cloud_platform,terraform,239,5,0.1671
devops_cloud_platform,azure,231,6,0.1615
devops_cloud_platform,agile,160,7,0.1119
devops_cloud_platform,aws,147,8,0.1028
devops_cloud_platform,sql,134,9,0.0937
devops_cloud_platform,java,100,10,0.0699
devops_cloud_platform,postgresql,79,11,0.0552
devops_cloud_platform,gcp,76,12,0.0531
devops_cloud_platform,oracle,70,13,0.049
devops_cloud_platform,mssql,45,14,0.0315
devops_cloud_platform,devsecops,34,15,0.0238
devops_cloud_platform,microservices,33,16,0.0231
devops_cloud_platform,csharp,32,17,0.0224
devops_cloud_platform,spring,31,18,0.0217
devops_cloud_platform,javascript,25,19,0.0175
devops_cloud_platform,kafka,25,19,0.0175
devops_cloud_platform,go,22,20,0.0154
erp_business_systems,agile,13,1,0.2063
erp_business_systems,devops,6,2,0.0952
erp_business_systems,spark,2,3,0.0317
erp_business_systems,azure,1,4,0.0159
erp_business_systems,csharp,1,4,0.0159
erp_business_systems,databricks,1,4,0.0159
erp_business_systems,dotnet,1,4,0.0159
erp_business_systems,java,1,4,0.0159
erp_business_systems,javascript,1,4,0.0159
erp_business_systems,oracle,1,4,0.0159
erp_business_systems,python,1,4,0.0159
erp_business_systems,snowflake,1,4,0.0159
erp_business_systems,sql,1,4,0.0159
erp_business_systems,test_automation,1,4,0.0159
erp_business_systems,typescript,1,4,0.0159
product_project_analysis,agile,338,1,0.4311
product_project_analysis,sql,65,2,0.0829
product_project_analysis,devops,63,3,0.0804
product_project_analysis,python,31,4,0.0395
product_project_analysis,microservices,18,5,0.023
product_project_analysis,aws,17,6,0.0217
product_project_analysis,ci_cd,17,6,0.0217
product_project_analysis,gcp,17,6,0.0217
product_project_analysis,kafka,16,7,0.0204
product_project_analysis,dotnet,15,8,0.0191
product_project_analysis,oracle,13,9,0.0166
product_project_analysis,spark,12,10,0.0153
product_project_analysis,csharp,11,11,0.014
product_project_analysis,java,11,11,0.014
product_project_analysis,azure,6,12,0.0077
product_project_analysis,javascript,6,12,0.0077
product_project_analysis,swift,6,12,0.0077
product_project_analysis,mssql,5,13,0.0064
product_project_analysis,vue,5,13,0.0064
product_project_analysis,php,4,14,0.0051
product_project_analysis,spring,4,14,0.0051
product_project_analysis,bigquery,3,15,0.0038
product_project_analysis,kotlin,3,15,0.0038
product_project_analysis,rest_api,3,15,0.0038
product_project_analysis,test_automation,3,15,0.0038
product_project_analysis,docker,2,16,0.0026
product_project_analysis,express,2,16,0.0026
product_project_analysis,nextjs,2,16,0.0026
product_project_analysis,nodejs,2,16,0.0026
product_project_analysis,snowflake,2,16,0.0026
product_project_analysis,boost,1,17,0.0013
product_project_analysis,databricks,1,17,0.0013
product_project_analysis,or_tools,1,17,0.0013
product_project_analysis,rails,1,17,0.0013
product_project_analysis,tensorflow,1,17,0.0013
qa_testing,test_automation,99,1,0.55
qa_testing,agile,76,2,0.4222
qa_testing,python,62,3,0.3444
qa_testing,ci_cd,61,4,0.3389
qa_testing,java,48,5,0.2667
qa_testing,devops,32,6,0.1778
qa_testing,javascript,28,7,0.1556
qa_testing,csharp,23,8,0.1278
qa_testing,sql,17,9,0.0944
qa_testing,typescript,13,10,0.0722
qa_testing,c++,11,11,0.0611
qa_testing,swift,11,11,0.0611
qa_testing,dotnet,9,12,0.05
qa_testing,microservices,9,12,0.05
qa_testing,angular,8,13,0.0444
qa_testing,kotlin,6,14,0.0333
qa_testing,react,6,14,0.0333
qa_testing,c,5,15,0.0278
qa_testing,kafka,4,16,0.0222
qa_testing,mongodb,4,16,0.0222
qa_testing,aws,3,17,0.0167
qa_testing,clean_code,3,17,0.0167
qa_testing,rust,3,17,0.0167
qa_testing,boost,2,18,0.0111
qa_testing,cypress,2,18,0.0111
qa_testing,mssql,2,18,0.0111
qa_testing,php,2,18,0.0111
qa_testing,playwright,2,18,0.0111
qa_testing,selenium,2,18,0.0111
qa_testing,spring,2,18,0.0111
qa_testing,azure,1,19,0.0056
qa_testing,fastapi,1,19,0.0056
security,python,81,1,0.1211
security,agile,73,2,0.1091
security,ci_cd,59,3,0.0882
security,aws,56,4,0.0837
security,devops,44,5,0.0658
security,gcp,36,6,0.0538
security,azure,30,7,0.0448
security,terraform,30,7,0.0448
security,spark,23,8,0.0344
security,ansible,21,9,0.0314
security,java,20,10,0.0299
security,sql,19,11,0.0284
security,boost,15,12,0.0224
security,devsecops,15,12,0.0224
security,postgresql,12,13,0.0179
security,react,12,13,0.0179
security,csharp,11,14,0.0164
security,databricks,10,15,0.0149
security,snowflake,9,16,0.0135
security,c++,8,17,0.012
security,rust,8,17,0.012
security,typescript,8,17,0.012
security,nodejs,7,18,0.0105
security,microservices,6,19,0.009
security,mssql,6,19,0.009
security,test_automation,6,19,0.009
security,etl,5,20,0.0075
security,express,5,20,0.0075
security,go,5,20,0.0075
security,oracle,5,20,0.0075
security,spring,5,20,0.0075
software_engineering,agile,597,1,0.3524
software_engineering,java,567,2,0.3347
software_engineering,ci_cd,545,3,0.3217
software_engineering,python,393,4,0.232
software_engineering,react,352,5,0.2078
software_engineering,devops,346,6,0.2043
software_engineering,sql,340,7,0.2007
software_engineering,angular,324,8,0.1913
software_engineering,typescript,314,9,0.1854
software_engineering,c++,276,10,0.1629
software_engineering,spring,274,11,0.1617
software_engineering,csharp,244,12,0.144
software_engineering,dotnet,235,13,0.1387
software_engineering,javascript,223,14,0.1316
software_engineering,aws,210,15,0.124
software_engineering,microservices,183,16,0.108
software_engineering,postgresql,139,17,0.0821
software_engineering,gcp,114,18,0.0673
software_engineering,oracle,108,19,0.0638
software_engineering,test_automation,93,20,0.0549
support_operations,sql,49,1,0.0955
support_operations,agile,41,2,0.0799
support_operations,java,14,3,0.0273
support_operations,python,14,3,0.0273
support_operations,oracle,12,4,0.0234
support_operations,aws,11,5,0.0214
support_operations,azure,10,6,0.0195
support_operations,devops,10,6,0.0195
support_operations,ci_cd,9,7,0.0175
support_operations,express,7,8,0.0136
support_operations,mssql,6,9,0.0117
support_operations,dotnet,5,10,0.0097
support_operations,gcp,5,10,0.0097
support_operations,linux,5,10,0.0097
support_operations,postgresql,5,10,0.0097
support_operations,csharp,4,11,0.0078
support_operations,c++,3,12,0.0058
support_operations,javascript,3,12,0.0058
support_operations,microservices,3,12,0.0058
support_operations,mysql,3,12,0.0058
support_operations,php,3,12,0.0058
support_operations,terraform,3,12,0.0058
support_operations,angular,2,13,0.0039
support_operations,etl,2,13,0.0039
support_operations,git,2,13,0.0039
support_operations,nodejs,2,13,0.0039
support_operations,react,2,13,0.0039
support_operations,ansible,1,14,0.0019
support_operations,devsecops,1,14,0.0019
support_operations,docker,1,14,0.0019
support_operations,kubernetes,1,14,0.0019
support_operations,openshift,1,14,0.0019
support_operations,spring,1,14,0.0019
support_operations,vue,1,14,0.0019
ux_ui_design,agile,4,1,0.2
ux_ui_design,react,3,2,0.15
ux_ui_design,typescript,3,2,0.15
ux_ui_design,angular,2,3,0.1
ux_ui_design,ci_cd,2,3,0.1
ux_ui_design,devops,2,3,0.1
ux_ui_design,kubernetes,2,3,0.1
ux_ui_design,rest_api,2,3,0.1
ux_ui_design,sql,2,3,0.1
ux_ui_design,vue,2,3,0.1
ux_ui_design,express,1,4,0.05
ux_ui_design,gcp,1,4,0.05
ux_ui_design,mongodb,1,4,0.05
ux_ui_design,nextjs,1,4,0.05
