role_category,skill,vacancy_count,rank,share_within_group
data_ai,python,314,1,0.5913
data_ai,sql,234,2,0.4407
data_ai,ci_cd,104,3,0.1959
data_ai,etl,102,4,0.1921
data_ai,aws,94,5,0.177
data_ai,devops,88,6,0.1657
data_ai,azure,86,7,0.162
data_ai,databricks,85,8,0.1601
data_ai,spark,83,9,0.1563
data_ai,gcp,81,10,0.1525
data_ai,agile,73,11,0.1375
data_ai,snowflake,70,12,0.1318
data_ai,dbt,66,13,0.1243
data_ai,pytorch,56,14,0.1055
data_ai,java,53,15,0.0998
data_ai,airflow,41,16,0.0772
data_ai,tensorflow,33,17,0.0621
data_ai,scikit_learn,29,18,0.0546
data_ai,bigquery,28,19,0.0527
data_ai,pandas,28,19,0.0527
data_ai,terraform,26,20,0.049
devops_cloud_platform,devops,323,1,0.2966
devops_cloud_platform,azure,269,2,0.247
devops_cloud_platform,ci_cd,248,3,0.2277
devops_cloud_platform,python,210,4,0.1928
devops_cloud_platform,ansible,161,5,0.1478
devops_cloud_platform,kubernetes,138,6,0.1267
devops_cloud_platform,aws,124,7,0.1139
devops_cloud_platform,agile,115,8,0.1056
devops_cloud_platform,sql,107,9,0.0983
devops_cloud_platform,terraform,106,10,0.0973
devops_cloud_platform,java,69,11,0.0634
devops_cloud_platform,gcp,64,12,0.0588
devops_cloud_platform,postgresql,62,13,0.0569
devops_cloud_platform,docker,60,14,0.0551
devops_cloud_platform,oracle,54,15,0.0496
devops_cloud_platform,openshift,52,16,0.0478
devops_cloud_platform,devsecops,35,17,0.0321
devops_cloud_platform,linux,29,18,0.0266
devops_cloud_platform,microservices,29,18,0.0266
devops_cloud_platform,vmware,27,19,0.0248
devops_cloud_platform,kafka,25,20,0.023
devops_cloud_platform,mssql,25,20,0.023
devops_cloud_platform,spring,25,20,0.023
erp_business_systems,agile,14,1,0.1148
erp_business_systems,spark,7,2,0.0574
erp_business_systems,oracle,5,3,0.041
erp_business_systems,devops,4,4,0.0328
erp_business_systems,sql,4,4,0.0328
erp_business_systems,azure,3,5,0.0246
erp_business_systems,dotnet,3,5,0.0246
erp_business_systems,dynamics 365,3,5,0.0246
erp_business_systems,power platform,3,5,0.0246
erp_business_systems,boost,2,6,0.0164
erp_business_systems,microsoft 365,2,6,0.0164
erp_business_systems,microsoft azure,2,6,0.0164
erp_business_systems,vue,2,6,0.0164
erp_business_systems,.net framework,1,7,0.0082
erp_business_systems,business_consulting,1,7,0.0082
erp_business_systems,claude code,1,7,0.0082
erp_business_systems,copilot,1,7,0.0082
erp_business_systems,csharp,1,7,0.0082
erp_business_systems,databricks,1,7,0.0082
erp_business_systems,db2,1,7,0.0082
erp_business_systems,hana,1,7,0.0082
erp_business_systems,hermes,1,7,0.0082
erp_business_systems,integration_tests,1,7,0.0082
erp_business_systems,integrationsmanagement,1,7,0.0082
erp_business_systems,java,1,7,0.0082
erp_business_systems,javascript,1,7,0.0082
erp_business_systems,m365,1,7,0.0082
erp_business_systems,maxdb,1,7,0.0082
erp_business_systems,ms sql,1,7,0.0082
erp_business_systems,multiprojektmanagement,1,7,0.0082
erp_business_systems,pair_programming,1,7,0.0082
erp_business_systems,php,1,7,0.0082
erp_business_systems,product management,1,7,0.0082
erp_business_systems,python,1,7,0.0082
erp_business_systems,s/4hana,1,7,0.0082
erp_business_systems,s4/hana,1,7,0.0082
erp_business_systems,safe,1,7,0.0082
erp_business_systems,sap,1,7,0.0082
erp_business_systems,sap activate,1,7,0.0082
erp_business_systems,sap is-h,1,7,0.0082
erp_business_systems,sap public cloud,1,7,0.0082
erp_business_systems,sap s/4hana,1,7,0.0082
erp_business_systems,sap sd,1,7,0.0082
erp_business_systems,sap_s/4hana,1,7,0.0082
erp_business_systems,sct,1,7,0.0082
erp_business_systems,sfm,1,7,0.0082
erp_business_systems,snowflake,1,7,0.0082
erp_business_systems,stakeholdermanagement,1,7,0.0082
erp_business_systems,swift,1,7,0.0082
erp_business_systems,test_automation,1,7,0.0082
erp_business_systems,typescript,1,7,0.0082
erp_business_systems,unit_tests,1,7,0.0082
erp_business_systems,version_control,1,7,0.0082
erp_business_systems,visual studio,1,7,0.0082
erp_business_systems,visual studio code,1,7,0.0082
product_project_analysis,agile,297,1,0.4148
product_project_analysis,sql,62,2,0.0866
product_project_analysis,devops,45,3,0.0628
product_project_analysis,scrum,32,4,0.0447
product_project_analysis,python,29,5,0.0405
product_project_analysis,safe,23,6,0.0321
product_project_analysis,kanban,15,7,0.0209
product_project_analysis,aws,13,8,0.0182
product_project_analysis,ci_cd,12,9,0.0168
product_project_analysis,oracle,11,10,0.0154
product_project_analysis,hermes,10,11,0.014
product_project_analysis,sap,10,11,0.014
product_project_analysis,gcp,9,12,0.0126
product_project_analysis,microservices,9,12,0.0126
product_project_analysis,azure,8,13,0.0112
product_project_analysis,dotnet,8,13,0.0112
product_project_analysis,java,8,13,0.0112
product_project_analysis,vue,8,13,0.0112
product_project_analysis,power bi,7,14,0.0098
product_project_analysis,bpmn,6,15,0.0084
product_project_analysis,csharp,6,15,0.0084
product_project_analysis,kafka,6,15,0.0084
product_project_analysis,spark,6,15,0.0084
product_project_analysis,c4,5,16,0.007
product_project_analysis,domain driven design (ddd),5,16,0.007
product_project_analysis,gherkin,5,16,0.007
product_project_analysis,plantuml,5,16,0.007
product_project_analysis,project management,5,16,0.007
product_project_analysis,relational databases,5,16,0.007
product_project_analysis,specification by example,5,16,0.007
product_project_analysis,swift,5,16,0.007
product_project_analysis,user story mapping,5,16,0.007
product_project_analysis,value stream mapping,5,16,0.007
product_project_analysis,business analysis,4,17,0.0056
product_project_analysis,change management,4,17,0.0056
product_project_analysis,databricks,4,17,0.0056
product_project_analysis,jira,4,17,0.0056
product_project_analysis,kubernetes,4,17,0.0056
product_project_analysis,lean,4,17,0.0056
product_project_analysis,mssql,4,17,0.0056
product_project_analysis,power platform,4,17,0.0056
product_project_analysis,uml,4,17,0.0056
product_project_analysis,waterfall,4,17,0.0056
product_project_analysis,confluence,3,18,0.0042
product_project_analysis,excel,3,18,0.0042
product_project_analysis,hybrid,3,18,0.0042
product_project_analysis,ipma,3,18,0.0042
product_project_analysis,itil,3,18,0.0042
product_project_analysis,javascript,3,18,0.0042
product_project_analysis,lean six sigma,3,18,0.0042
product_project_analysis,php,3,18,0.0042
product_project_analysis,power apps,3,18,0.0042
product_project_analysis,requirements engineering,3,18,0.0042
product_project_analysis,s/4hana,3,18,0.0042
product_project_analysis,sap fi/co,3,18,0.0042
product_project_analysis,sap s/4hana,3,18,0.0042
product_project_analysis,test_automation,3,18,0.0042
product_project_analysis,archimate,2,19,0.0028
product_project_analysis,bigquery,2,19,0.0028
product_project_analysis,bpmn 2.0,2,19,0.0028
product_project_analysis,classic,2,19,0.0028
product_project_analysis,data analysis,2,19,0.0028
product_project_analysis,design thinking,2,19,0.0028
product_project_analysis,devsecops,2,19,0.0028
product_project_analysis,dmaic,2,19,0.0028
product_project_analysis,docker,2,19,0.0028
product_project_analysis,ireb,2,19,0.0028
product_project_analysis,kotlin,2,19,0.0028
product_project_analysis,microsoft 365,2,19,0.0028
product_project_analysis,mysql,2,19,0.0028
product_project_analysis,nextjs,2,19,0.0028
product_project_analysis,nodejs,2,19,0.0028
product_project_analysis,power query,2,19,0.0028
product_project_analysis,process optimization,2,19,0.0028
product_project_analysis,requirements_engineering,2,19,0.0028
product_project_analysis,rest_api,2,19,0.0028
product_project_analysis,salesforce,2,19,0.0028
product_project_analysis,sap hr,2,19,0.0028
product_project_analysis,sap mm,2,19,0.0028
product_project_analysis,snowflake,2,19,0.0028
product_project_analysis,successfactors,2,19,0.0028
product_project_analysis,togaf,2,19,0.0028
product_project_analysis,workday,2,19,0.0028
product_project_analysis,.net,1,20,0.0014
product_project_analysis,amos,1,20,0.0014
product_project_analysis,analysis,1,20,0.0014
product_project_analysis,anaplan,1,20,0.0014
product_project_analysis,axioma risk,1,20,0.0014
product_project_analysis,azure sql,1,20,0.0014
product_project_analysis,bi tools,1,20,0.0014
product_project_analysis,boost,1,20,0.0014
product_project_analysis,business intelligence,1,20,0.0014
product_project_analysis,business_analysis,1,20,0.0014
product_project_analysis,business_process_analysis,1,20,0.0014
product_project_analysis,camunda,1,20,0.0014
product_project_analysis,classical,1,20,0.0014
product_project_analysis,cloud,1,20,0.0014
product_project_analysis,conventional,1,20,0.0014
product_project_analysis,cycle en v,1,20,0.0014
product_project_analysis,data analytics,1,20,0.0014
product_project_analysis,data lakehouse,1,20,0.0014
product_project_analysis,data mapping,1,20,0.0014
product_project_analysis,data modeling,1,20,0.0014
product_project_analysis,dax,1,20,0.0014
product_project_analysis,delta lake,1,20,0.0014
product_project_analysis,dwh,1,20,0.0014
product_project_analysis,elt,1,20,0.0014
product_project_analysis,enterprise_architecture,1,20,0.0014
product_project_analysis,erp/mro platforms,1,20,0.0014
product_project_analysis,etl,1,20,0.0014
product_project_analysis,etl/elt,1,20,0.0014
product_project_analysis,express,1,20,0.0014
product_project_analysis,genesys cloud,1,20,0.0014
product_project_analysis,gis,1,20,0.0014
product_project_analysis,gis-based-modeling,1,20,0.0014
product_project_analysis,google cloud platform,1,20,0.0014
product_project_analysis,hr process digitization,1,20,0.0014
product_project_analysis,hr project management,1,20,0.0014
product_project_analysis,ifs,1,20,0.0014
product_project_analysis,integration projects,1,20,0.0014
product_project_analysis,itsm,1,20,0.0014
product_project_analysis,le,1,20,0.0014
product_project_analysis,leadership,1,20,0.0014
product_project_analysis,lean startup,1,20,0.0014
product_project_analysis,lean-agile,1,20,0.0014
product_project_analysis,looker,1,20,0.0014
product_project_analysis,lucanet,1,20,0.0014
product_project_analysis,management consulting,1,20,0.0014
product_project_analysis,mcda,1,20,0.0014
product_project_analysis,mes tulip,1,20,0.0014
product_project_analysis,microsoft dynamics crm,1,20,0.0014
product_project_analysis,miro,1,20,0.0014
product_project_analysis,ms office,1,20,0.0014
product_project_analysis,nato architecture framework (naf),1,20,0.0014
product_project_analysis,openshift,1,20,0.0014
product_project_analysis,or_tools,1,20,0.0014
product_project_analysis,parameterization,1,20,0.0014
product_project_analysis,power automate,1,20,0.0014
product_project_analysis,process analysis,1,20,0.0014
product_project_analysis,process automation,1,20,0.0014
product_project_analysis,process mining,1,20,0.0014
product_project_analysis,process_management,1,20,0.0014
product_project_analysis,processautomation,1,20,0.0014
product_project_analysis,project/process management,1,20,0.0014
product_project_analysis,project_management,1,20,0.0014
product_project_analysis,qliksense,1,20,0.0014
product_project_analysis,quarkus,1,20,0.0014
product_project_analysis,r,1,20,0.0014
product_project_analysis,rails,1,20,0.0014
product_project_analysis,requirement life cycle,1,20,0.0014
product_project_analysis,requirement management,1,20,0.0014
product_project_analysis,requirements analysis,1,20,0.0014
product_project_analysis,requirements gathering,1,20,0.0014
product_project_analysis,requirements_management,1,20,0.0014
product_project_analysis,risk management,1,20,0.0014
product_project_analysis,s/4 hana,1,20,0.0014
product_project_analysis,s3/hdfs,1,20,0.0014
