role_category,skill,vacancy_count,rank,share_within_group
Unknown,python,120,1,0.1465
Unknown,agile,108,2,0.1319
Unknown,ci_cd,73,3,0.0891
Unknown,sql,58,4,0.0708
Unknown,devops,56,5,0.0684
Unknown,aws,49,6,0.0598
Unknown,azure,33,7,0.0403
Unknown,java,32,8,0.0391
Unknown,gcp,27,9,0.033
Unknown,javascript,25,10,0.0305
Unknown,spark,24,11,0.0293
Unknown,c++,18,12,0.022
Unknown,csharp,18,12,0.022
Unknown,react,18,12,0.022
Unknown,terraform,18,12,0.022
Unknown,typescript,17,13,0.0208
Unknown,microservices,15,14,0.0183
Unknown,databricks,14,15,0.0171
Unknown,kafka,14,15,0.0171
Unknown,nodejs,14,15,0.0171
Unknown,rust,14,15,0.0171
Unknown,angular,13,16,0.0159
Unknown,devsecops,12,17,0.0147
Unknown,boost,11,18,0.0134
Unknown,postgresql,11,18,0.0134
Unknown,pytorch,11,18,0.0134
Unknown,ansible,10,19,0.0122
Unknown,etl,10,19,0.0122
Unknown,spring,10,19,0.0122
Unknown,oracle,9,20,0.011
data_ai,python,262,1,0.5796
data_ai,sql,181,2,0.4004
data_ai,ci_cd,96,3,0.2124
data_ai,aws,93,4,0.2058
data_ai,etl,93,4,0.2058
data_ai,spark,84,5,0.1858
data_ai,databricks,77,6,0.1704
data_ai,gcp,71,7,0.1571
data_ai,snowflake,70,8,0.1549
data_ai,devops,68,9,0.1504
data_ai,agile,60,10,0.1327
data_ai,dbt,58,11,0.1283
data_ai,java,50,12,0.1106
data_ai,pytorch,46,13,0.1018
data_ai,terraform,44,14,0.0973
data_ai,airflow,38,15,0.0841
data_ai,pandas,27,16,0.0597
data_ai,c++,26,17,0.0575
data_ai,scala,24,18,0.0531
data_ai,tensorflow,24,18,0.0531
data_ai,postgresql,22,19,0.0487
data_ai,scikit_learn,22,19,0.0487
data_ai,bigquery,21,20,0.0465
data_ai,kafka,21,20,0.0465
devops_cloud_platform,devops,278,1,0.2761
devops_cloud_platform,ci_cd,219,2,0.2175
devops_cloud_platform,ansible,212,3,0.2105
devops_cloud_platform,python,189,4,0.1877
devops_cloud_platform,terraform,168,5,0.1668
devops_cloud_platform,azure,163,6,0.1619
devops_cloud_platform,aws,110,7,0.1092
devops_cloud_platform,agile,104,8,0.1033
devops_cloud_platform,sql,92,9,0.0914
devops_cloud_platform,gcp,61,10,0.0606
devops_cloud_platform,postgresql,60,11,0.0596
devops_cloud_platform,java,59,12,0.0586
devops_cloud_platform,oracle,46,13,0.0457
devops_cloud_platform,mssql,31,14,0.0308
devops_cloud_platform,devsecops,28,15,0.0278
devops_cloud_platform,microservices,26,16,0.0258
devops_cloud_platform,javascript,23,17,0.0228
devops_cloud_platform,kafka,22,18,0.0218
devops_cloud_platform,csharp,21,19,0.0209
devops_cloud_platform,spring,21,19,0.0209
devops_cloud_platform,go,17,20,0.0169
devops_cloud_platform,mongodb,17,20,0.0169
erp_business_systems,agile,7,1,0.1429
erp_business_systems,devops,2,2,0.0408
erp_business_systems,azure,1,3,0.0204
erp_business_systems,csharp,1,3,0.0204
erp_business_systems,databricks,1,3,0.0204
erp_business_systems,dotnet,1,3,0.0204
erp_business_systems,java,1,3,0.0204
erp_business_systems,javascript,1,3,0.0204
erp_business_systems,oracle,1,3,0.0204
erp_business_systems,python,1,3,0.0204
erp_business_systems,snowflake,1,3,0.0204
erp_business_systems,spark,1,3,0.0204
erp_business_systems,sql,1,3,0.0204
erp_business_systems,test_automation,1,3,0.0204
erp_business_systems,typescript,1,3,0.0204
product_project_analysis,agile,217,1,0.4173
product_project_analysis,sql,46,2,0.0885
product_project_analysis,devops,38,3,0.0731
product_project_analysis,python,22,4,0.0423
product_project_analysis,aws,13,5,0.025
product_project_analysis,ci_cd,11,6,0.0212
product_project_analysis,microservices,10,7,0.0192
product_project_analysis,dotnet,9,8,0.0173
product_project_analysis,gcp,9,8,0.0173
product_project_analysis,oracle,9,8,0.0173
product_project_analysis,java,8,9,0.0154
product_project_analysis,spark,7,10,0.0135
product_project_analysis,csharp,6,11,0.0115
product_project_analysis,kafka,6,11,0.0115
product_project_analysis,swift,5,12,0.0096
product_project_analysis,vue,5,12,0.0096
product_project_analysis,javascript,4,13,0.0077
product_project_analysis,azure,3,14,0.0058
product_project_analysis,mssql,3,14,0.0058
product_project_analysis,rest_api,3,14,0.0058
product_project_analysis,test_automation,3,14,0.0058
product_project_analysis,bigquery,2,15,0.0038
product_project_analysis,express,2,15,0.0038
product_project_analysis,kotlin,2,15,0.0038
product_project_analysis,nextjs,2,15,0.0038
product_project_analysis,nodejs,2,15,0.0038
