role_category,skill,vacancy_count,rank,share_within_group
Unknown,python,2,1,1.0
Unknown,ci_cd,1,2,0.5
Unknown,django,1,2,0.5
Unknown,erp,1,2,0.5
Unknown,fastapi,1,2,0.5
Unknown,gcp,1,2,0.5
Unknown,kubernetes,1,2,0.5
Unknown,linux,1,2,0.5
Unknown,machine_learning,1,2,0.5
Unknown,react,1,2,0.5
data_ai,python,564,1,0.5709
data_ai,sql,452,2,0.4575
data_ai,ci_cd,186,3,0.1883
data_ai,etl,182,4,0.1842
data_ai,azure,153,5,0.1549
data_ai,aws,147,6,0.1488
data_ai,devops,144,7,0.1457
data_ai,spark,144,7,0.1457
data_ai,gcp,142,8,0.1437
data_ai,databricks,140,9,0.1417
data_ai,agile,136,10,0.1377
data_ai,power_bi,131,11,0.1326
data_ai,git,127,12,0.1285
data_ai,snowflake,114,13,0.1154
data_ai,java,108,14,0.1093
data_ai,dbt,102,15,0.1032
data_ai,kubernetes,95,16,0.0962
data_ai,docker,89,17,0.0901
data_ai,mssql,82,18,0.083
data_ai,pytorch,81,19,0.082
data_ai,machine_learning,78,20,0.0789
devops_cloud_platform,devops,566,1,0.3125
devops_cloud_platform,linux,478,2,0.2639
devops_cloud_platform,ci_cd,453,3,0.2501
devops_cloud_platform,azure,434,4,0.2396
devops_cloud_platform,kubernetes,430,5,0.2374
devops_cloud_platform,python,366,6,0.2021
devops_cloud_platform,git,360,7,0.1988
devops_cloud_platform,ansible,309,8,0.1706
devops_cloud_platform,powershell,289,9,0.1596
devops_cloud_platform,terraform,241,10,0.1331
devops_cloud_platform,vmware,231,11,0.1276
devops_cloud_platform,docker,225,12,0.1242
devops_cloud_platform,aws,206,13,0.1137
devops_cloud_platform,agile,187,14,0.1033
devops_cloud_platform,sql,164,15,0.0906
devops_cloud_platform,java,141,16,0.0779
devops_cloud_platform,openshift,120,17,0.0663
devops_cloud_platform,gcp,98,18,0.0541
devops_cloud_platform,postgresql,92,19,0.0508
devops_cloud_platform,oracle,83,20,0.0458
erp_business_systems,erp,82,1,0.3178
erp_business_systems,agile,35,2,0.1357
erp_business_systems,excel,10,3,0.0388
erp_business_systems,oracle,10,3,0.0388
erp_business_systems,devops,9,4,0.0349
erp_business_systems,spark,9,4,0.0349
erp_business_systems,azure,8,5,0.031
erp_business_systems,sql,8,5,0.031
erp_business_systems,php,6,6,0.0233
erp_business_systems,boost,4,7,0.0155
erp_business_systems,javascript,4,7,0.0155
erp_business_systems,dotnet,3,8,0.0116
erp_business_systems,linux,3,8,0.0116
erp_business_systems,rest,3,8,0.0116
erp_business_systems,vue,3,8,0.0116
erp_business_systems,business_intelligence,2,9,0.0078
erp_business_systems,power_bi,2,9,0.0078
erp_business_systems,aws,1,10,0.0039
erp_business_systems,azure_devops,1,10,0.0039
erp_business_systems,csharp,1,10,0.0039
erp_business_systems,cyber_security,1,10,0.0039
erp_business_systems,databricks,1,10,0.0039
erp_business_systems,gcp,1,10,0.0039
erp_business_systems,java,1,10,0.0039
erp_business_systems,python,1,10,0.0039
erp_business_systems,siemens,1,10,0.0039
erp_business_systems,snowflake,1,10,0.0039
erp_business_systems,swift,1,10,0.0039
erp_business_systems,test_automation,1,10,0.0039
erp_business_systems,typescript,1,10,0.0039
erp_business_systems,visual_studio,1,10,0.0039
product_project_analysis,agile,537,1,0.4106
product_project_analysis,sql,144,2,0.1101
product_project_analysis,erp,98,3,0.0749
product_project_analysis,devops,93,4,0.0711
product_project_analysis,python,55,5,0.042
product_project_analysis,excel,53,6,0.0405
product_project_analysis,power_bi,53,6,0.0405
product_project_analysis,git,33,7,0.0252
product_project_analysis,azure_devops,31,8,0.0237
product_project_analysis,rest,30,9,0.0229
product_project_analysis,oracle,24,10,0.0183
product_project_analysis,aws,22,11,0.0168
product_project_analysis,ci_cd,18,12,0.0138
product_project_analysis,gcp,17,13,0.013
product_project_analysis,mssql,16,14,0.0122
product_project_analysis,business_intelligence,15,15,0.0115
product_project_analysis,java,15,15,0.0115
product_project_analysis,machine_learning,15,15,0.0115
product_project_analysis,tableau,15,15,0.0115
product_project_analysis,spark,13,16,0.0099
product_project_analysis,azure,11,17,0.0084
product_project_analysis,dotnet,11,17,0.0084
product_project_analysis,microservices,11,17,0.0084
product_project_analysis,vue,11,17,0.0084
product_project_analysis,cyber_security,10,18,0.0076
product_project_analysis,siemens,10,18,0.0076
product_project_analysis,swift,10,18,0.0076
product_project_analysis,snowflake,9,19,0.0069
product_project_analysis,csharp,8,20,0.0061
product_project_analysis,express,8,20,0.0061
product_project_analysis,kubernetes,8,20,0.0061
product_project_analysis,linux,8,20,0.0061
qa_testing,test_automation,128,1,0.3062
qa_testing,agile,101,2,0.2416
qa_testing,ci_cd,85,3,0.2033
qa_testing,python,73,4,0.1746
qa_testing,java,61,5,0.1459
qa_testing,git,60,6,0.1435
qa_testing,playwright,59,7,0.1411
qa_testing,selenium,59,7,0.1411
qa_testing,devops,52,8,0.1244
qa_testing,rest,35,9,0.0837
qa_testing,sql,31,10,0.0742
qa_testing,azure_devops,27,11,0.0646
qa_testing,cypress,27,11,0.0646
qa_testing,javascript,23,12,0.055
qa_testing,csharp,22,13,0.0526
qa_testing,erp,15,14,0.0359
qa_testing,typescript,14,15,0.0335
qa_testing,docker,13,16,0.0311
qa_testing,excel,12,17,0.0287
qa_testing,junit,12,17,0.0287
qa_testing,linux,11,18,0.0263
qa_testing,microservices,11,18,0.0263
qa_testing,siemens,10,19,0.0239
qa_testing,kubernetes,9,20,0.0215
security,cyber_security,309,1,0.3445
security,python,111,2,0.1237
security,linux,104,3,0.1159
security,agile,91,4,0.1014
security,ci_cd,72,5,0.0803
security,aws,70,6,0.078
