role_category,skill,vacancy_count,rank,share_within_group
data_ai,python,156,1,0.5532
data_ai,sql,123,2,0.4362
data_ai,azure,56,3,0.1986
data_ai,etl,51,4,0.1809
data_ai,git,51,4,0.1809
data_ai,devops,50,5,0.1773
data_ai,spark,48,6,0.1702
data_ai,databricks,47,7,0.1667
data_ai,ci_cd,46,8,0.1631
data_ai,agile,41,9,0.1454
data_ai,aws,35,10,0.1241
data_ai,power bi,35,10,0.1241
data_ai,gcp,34,11,0.1206
data_ai,snowflake,33,12,0.117
data_ai,dbt,30,13,0.1064
data_ai,pytorch,29,14,0.1028
data_ai,docker,23,15,0.0816
data_ai,java,23,15,0.0816
data_ai,terraform,20,16,0.0709
data_ai,kubernetes,19,17,0.0674
data_ai,azure_devops,18,18,0.0638
data_ai,tensorflow,18,18,0.0638
data_ai,airflow,17,19,0.0603
data_ai,tableau,17,19,0.0603
data_ai,bigquery,15,20,0.0532
data_ai,pandas,15,20,0.0532
devops_cloud_platform,linux,192,1,0.2775
devops_cloud_platform,azure,190,2,0.2746
devops_cloud_platform,devops,158,3,0.2283
devops_cloud_platform,kubernetes,127,4,0.1835
devops_cloud_platform,ci_cd,115,5,0.1662
devops_cloud_platform,powershell,114,6,0.1647
devops_cloud_platform,ansible,109,7,0.1575
devops_cloud_platform,git,107,8,0.1546
devops_cloud_platform,python,100,9,0.1445
devops_cloud_platform,terraform,77,10,0.1113
devops_cloud_platform,agile,74,11,0.1069
devops_cloud_platform,sql,66,12,0.0954
devops_cloud_platform,docker,56,13,0.0809
devops_cloud_platform,vmware,54,14,0.078
devops_cloud_platform,openshift,47,15,0.0679
devops_cloud_platform,aws,46,16,0.0665
devops_cloud_platform,microsoft 365,36,17,0.052
devops_cloud_platform,windows,34,18,0.0491
devops_cloud_platform,azure_devops,33,19,0.0477
devops_cloud_platform,oracle,32,20,0.0462
erp_business_systems,agile,7,1,0.0737
erp_business_systems,spark,6,2,0.0632
erp_business_systems,devops,4,3,0.0421
erp_business_systems,oracle,4,3,0.0421
erp_business_systems,dynamics 365,3,4,0.0316
erp_business_systems,microsoft azure,3,4,0.0316
erp_business_systems,power platform,3,4,0.0316
erp_business_systems,vue,3,4,0.0316
erp_business_systems,azure,2,5,0.0211
erp_business_systems,boost,2,5,0.0211
erp_business_systems,dotnet,2,5,0.0211
erp_business_systems,microsoft 365,2,5,0.0211
erp_business_systems,ms office,2,5,0.0211
erp_business_systems,php,2,5,0.0211
erp_business_systems,sap,2,5,0.0211
erp_business_systems,.net framework,1,6,0.0105
erp_business_systems,azure_devops,1,6,0.0105
erp_business_systems,business_consulting,1,6,0.0105
erp_business_systems,claude code,1,6,0.0105
erp_business_systems,cmi gever,1,6,0.0105
erp_business_systems,cmi-ais,1,6,0.0105
erp_business_systems,copilot,1,6,0.0105
erp_business_systems,csharp,1,6,0.0105
erp_business_systems,db2,1,6,0.0105
erp_business_systems,hana,1,6,0.0105
erp_business_systems,hermes,1,6,0.0105
erp_business_systems,hp quality center,1,6,0.0105
erp_business_systems,iec 60601-1,1,6,0.0105
erp_business_systems,integration_tests,1,6,0.0105
erp_business_systems,integrationsmanagement,1,6,0.0105
erp_business_systems,iso 13485,1,6,0.0105
erp_business_systems,iso 14971,1,6,0.0105
erp_business_systems,javascript,1,6,0.0105
erp_business_systems,jira,1,6,0.0105
erp_business_systems,linux,1,6,0.0105
erp_business_systems,m365,1,6,0.0105
erp_business_systems,maxdb,1,6,0.0105
erp_business_systems,ms office 365,1,6,0.0105
erp_business_systems,ms sql,1,6,0.0105
erp_business_systems,ms-dynamics,1,6,0.0105
erp_business_systems,ms-office,1,6,0.0105
erp_business_systems,multiprojektmanagement,1,6,0.0105
erp_business_systems,pair_programming,1,6,0.0105
