role_category,skill,vacancy_count,rank,share_within_group
Unknown,python,122,1,0.1165
Unknown,agile,115,2,0.1098
Unknown,ci_cd,68,3,0.0649
Unknown,sql,66,4,0.063
Unknown,devops,59,5,0.0564
Unknown,aws,41,6,0.0392
Unknown,azure,41,6,0.0392
Unknown,java,38,7,0.0363
Unknown,spark,29,8,0.0277
Unknown,c++,28,9,0.0267
Unknown,php,23,10,0.022
Unknown,gcp,21,11,0.0201
Unknown,postgresql,21,11,0.0201
Unknown,terraform,20,12,0.0191
Unknown,boost,19,13,0.0181
Unknown,databricks,19,13,0.0181
Unknown,csharp,17,14,0.0162
Unknown,react,17,14,0.0162
Unknown,snowflake,17,14,0.0162
Unknown,javascript,15,15,0.0143
Unknown,angular,13,16,0.0124
Unknown,ansible,12,17,0.0115
Unknown,microservices,12,17,0.0115
Unknown,oracle,12,17,0.0115
Unknown,typescript,11,18,0.0105
Unknown,c,10,19,0.0096
Unknown,devsecops,10,19,0.0096
Unknown,dotnet,10,19,0.0096
Unknown,etl,10,19,0.0096
Unknown,rust,9,20,0.0086
Unknown,spring,9,20,0.0086
data_ai,python,262,1,0.5261
data_ai,sql,199,2,0.3996
data_ai,ci_cd,98,3,0.1968
data_ai,etl,90,4,0.1807
data_ai,agile,82,5,0.1647
data_ai,spark,80,6,0.1606
data_ai,aws,77,7,0.1546
data_ai,devops,77,7,0.1546
data_ai,databricks,75,8,0.1506
data_ai,snowflake,74,9,0.1486
data_ai,gcp,59,10,0.1185
data_ai,dbt,55,11,0.1104
data_ai,terraform,53,12,0.1064
data_ai,java,51,13,0.1024
data_ai,pytorch,42,14,0.0843
data_ai,oracle,37,15,0.0743
data_ai,airflow,34,16,0.0683
data_ai,azure,28,17,0.0562
data_ai,scala,28,17,0.0562
data_ai,tensorflow,28,17,0.0562
data_ai,scikit_learn,27,18,0.0542
data_ai,pandas,24,19,0.0482
data_ai,kafka,22,20,0.0442
devops_cloud_platform,devops,380,1,0.1789
devops_cloud_platform,azure,342,2,0.161
devops_cloud_platform,ci_cd,280,3,0.1318
devops_cloud_platform,ansible,274,4,0.129
devops_cloud_platform,terraform,221,5,0.104
devops_cloud_platform,python,217,6,0.1022
devops_cloud_platform,sql,178,7,0.0838
devops_cloud_platform,agile,159,8,0.0749
devops_cloud_platform,aws,136,9,0.064
devops_cloud_platform,java,97,10,0.0457
devops_cloud_platform,gcp,69,11,0.0325
devops_cloud_platform,oracle,67,12,0.0315
devops_cloud_platform,postgresql,61,13,0.0287
devops_cloud_platform,mssql,59,14,0.0278
devops_cloud_platform,csharp,36,15,0.0169
devops_cloud_platform,microservices,32,16,0.0151
devops_cloud_platform,dotnet,31,17,0.0146
devops_cloud_platform,spring,30,18,0.0141
devops_cloud_platform,kafka,27,19,0.0127
devops_cloud_platform,linux,25,20,0.0118
devops_cloud_platform,php,25,20,0.0118
erp_business_systems,agile,18,1,0.1698
erp_business_systems,devops,10,2,0.0943
erp_business_systems,azure,4,3,0.0377
erp_business_systems,oracle,3,4,0.0283
erp_business_systems,csharp,2,5,0.0189
erp_business_systems,javascript,2,5,0.0189
erp_business_systems,spark,2,5,0.0189
erp_business_systems,dotnet,1,6,0.0094
erp_business_systems,etl,1,6,0.0094
erp_business_systems,sql,1,6,0.0094
erp_business_systems,typescript,1,6,0.0094
product_project_analysis,agile,295,1,0.3944
product_project_analysis,sql,62,2,0.0829
product_project_analysis,devops,55,3,0.0735
product_project_analysis,java,23,4,0.0307
product_project_analysis,python,20,5,0.0267
product_project_analysis,oracle,19,6,0.0254
product_project_analysis,aws,17,7,0.0227
product_project_analysis,ci_cd,14,8,0.0187
product_project_analysis,kafka,14,8,0.0187
product_project_analysis,gcp,13,9,0.0174
product_project_analysis,microservices,13,9,0.0174
product_project_analysis,dotnet,12,10,0.016
product_project_analysis,azure,11,11,0.0147
product_project_analysis,csharp,11,11,0.0147
product_project_analysis,spark,9,12,0.012
product_project_analysis,javascript,8,13,0.0107
product_project_analysis,mssql,6,14,0.008
product_project_analysis,swift,6,14,0.008
product_project_analysis,nodejs,5,15,0.0067
product_project_analysis,kotlin,4,16,0.0053
product_project_analysis,php,4,16,0.0053
product_project_analysis,snowflake,4,16,0.0053
product_project_analysis,bigquery,3,17,0.004
product_project_analysis,mysql,3,17,0.004
product_project_analysis,react,3,17,0.004
product_project_analysis,rest_api,3,17,0.004
product_project_analysis,spring,3,17,0.004
product_project_analysis,typescript,3,17,0.004
product_project_analysis,databricks,2,18,0.0027
product_project_analysis,docker,2,18,0.0027
product_project_analysis,express,2,18,0.0027
product_project_analysis,nextjs,2,18,0.0027
product_project_analysis,boost,1,19,0.0013
product_project_analysis,etl,1,19,0.0013
product_project_analysis,postgresql,1,19,0.0013
product_project_analysis,vue,1,19,0.0013
qa_testing,test_automation,72,1,0.5143
qa_testing,agile,55,2,0.3929
qa_testing,python,49,3,0.35
qa_testing,ci_cd,43,4,0.3071
qa_testing,java,37,5,0.2643
qa_testing,javascript,24,6,0.1714
qa_testing,devops,22,7,0.1571
qa_testing,csharp,21,8,0.15
qa_testing,typescript,11,9,0.0786
qa_testing,sql,9,10,0.0643
qa_testing,swift,9,10,0.0643
qa_testing,php,8,11,0.0571
qa_testing,c++,7,12,0.05
qa_testing,dotnet,7,12,0.05
qa_testing,microservices,7,12,0.05
qa_testing,kotlin,5,13,0.0357
qa_testing,rust,5,13,0.0357
qa_testing,angular,4,14,0.0286
qa_testing,c,4,14,0.0286
qa_testing,cypress,4,14,0.0286
qa_testing,react,4,14,0.0286
qa_testing,playwright,3,15,0.0214
qa_testing,spring,3,15,0.0214
qa_testing,aws,2,16,0.0143
qa_testing,boost,2,16,0.0143
qa_testing,clean_code,2,16,0.0143
qa_testing,kafka,2,16,0.0143
qa_testing,mongodb,2,16,0.0143
qa_testing,mssql,2,16,0.0143
qa_testing,selenium,2,16,0.0143
qa_testing,azure,1,17,0.0071
qa_testing,docker,1,17,0.0071
qa_testing,git,1,17,0.0071
qa_testing,linux,1,17,0.0071
security,python,71,1,0.1106
security,agile,53,2,0.0826
security,aws,40,3,0.0623
security,ci_cd,40,3,0.0623
security,devops,33,4,0.0514
security,azure,28,5,0.0436
security,gcp,23,6,0.0358
security,ansible,21,7,0.0327
security,sql,20,8,0.0312
security,terraform,19,9,0.0296
security,java,18,10,0.028
security,spark,15,11,0.0234
security,devsecops,13,12,0.0202
security,boost,10,13,0.0156
security,databricks,10,13,0.0156
security,postgresql,10,13,0.0156
security,react,10,13,0.0156
security,csharp,9,14,0.014
security,snowflake,8,15,0.0125
security,mssql,7,16,0.0109
security,oracle,7,16,0.0109
security,nodejs,6,17,0.0093
security,test_automation,6,17,0.0093
security,etl,5,18,0.0078
security,typescript,5,18,0.0078
security,c++,4,19,0.0062
security,express,4,19,0.0062
security,go,4,19,0.0062
security,microservices,4,19,0.0062
security,php,4,19,0.0062
security,rust,4,19,0.0062
security,kafka,3,20,0.0047
security,spring,3,20,0.0047
software_engineering,java,811,1,0.4092
software_engineering,agile,712,2,0.3592
software_engineering,ci_cd,528,3,0.2664
software_engineering,sql,465,4,0.2346
software_engineering,angular,456,5,0.2301
software_engineering,devops,438,6,0.221
software_engineering,dotnet,430,7,0.217
software_engineering,csharp,408,8,0.2059
software_engineering,spring,379,9,0.1912
software_engineering,react,334,10,0.1685
software_engineering,javascript,323,11,0.163
software_engineering,python,318,12,0.1604
software_engineering,typescript,296,13,0.1493
software_engineering,c++,244,14,0.1231
software_engineering,microservices,195,15,0.0984
software_engineering,aws,155,16,0.0782
software_engineering,oracle,150,17,0.0757
software_engineering,postgresql,145,18,0.0732
software_engineering,clean_code,130,19,0.0656
software_engineering,azure,113,20,0.057
support_operations,sql,62,1,0.0784
support_operations,agile,45,2,0.0569
support_operations,azure,20,3,0.0253
support_operations,devops,15,4,0.019
support_operations,java,15,4,0.019
support_operations,oracle,15,4,0.019
support_operations,python,15,4,0.019
support_operations,aws,11,5,0.0139
support_operations,csharp,9,6,0.0114
support_operations,dotnet,9,6,0.0114
support_operations,ci_cd,8,7,0.0101
support_operations,express,7,8,0.0088
support_operations,linux,6,9,0.0076
support_operations,mssql,6,9,0.0076
support_operations,postgresql,6,9,0.0076
support_operations,gcp,4,10,0.0051
support_operations,javascript,4,10,0.0051
support_operations,mysql,4,10,0.0051
support_operations,angular,3,11,0.0038
support_operations,c++,3,11,0.0038
support_operations,microservices,3,11,0.0038
support_operations,php,3,11,0.0038
support_operations,terraform,3,11,0.0038
support_operations,etl,2,12,0.0025
support_operations,git,2,12,0.0025
support_operations,nodejs,2,12,0.0025
support_operations,react,2,12,0.0025
support_operations,ansible,1,13,0.0013
support_operations,databricks,1,13,0.0013
support_operations,docker,1,13,0.0013
support_operations,kafka,1,13,0.0013
support_operations,kubernetes,1,13,0.0013
support_operations,openshift,1,13,0.0013
support_operations,rest_api,1,13,0.0013
support_operations,spring,1,13,0.0013
support_operations,vue,1,13,0.0013
ux_ui_design,agile,4,1,0.2105
ux_ui_design,angular,2,2,0.1053
ux_ui_design,ci_cd,2,2,0.1053
ux_ui_design,clean_code,2,2,0.1053
ux_ui_design,devops,2,2,0.1053
ux_ui_design,kubernetes,2,2,0.1053
ux_ui_design,react,2,2,0.1053
ux_ui_design,rest_api,2,2,0.1053
ux_ui_design,sql,2,2,0.1053
ux_ui_design,typescript,2,2,0.1053
ux_ui_design,vue,2,2,0.1053
