role_category,skill,vacancy_count,rank,share_within_group
data_ai,python,409,1,0.615
data_ai,sql,330,2,0.4962
data_ai,ci_cd,126,3,0.1895
data_ai,etl,122,4,0.1835
data_ai,aws,110,5,0.1654
data_ai,devops,99,6,0.1489
data_ai,spark,99,6,0.1489
data_ai,databricks,98,7,0.1474
data_ai,azure,97,8,0.1459
data_ai,gcp,95,9,0.1429
data_ai,java,87,10,0.1308
data_ai,agile,84,11,0.1263
data_ai,snowflake,80,12,0.1203
data_ai,dbt,72,13,0.1083
data_ai,mssql,72,13,0.1083
data_ai,pytorch,62,14,0.0932
data_ai,pandas,50,15,0.0752
data_ai,airflow,48,16,0.0722
data_ai,tensorflow,39,17,0.0586
data_ai,scala,36,18,0.0541
data_ai,kafka,33,19,0.0496
data_ai,scikit_learn,33,19,0.0496
data_ai,bigquery,32,20,0.0481
devops_cloud_platform,devops,367,1,0.291
devops_cloud_platform,azure,303,2,0.2403
devops_cloud_platform,ci_cd,281,3,0.2228
devops_cloud_platform,python,242,4,0.1919
devops_cloud_platform,ansible,186,5,0.1475
devops_cloud_platform,kubernetes,157,6,0.1245
devops_cloud_platform,aws,147,7,0.1166
devops_cloud_platform,terraform,129,8,0.1023
devops_cloud_platform,agile,125,9,0.0991
devops_cloud_platform,sql,119,10,0.0944
devops_cloud_platform,java,79,11,0.0626
devops_cloud_platform,gcp,72,12,0.0571
devops_cloud_platform,docker,69,13,0.0547
devops_cloud_platform,postgresql,67,14,0.0531
devops_cloud_platform,openshift,61,15,0.0484
devops_cloud_platform,oracle,59,16,0.0468
devops_cloud_platform,devsecops,38,17,0.0301
devops_cloud_platform,linux,32,18,0.0254
devops_cloud_platform,microservices,32,18,0.0254
devops_cloud_platform,vmware,30,19,0.0238
devops_cloud_platform,mssql,28,20,0.0222
erp_business_systems,agile,15,1,0.1056
erp_business_systems,spark,8,2,0.0563
erp_business_systems,oracle,6,3,0.0423
erp_business_systems,devops,4,4,0.0282
erp_business_systems,sql,4,4,0.0282
erp_business_systems,azure,3,5,0.0211
erp_business_systems,dotnet,3,5,0.0211
erp_business_systems,dynamics 365,3,5,0.0211
erp_business_systems,microsoft azure,3,5,0.0211
erp_business_systems,power platform,3,5,0.0211
erp_business_systems,vue,3,5,0.0211
erp_business_systems,boost,2,6,0.0141
erp_business_systems,microsoft 365,2,6,0.0141
erp_business_systems,safe,2,6,0.0141
erp_business_systems,sap,2,6,0.0141
erp_business_systems,.net framework,1,7,0.007
erp_business_systems,business_consulting,1,7,0.007
erp_business_systems,claude code,1,7,0.007
erp_business_systems,copilot,1,7,0.007
erp_business_systems,csharp,1,7,0.007
erp_business_systems,databricks,1,7,0.007
erp_business_systems,db2,1,7,0.007
erp_business_systems,hana,1,7,0.007
erp_business_systems,hermes,1,7,0.007
erp_business_systems,integration_tests,1,7,0.007
erp_business_systems,integrationsmanagement,1,7,0.007
erp_business_systems,java,1,7,0.007
erp_business_systems,javascript,1,7,0.007
erp_business_systems,m365,1,7,0.007
erp_business_systems,maxdb,1,7,0.007
erp_business_systems,ms sql,1,7,0.007
erp_business_systems,multiprojektmanagement,1,7,0.007
erp_business_systems,pair_programming,1,7,0.007
erp_business_systems,php,1,7,0.007
erp_business_systems,product management,1,7,0.007
erp_business_systems,python,1,7,0.007
erp_business_systems,s/4hana,1,7,0.007
erp_business_systems,s4/hana,1,7,0.007
erp_business_systems,sap activate,1,7,0.007
erp_business_systems,sap co,1,7,0.007
erp_business_systems,sap fi,1,7,0.007
erp_business_systems,sap is-h,1,7,0.007
erp_business_systems,sap public cloud,1,7,0.007
erp_business_systems,sap s/4hana,1,7,0.007
erp_business_systems,sap sd,1,7,0.007
erp_business_systems,sap_s/4hana,1,7,0.007
erp_business_systems,sct,1,7,0.007
erp_business_systems,sfm,1,7,0.007
erp_business_systems,snowflake,1,7,0.007
erp_business_systems,stakeholdermanagement,1,7,0.007
erp_business_systems,sustainability control tower,1,7,0.007
erp_business_systems,sustainability footprint management,1,7,0.007
erp_business_systems,swift,1,7,0.007
erp_business_systems,test_automation,1,7,0.007
erp_business_systems,typescript,1,7,0.007
erp_business_systems,unit_tests,1,7,0.007
erp_business_systems,version_control,1,7,0.007
erp_business_systems,visual studio,1,7,0.007
erp_business_systems,visual studio code,1,7,0.007
product_project_analysis,agile,342,1,0.3981
product_project_analysis,sql,83,2,0.0966
product_project_analysis,devops,57,3,0.0664
product_project_analysis,python,42,4,0.0489
product_project_analysis,scrum,40,5,0.0466
product_project_analysis,safe,27,6,0.0314
product_project_analysis,kanban,17,7,0.0198
product_project_analysis,oracle,16,8,0.0186
product_project_analysis,mssql,15,9,0.0175
product_project_analysis,aws,14,10,0.0163
product_project_analysis,ci_cd,12,11,0.014
product_project_analysis,sap,12,11,0.014
product_project_analysis,dotnet,10,12,0.0116
product_project_analysis,gcp,10,12,0.0116
product_project_analysis,hermes,10,12,0.0116
product_project_analysis,java,9,13,0.0105
product_project_analysis,microservices,9,13,0.0105
product_project_analysis,power bi,9,13,0.0105
product_project_analysis,azure,8,14,0.0093
product_project_analysis,vue,8,14,0.0093
product_project_analysis,bpmn,7,15,0.0081
product_project_analysis,project management,7,15,0.0081
product_project_analysis,spark,7,15,0.0081
product_project_analysis,swift,7,15,0.0081
product_project_analysis,change management,6,16,0.007
product_project_analysis,csharp,6,16,0.007
product_project_analysis,kafka,6,16,0.007
product_project_analysis,relational databases,6,16,0.007
product_project_analysis,c4,5,17,0.0058
product_project_analysis,domain driven design (ddd),5,17,0.0058
product_project_analysis,gherkin,5,17,0.0058
product_project_analysis,plantuml,5,17,0.0058
product_project_analysis,specification by example,5,17,0.0058
product_project_analysis,uml,5,17,0.0058
product_project_analysis,user story mapping,5,17,0.0058
product_project_analysis,value stream mapping,5,17,0.0058
product_project_analysis,waterfall,5,17,0.0058
product_project_analysis,boost,4,18,0.0047
product_project_analysis,business analysis,4,18,0.0047
product_project_analysis,databricks,4,18,0.0047
product_project_analysis,etl,4,18,0.0047
product_project_analysis,itil,4,18,0.0047
product_project_analysis,jira,4,18,0.0047
product_project_analysis,kubernetes,4,18,0.0047
product_project_analysis,lean,4,18,0.0047
product_project_analysis,php,4,18,0.0047
product_project_analysis,power platform,4,18,0.0047
product_project_analysis,requirements engineering,4,18,0.0047
product_project_analysis,sap s/4hana,4,18,0.0047
product_project_analysis,snowflake,4,18,0.0047
product_project_analysis,confluence,3,19,0.0035
product_project_analysis,data analysis,3,19,0.0035
product_project_analysis,devsecops,3,19,0.0035
product_project_analysis,docker,3,19,0.0035
product_project_analysis,excel,3,19,0.0035
product_project_analysis,express,3,19,0.0035
product_project_analysis,hybrid,3,19,0.0035
product_project_analysis,ipma,3,19,0.0035
product_project_analysis,javascript,3,19,0.0035
product_project_analysis,lean six sigma,3,19,0.0035
product_project_analysis,microsoft 365,3,19,0.0035
product_project_analysis,nextjs,3,19,0.0035
product_project_analysis,nodejs,3,19,0.0035
product_project_analysis,power apps,3,19,0.0035
product_project_analysis,s/4hana,3,19,0.0035
product_project_analysis,sap fi/co,3,19,0.0035
product_project_analysis,test_automation,3,19,0.0035
product_project_analysis,archimate,2,20,0.0023
product_project_analysis,bigquery,2,20,0.0023
product_project_analysis,bpmn 2.0,2,20,0.0023
product_project_analysis,c++,2,20,0.0023
product_project_analysis,classic,2,20,0.0023
product_project_analysis,data modeling,2,20,0.0023
product_project_analysis,design thinking,2,20,0.0023
product_project_analysis,dmaic,2,20,0.0023
product_project_analysis,git,2,20,0.0023
product_project_analysis,ireb,2,20,0.0023
product_project_analysis,kotlin,2,20,0.0023
product_project_analysis,mysql,2,20,0.0023
product_project_analysis,power automate,2,20,0.0023
product_project_analysis,power query,2,20,0.0023
product_project_analysis,process optimization,2,20,0.0023
product_project_analysis,project_management,2,20,0.0023
product_project_analysis,requirements_engineering,2,20,0.0023
product_project_analysis,rest_api,2,20,0.0023
product_project_analysis,s/4 hana,2,20,0.0023
product_project_analysis,salesforce,2,20,0.0023
product_project_analysis,sap hr,2,20,0.0023
product_project_analysis,sap mm,2,20,0.0023
product_project_analysis,spring,2,20,0.0023
product_project_analysis,successfactors,2,20,0.0023
product_project_analysis,tableau,2,20,0.0023
product_project_analysis,togaf,2,20,0.0023
product_project_analysis,workday,2,20,0.0023
qa_testing,test_automation,89,1,0.3201
qa_testing,agile,66,2,0.2374
qa_testing,ci_cd,57,3,0.205
qa_testing,python,52,4,0.1871
qa_testing,java,42,5,0.1511
qa_testing,devops,37,6,0.1331
qa_testing,javascript,18,7,0.0647
qa_testing,playwright,18,7,0.0647
qa_testing,selenium,16,8,0.0576
qa_testing,sql,15,9,0.054
qa_testing,csharp,12,10,0.0432
qa_testing,cypress,11,11,0.0396
qa_testing,safe,10,12,0.036
qa_testing,typescript,10,12,0.036
qa_testing,microservices,9,13,0.0324
qa_testing,scrum,9,13,0.0324
qa_testing,robot framework,7,14,0.0252
qa_testing,swift,7,14,0.0252
qa_testing,dotnet,6,15,0.0216
qa_testing,angular,5,16,0.018
qa_testing,c++,5,16,0.018
qa_testing,kafka,5,16,0.018
qa_testing,openshift,5,16,0.018
qa_testing,appium,4,17,0.0144
qa_testing,bdd,4,17,0.0144
qa_testing,fmea,4,17,0.0144
qa_testing,junit,4,17,0.0144
qa_testing,kotlin,4,17,0.0144
qa_testing,mongodb,4,17,0.0144
qa_testing,react,4,17,0.0144
qa_testing,c,3,18,0.0108
qa_testing,kaizen,3,18,0.0108
qa_testing,kanban,3,18,0.0108
qa_testing,php,3,18,0.0108
qa_testing,rust,3,18,0.0108
qa_testing,spark,3,18,0.0108
qa_testing,tosca,3,18,0.0108
qa_testing,5 why,2,19,0.0072
qa_testing,8d,2,19,0.0072
qa_testing,aws,2,19,0.0072
qa_testing,azure,2,19,0.0072
qa_testing,boost,2,19,0.0072
qa_testing,clean_code,2,19,0.0072
qa_testing,cucumber,2,19,0.0072
qa_testing,dart,2,19,0.0072
qa_testing,devsecops,2,19,0.0072
qa_testing,docker,2,19,0.0072
qa_testing,gitlab,2,19,0.0072
qa_testing,jenkins,2,19,0.0072
qa_testing,kubernetes,2,19,0.0072
qa_testing,lean,2,19,0.0072
qa_testing,manual_testing,2,19,0.0072
qa_testing,quality assurance,2,19,0.0072
qa_testing,sap,2,19,0.0072
qa_testing,six sigma,2,19,0.0072
qa_testing,squish,2,19,0.0072
qa_testing,5s,1,20,0.0036
qa_testing,ai quality evaluation,1,20,0.0036
qa_testing,browser library,1,20,0.0036
qa_testing,capa,1,20,0.0036
qa_testing,codiumate,1,20,0.0036
qa_testing,components,1,20,0.0036
qa_testing,data annotation,1,20,0.0036
qa_testing,data-driven,1,20,0.0036
qa_testing,databricks,1,20,0.0036
qa_testing,detox,1,20,0.0036
qa_testing,dmaic,1,20,0.0036
qa_testing,documentation,1,20,0.0036
qa_testing,espresso,1,20,0.0036
qa_testing,fastapi,1,20,0.0036
qa_testing,flaui,1,20,0.0036
qa_testing,fsms,1,20,0.0036
qa_testing,gcp,1,20,0.0036
qa_testing,gemba walks,1,20,0.0036
qa_testing,gherkin,1,20,0.0036
qa_testing,git,1,20,0.0036
qa_testing,hil,1,20,0.0036
qa_testing,html5,1,20,0.0036
qa_testing,hybrid,1,20,0.0036
qa_testing,inspection,1,20,0.0036
qa_testing,ishikawa,1,20,0.0036
qa_testing,iso 9001,1,20,0.0036
qa_testing,istqb,1,20,0.0036
qa_testing,istqb foundation level,1,20,0.0036
qa_testing,istqb foundation level (preferred),1,20,0.0036
qa_testing,itil,1,20,0.0036
qa_testing,jest,1,20,0.0036
qa_testing,jira,1,20,0.0036
qa_testing,keyword-driven,1,20,0.0036
qa_testing,linux,1,20,0.0036
qa_testing,mabl,1,20,0.0036
qa_testing,matlab,1,20,0.0036
qa_testing,matrix organization,1,20,0.0036
qa_testing,methodical analysis,1,20,0.0036
qa_testing,methodisch,1,20,0.0036
qa_testing,mockito,1,20,0.0036
qa_testing,ms-sql,1,20,0.0036
qa_testing,msa,1,20,0.0036
qa_testing,mssql,1,20,0.0036
qa_testing,mstest,1,20,0.0036
qa_testing,nunit,1,20,0.0036
qa_testing,pdca,1,20,0.0036
qa_testing,pl/sql,1,20,0.0036
qa_testing,playwright-ai plugins,1,20,0.0036
qa_testing,process improvement,1,20,0.0036
qa_testing,protractor,1,20,0.0036
qa_testing,qa_testing,1,20,0.0036
qa_testing,quality_by_design,1,20,0.0036
qa_testing,regulated environment,1,20,0.0036
qa_testing,rest assured,1,20,0.0036
qa_testing,risk_based_testing,1,20,0.0036
qa_testing,shainin,1,20,0.0036
qa_testing,shift-left,1,20,0.0036
qa_testing,smed,1,20,0.0036
qa_testing,spc,1,20,0.0036
qa_testing,specflow,1,20,0.0036
qa_testing,spring,1,20,0.0036
qa_testing,testcontainers,1,20,0.0036
qa_testing,testim ai,1,20,0.0036
qa_testing,tests,1,20,0.0036
qa_testing,uml,1,20,0.0036
qa_testing,visual studio,1,20,0.0036
qa_testing,vsm,1,20,0.0036
qa_testing,waterfall,1,20,0.0036
qa_testing,weibull,1,20,0.0036
qa_testing,xcuitest,1,20,0.0036
qa_testing,xray,1,20,0.0036
qa_testing,zephyr,1,20,0.0036
security,python,75,1,0.1295
security,agile,61,2,0.1054
security,ci_cd,50,3,0.0864
security,azure,47,4,0.0812
security,aws,40,5,0.0691
security,devops,36,6,0.0622
security,gcp,24,7,0.0415
security,ansible,16,8,0.0276
security,sql,16,8,0.0276
security,spark,14,9,0.0242
security,devsecops,13,10,0.0225
security,java,12,11,0.0207
