role_category,skill,vacancy_count,rank,share_within_group
Unknown,python,103,1,0.1338
Unknown,ci_cd,97,2,0.126
Unknown,agile,77,3,0.1
Unknown,azure,66,4,0.0857
Unknown,sql,53,5,0.0688
Unknown,docker,45,6,0.0584
Unknown,linux,39,7,0.0506
Unknown,devops,36,8,0.0468
Unknown,kubernetes,34,9,0.0442
Unknown,aws,32,10,0.0416
Unknown,git,31,11,0.0403
Unknown,rest_api,30,12,0.039
Unknown,c++,28,13,0.0364
Unknown,java,25,14,0.0325
Unknown,spark,25,14,0.0325
Unknown,php,21,15,0.0273
Unknown,postgresql,19,16,0.0247
Unknown,gcp,16,17,0.0208
Unknown,csharp,15,18,0.0195
Unknown,databricks,15,18,0.0195
Unknown,snowflake,12,19,0.0156
Unknown,ansible,11,20,0.0143
Unknown,terraform,11,20,0.0143
data_ai,python,196,1,0.5104
data_ai,sql,165,2,0.4297
data_ai,ci_cd,143,3,0.3724
data_ai,azure,112,4,0.2917
data_ai,etl,79,5,0.2057
data_ai,spark,70,6,0.1823
data_ai,aws,69,7,0.1797
data_ai,agile,63,8,0.1641
data_ai,databricks,62,9,0.1615
data_ai,devops,59,10,0.1536
data_ai,snowflake,57,11,0.1484
data_ai,gcp,54,12,0.1406
data_ai,java,50,13,0.1302
data_ai,git,47,14,0.1224
data_ai,terraform,47,14,0.1224
data_ai,dbt,46,15,0.1198
data_ai,kubernetes,45,16,0.1172
data_ai,docker,38,17,0.099
data_ai,airflow,31,18,0.0807
data_ai,scala,28,19,0.0729
data_ai,pytorch,27,20,0.0703
data_ai,rest_api,27,20,0.0703
devops_cloud_platform,azure,675,1,0.3877
devops_cloud_platform,linux,398,2,0.2286
devops_cloud_platform,devops,298,3,0.1712
devops_cloud_platform,docker,253,4,0.1453
devops_cloud_platform,kubernetes,249,5,0.143
devops_cloud_platform,ci_cd,228,6,0.131
devops_cloud_platform,ansible,219,7,0.1258
devops_cloud_platform,git,192,8,0.1103
devops_cloud_platform,terraform,173,9,0.0994
devops_cloud_platform,python,169,10,0.0971
devops_cloud_platform,sql,148,11,0.085
devops_cloud_platform,aws,118,12,0.0678
devops_cloud_platform,agile,113,13,0.0649
devops_cloud_platform,java,75,14,0.0431
devops_cloud_platform,openshift,75,14,0.0431
devops_cloud_platform,gcp,61,15,0.035
devops_cloud_platform,oracle,56,16,0.0322
devops_cloud_platform,mssql,53,17,0.0304
devops_cloud_platform,rest_api,51,18,0.0293
devops_cloud_platform,postgresql,47,19,0.027
devops_cloud_platform,dotnet,26,20,0.0149
erp_business_systems,agile,13,1,0.1368
erp_business_systems,devops,10,2,0.1053
erp_business_systems,azure,7,3,0.0737
erp_business_systems,ci_cd,4,4,0.0421
erp_business_systems,csharp,2,5,0.0211
erp_business_systems,javascript,2,5,0.0211
erp_business_systems,oracle,2,5,0.0211
erp_business_systems,dotnet,1,6,0.0105
erp_business_systems,etl,1,6,0.0105
erp_business_systems,rest_api,1,6,0.0105
erp_business_systems,sql,1,6,0.0105
erp_business_systems,typescript,1,6,0.0105
product_project_analysis,agile,217,1,0.3774
product_project_analysis,sql,56,2,0.0974
product_project_analysis,azure,35,3,0.0609
product_project_analysis,devops,34,4,0.0591
product_project_analysis,rest_api,29,5,0.0504
product_project_analysis,ci_cd,20,6,0.0348
product_project_analysis,java,19,7,0.033
product_project_analysis,python,18,8,0.0313
product_project_analysis,oracle,14,9,0.0243
product_project_analysis,aws,13,10,0.0226
product_project_analysis,git,13,10,0.0226
product_project_analysis,dotnet,12,11,0.0209
product_project_analysis,csharp,11,12,0.0191
product_project_analysis,kafka,11,12,0.0191
product_project_analysis,microservices,11,12,0.0191
product_project_analysis,gcp,10,13,0.0174
product_project_analysis,docker,8,14,0.0139
product_project_analysis,javascript,8,14,0.0139
product_project_analysis,spark,7,15,0.0122
product_project_analysis,kubernetes,6,16,0.0104
product_project_analysis,mssql,6,16,0.0104
product_project_analysis,swift,6,16,0.0104
product_project_analysis,nodejs,5,17,0.0087
product_project_analysis,kotlin,4,18,0.007
product_project_analysis,snowflake,4,18,0.007
product_project_analysis,bigquery,3,19,0.0052
product_project_analysis,linux,3,19,0.0052
product_project_analysis,mysql,3,19,0.0052
product_project_analysis,openshift,3,19,0.0052
product_project_analysis,react,3,19,0.0052
product_project_analysis,spring,3,19,0.0052
product_project_analysis,typescript,3,19,0.0052
product_project_analysis,databricks,2,20,0.0035
product_project_analysis,express,2,20,0.0035
product_project_analysis,graphql,2,20,0.0035
product_project_analysis,nextjs,2,20,0.0035
qa_testing,test_automation,47,1,0.4747
qa_testing,agile,36,2,0.3636
qa_testing,python,30,3,0.303
qa_testing,java,28,4,0.2828
qa_testing,playwright,25,5,0.2525
qa_testing,ci_cd,23,6,0.2323
qa_testing,git,21,7,0.2121
qa_testing,selenium,20,8,0.202
qa_testing,devops,15,9,0.1515
qa_testing,cypress,14,10,0.1414
qa_testing,javascript,14,10,0.1414
qa_testing,rest_api,12,11,0.1212
qa_testing,csharp,11,12,0.1111
qa_testing,docker,11,12,0.1111
qa_testing,azure,8,13,0.0808
qa_testing,linux,8,13,0.0808
qa_testing,c++,7,14,0.0707
qa_testing,microservices,6,15,0.0606
qa_testing,sql,6,15,0.0606
qa_testing,typescript,5,16,0.0505
qa_testing,dotnet,4,17,0.0404
qa_testing,php,4,17,0.0404
qa_testing,rust,3,18,0.0303
qa_testing,swift,3,18,0.0303
qa_testing,kafka,2,19,0.0202
qa_testing,kotlin,2,19,0.0202
qa_testing,kubernetes,2,19,0.0202
qa_testing,mssql,2,19,0.0202
qa_testing,openshift,2,19,0.0202
qa_testing,spring,2,19,0.0202
qa_testing,junit,1,20,0.0101
qa_testing,react,1,20,0.0101
security,azure,84,1,0.1594
security,linux,63,2,0.1195
security,python,62,3,0.1176
