role_category,skill,vacancy_count,rank,share_within_group
Unknown,python,118,1,0.1273
Unknown,agile,105,2,0.1133
Unknown,ci_cd,71,3,0.0766
Unknown,sql,61,4,0.0658
Unknown,devops,52,5,0.0561
Unknown,aws,41,6,0.0442
Unknown,azure,41,6,0.0442
Unknown,java,35,7,0.0378
Unknown,c++,28,8,0.0302
Unknown,spark,28,8,0.0302
Unknown,postgresql,23,9,0.0248
Unknown,gcp,21,10,0.0227
Unknown,php,21,10,0.0227
Unknown,terraform,20,11,0.0216
Unknown,databricks,19,12,0.0205
Unknown,csharp,18,13,0.0194
Unknown,snowflake,18,13,0.0194
Unknown,boost,15,14,0.0162
Unknown,react,15,14,0.0162
Unknown,angular,12,15,0.0129
Unknown,ansible,12,15,0.0129
Unknown,javascript,12,15,0.0129
Unknown,etl,11,16,0.0119
Unknown,oracle,11,16,0.0119
Unknown,c,10,17,0.0108
Unknown,devsecops,10,17,0.0108
Unknown,dotnet,10,17,0.0108
Unknown,microservices,10,17,0.0108
Unknown,rust,9,18,0.0097
Unknown,typescript,9,18,0.0097
Unknown,git,8,19,0.0086
Unknown,kafka,8,19,0.0086
Unknown,kubernetes,8,19,0.0086
Unknown,spring,8,19,0.0086
Unknown,pytorch,7,20,0.0076
data_ai,python,245,1,0.5213
data_ai,sql,191,2,0.4064
data_ai,ci_cd,98,3,0.2085
data_ai,etl,89,4,0.1894
data_ai,agile,78,5,0.166
data_ai,spark,78,5,0.166
data_ai,aws,75,6,0.1596
data_ai,devops,73,7,0.1553
data_ai,databricks,72,8,0.1532
data_ai,snowflake,66,9,0.1404
data_ai,gcp,57,10,0.1213
data_ai,java,55,11,0.117
data_ai,dbt,53,12,0.1128
data_ai,terraform,51,13,0.1085
data_ai,pytorch,42,14,0.0894
data_ai,airflow,35,15,0.0745
data_ai,azure,31,16,0.066
data_ai,oracle,31,16,0.066
data_ai,scala,28,17,0.0596
data_ai,tensorflow,28,17,0.0596
data_ai,scikit_learn,27,18,0.0574
data_ai,kafka,24,19,0.0511
data_ai,pandas,24,19,0.0511
data_ai,mssql,22,20,0.0468
devops_cloud_platform,devops,356,1,0.1827
devops_cloud_platform,azure,341,2,0.175
devops_cloud_platform,ci_cd,260,3,0.1334
devops_cloud_platform,ansible,248,4,0.1272
devops_cloud_platform,terraform,210,5,0.1077
devops_cloud_platform,python,193,6,0.099
devops_cloud_platform,sql,168,7,0.0862
devops_cloud_platform,agile,148,8,0.0759
devops_cloud_platform,aws,129,9,0.0662
devops_cloud_platform,java,86,10,0.0441
devops_cloud_platform,gcp,64,11,0.0328
devops_cloud_platform,oracle,63,12,0.0323
devops_cloud_platform,mssql,58,13,0.0298
devops_cloud_platform,postgresql,57,14,0.0292
devops_cloud_platform,linux,34,15,0.0174
devops_cloud_platform,docker,33,16,0.0169
devops_cloud_platform,dotnet,30,17,0.0154
