skill_1,skill_2,vacancy_count
ci_cd,devops,443
agile,ci_cd,386
ci_cd,python,346
agile,devops,319
python,sql,283
agile,java,278
ci_cd,java,269
devops,python,248
java,spring,232
aws,python,227
aws,gcp,222
aws,ci_cd,218
agile,python,216
ci_cd,terraform,212
devops,terraform,203
java,python,200
angular,java,199
devops,java,193
java,sql,189
agile,sql,188
python,terraform,172
aws,devops,166
agile,angular,160
azure,devops,157
ci_cd,sql,156
devops,sql,156
ci_cd,react,155
java,react,154
angular,ci_cd,152
react,typescript,150
gcp,python,147
agile,aws,139
ansible,python,136
angular,spring,135
ci_cd,typescript,135
csharp,dotnet,134
agile,spring,134
angular,react,134
ci_cd,microservices,130
ci_cd,spring,130
c++,python,129
java,microservices,129
agile,react,129
aws,java,126
ansible,ci_cd,125
aws,sql,125
agile,typescript,124
azure,ci_cd,124
java,typescript,122
agile,microservices,122
