skill_1,skill_2,vacancy_count
ci_cd,devops,583
agile,ci_cd,516
ci_cd,python,470
agile,devops,442
python,sql,397
agile,java,386
ci_cd,java,346
devops,python,338
agile,python,327
java,spring,324
ci_cd,terraform,303
java,python,295
aws,ci_cd,287
devops,terraform,281
aws,python,278
devops,java,273
aws,gcp,270
agile,sql,256
angular,java,255
java,sql,252
python,terraform,244
c++,python,216
azure,devops,216
ci_cd,sql,214
aws,devops,209
devops,sql,204
java,react,196
agile,angular,194
ci_cd,react,194
react,typescript,190
gcp,python,187
agile,spring,184
agile,aws,182
csharp,dotnet,181
ci_cd,typescript,175
ansible,python,175
angular,ci_cd,173
aws,java,171
aws,sql,169
angular,spring,168
oracle,sql,168
agile,react,168
azure,ci_cd,167
ci_cd,spring,166
aws,terraform,166
angular,react,160
java,microservices,159
ci_cd,microservices,155
agile,typescript,153
ansible,ci_cd,153
