skill_1,skill_2,vacancy_count
ci_cd,devops,503
agile,ci_cd,442
agile,java,424
agile,devops,412
java,spring,401
ci_cd,java,332
csharp,dotnet,325
ci_cd,python,325
angular,java,313
devops,java,313
python,sql,297
java,sql,282
agile,sql,258
devops,python,255
devops,terraform,241
ci_cd,terraform,237
java,python,234
agile,angular,231
agile,python,231
azure,devops,230
aws,ci_cd,209
devops,sql,204
agile,spring,203
agile,dotnet,199
ci_cd,sql,196
angular,spring,195
java,react,193
agile,csharp,187
aws,gcp,186
oracle,sql,181
angular,ci_cd,181
dotnet,sql,179
csharp,sql,172
mssql,sql,170
angular,devops,164
aws,devops,164
java,typescript,163
python,terraform,162
devops,dotnet,160
azure,ci_cd,159
csharp,devops,158
ci_cd,spring,158
aws,python,158
angular,react,157
aws,java,154
agile,react,154
java,javascript,152
ci_cd,react,151
agile,typescript,150
java,microservices,148
