skill_1,skill_2,vacancy_count
ci_cd,devops,763
agile,ci_cd,633
agile,devops,579
agile,java,577
ci_cd,python,557
java,spring,544
ci_cd,java,497
python,sql,456
devops,java,430
angular,java,425
devops,python,415
csharp,dotnet,392
java,sql,391
java,python,363
agile,sql,359
agile,python,358
ci_cd,terraform,356
devops,terraform,337
aws,ci_cd,333
aws,gcp,311
agile,angular,304
aws,python,304
devops,sql,292
ci_cd,sql,287
azure,devops,280
java,react,280
python,terraform,276
agile,spring,274
angular,spring,271
angular,ci_cd,259
c++,python,257
aws,devops,252
oracle,sql,247
ci_cd,react,247
ci_cd,spring,241
agile,csharp,238
react,typescript,234
java,typescript,232
agile,dotnet,231
java,javascript,230
angular,react,229
ci_cd,typescript,226
java,microservices,225
agile,react,225
angular,devops,221
ansible,python,221
agile,typescript,217
dotnet,sql,216
csharp,sql,216
angular,typescript,213
