skill_1,skill_2,vacancy_count
ci_cd,devops,505
agile,ci_cd,445
agile,java,428
agile,devops,409
java,spring,407
ci_cd,java,336
ci_cd,python,330
csharp,dotnet,325
angular,java,319
devops,java,311
python,sql,299
java,sql,286
agile,sql,258
devops,python,254
devops,terraform,240
azure,devops,239
ci_cd,terraform,236
java,python,235
agile,angular,235
agile,python,230
aws,ci_cd,209
agile,spring,207
devops,sql,207
ci_cd,sql,199
angular,spring,199
agile,dotnet,199
java,react,197
agile,csharp,187
angular,ci_cd,186
aws,gcp,186
oracle,sql,183
dotnet,sql,179
csharp,sql,173
mssql,sql,172
azure,ci_cd,169
java,typescript,165
angular,devops,164
aws,devops,163
angular,react,162
python,terraform,161
devops,dotnet,160
ci_cd,spring,160
csharp,devops,158
aws,python,158
agile,react,157
ci_cd,react,156
aws,java,154
agile,typescript,152
java,javascript,152
java,microservices,151
