skill_1,skill_2,vacancy_count
ci_cd,devops,833
ci_cd,git,770
ci_cd,kubernetes,686
ci_cd,python,663
python,sql,633
agile,ci_cd,594
devops,kubernetes,593
devops,git,592
docker,kubernetes,576
agile,devops,555
git,python,549
ci_cd,docker,543
devops,python,511
git,kubernetes,459
linux,python,454
ci_cd,java,452
kubernetes,python,437
agile,git,408
agile,java,404
devops,docker,398
docker,git,394
agile,sql,385
agile,python,383
azure,devops,373
aws,python,373
java,python,371
docker,python,369
devops,java,357
agile,kubernetes,356
aws,ci_cd,355
ci_cd,sql,351
java,kubernetes,350
java,sql,347
java,spring,343
ci_cd,linux,337
aws,kubernetes,336
aws,gcp,332
devops,sql,328
azure,ci_cd,322
git,sql,319
git,java,307
kubernetes,linux,306
ci_cd,rest,305
docker,java,298
agile,docker,297
aws,devops,296
azure,python,290
git,linux,288
devops,linux,287
agile,rest,271
