skill_1,skill_2,vacancy_count
ci_cd,devops,766
ci_cd,git,704
ci_cd,kubernetes,626
ci_cd,python,605
python,sql,587
agile,ci_cd,555
devops,kubernetes,540
devops,git,534
docker,kubernetes,521
agile,devops,509
git,python,502
ci_cd,docker,495
devops,python,465
ci_cd,java,420
linux,python,417
git,kubernetes,416
kubernetes,python,400
agile,git,373
agile,java,373
docker,git,357
devops,docker,356
agile,sql,356
agile,python,354
aws,python,343
java,python,337
docker,python,337
azure,devops,335
agile,kubernetes,335
ci_cd,sql,323
devops,java,319
java,kubernetes,318
java,sql,317
java,spring,316
aws,ci_cd,316
ci_cd,linux,315
devops,sql,305
aws,gcp,305
aws,kubernetes,303
git,sql,301
azure,ci_cd,298
ci_cd,rest,284
kubernetes,linux,282
git,java,279
agile,docker,276
docker,java,271
git,linux,269
devops,linux,266
aws,devops,266
azure,python,260
agile,rest,257
