skill_1,skill_2,vacancy_count
docker,kubernetes,468
ci_cd,devops,429
azure,devops,397
ci_cd,docker,396
ci_cd,kubernetes,392
ci_cd,git,377
azure,ci_cd,367
java,spring,363
ci_cd,python,360
agile,java,356
devops,kubernetes,338
agile,ci_cd,326
devops,git,324
devops,docker,320
agile,devops,311
docker,java,293
docker,git,291
csharp,dotnet,286
angular,java,286
azure,docker,281
aws,azure,280
azure,kubernetes,276
ci_cd,java,274
devops,java,270
java,sql,268
python,sql,264
azure,sql,263
java,kubernetes,254
git,kubernetes,252
git,java,240
azure,python,235
agile,git,233
ci_cd,sql,229
docker,python,229
azure,git,229
agile,kubernetes,228
agile,azure,223
agile,docker,217
azure,terraform,216
ci_cd,terraform,214
aws,ci_cd,214
git,python,208
agile,sql,208
devops,python,207
java,python,206
linux,python,203
kubernetes,python,203
agile,angular,194
devops,terraform,188
devops,sql,185
