skill_1,skill_2,vacancy_count
ci_cd,devops,236
ci_cd,git,224
agile,ci_cd,217
agile,devops,202
python,sql,192
devops,git,187
agile,git,170
ci_cd,kubernetes,170
ci_cd,python,167
git,python,166
devops,kubernetes,158
agile,python,153
azure,devops,153
agile,java,149
devops,python,148
docker,kubernetes,143
agile,scrum,137
linux,python,137
git,kubernetes,135
agile,sql,134
ci_cd,java,128
agile,kubernetes,122
ci_cd,docker,121
azure,ci_cd,119
git,sql,116
kubernetes,python,112
ci_cd,linux,107
java,spring,106
devops,java,106
docker,git,104
kubernetes,linux,103
devops,sql,103
docker,python,102
azure_devops,devops,102
azure,python,102
java,sql,100
java,python,98
agile,azure,97
ci_cd,sql,96
agile,linux,96
java,kubernetes,96
git,java,96
azure,sql,93
agile,docker,92
devops,docker,92
git,linux,91
docker,java,90
devops,linux,90
devops,terraform,86
azure,kubernetes,85
