skill_1,skill_2,vacancy_count
ci_cd,devops,526
agile,ci_cd,475
agile,java,468
agile,devops,446
java,spring,422
ci_cd,java,362
ci_cd,python,349
csharp,dotnet,342
devops,java,337
angular,java,333
python,sql,319
java,sql,300
devops,python,276
agile,sql,273
java,python,259
agile,python,256
devops,terraform,247
agile,angular,243
ci_cd,terraform,242
azure,devops,235
agile,spring,214
devops,sql,212
java,react,210
aws,ci_cd,210
ci_cd,sql,209
angular,spring,206
agile,csharp,204
agile,dotnet,204
oracle,sql,197
aws,gcp,194
angular,ci_cd,191
dotnet,sql,187
csharp,sql,181
mssql,sql,177
java,typescript,176
python,terraform,172
agile,react,171
ci_cd,spring,169
angular,react,169
csharp,devops,168
java,javascript,168
angular,devops,167
aws,devops,166
ci_cd,react,165
devops,dotnet,164
aws,python,163
azure,ci_cd,162
java,microservices,159
agile,typescript,158
react,typescript,157
