week_start,published_count,closed_count,net_change,growth_rate
2025-12-29,2,0,2,
2026-01-05,28,0,28,13.0
2026-01-12,38,0,38,0.3571
2026-01-19,30,0,30,-0.2105
2026-01-26,63,0,63,1.1
2026-02-02,51,0,51,-0.1905
2026-02-09,63,0,63,0.2353
2026-02-16,58,0,58,-0.0794
2026-02-23,53,0,53,-0.0862
2026-03-02,110,0,110,1.0755
2026-03-09,140,0,140,0.2727
2026-03-16,223,0,223,0.5929
2026-03-23,357,0,357,0.6009
2026-03-30,742,0,742,1.0784
2026-04-06,734,0,734,-0.0108
2026-04-13,1247,470,777,0.6989
2026-04-20,874,352,522,-0.2991
2026-04-27,12,0,12,-0.9863
