week_start,published_count,closed_count,net_change,growth_rate
2025-12-29,2,0,2,
2026-01-05,28,0,28,13.0
2026-01-12,40,0,40,0.4286
2026-01-19,30,0,30,-0.25
2026-01-26,61,0,61,1.0333
2026-02-02,52,0,52,-0.1475
2026-02-09,63,0,63,0.2115
2026-02-16,59,0,59,-0.0635
2026-02-23,54,0,54,-0.0847
2026-03-02,110,0,110,1.037
2026-03-09,138,0,138,0.2545
2026-03-16,221,0,221,0.6014
2026-03-23,342,0,342,0.5475
2026-03-30,727,0,727,1.1257
2026-04-06,623,0,623,-0.1431
2026-04-13,1224,465,759,0.9647
2026-04-20,976,342,634,-0.2026
2026-04-27,692,4044,-3352,-0.291
