week_start,published_count,closed_count,net_change,growth_rate
2025-12-29,2,0,2,
2026-01-05,29,0,29,13.5
2026-01-12,40,0,40,0.3793
2026-01-19,38,0,38,-0.05
2026-01-26,48,0,48,0.2632
2026-02-02,49,0,49,0.0208
2026-02-09,57,0,57,0.1633
2026-02-16,48,0,48,-0.1579
2026-02-23,51,0,51,0.0625
2026-03-02,91,0,91,0.7843
2026-03-09,135,0,135,0.4835
2026-03-16,210,0,210,0.5556
2026-03-23,314,0,314,0.4952
2026-03-30,564,0,564,0.7962
2026-04-06,562,0,562,-0.0035
2026-04-13,969,463,506,0.7242
2026-04-20,781,333,448,-0.194
2026-04-27,636,2083,-1447,-0.1857
2026-05-04,848,722,126,0.3333
2026-05-11,695,795,-100,-0.1804
2026-05-18,756,744,12,0.0878
2026-05-25,720,785,-65,-0.0476
2026-06-01,866,0,866,0.2028
