week_start,published_count,closed_count,net_change,growth_rate
2025-12-29,2,0,2,
2026-01-05,28,0,28,13.0
2026-01-12,40,0,40,0.4286
2026-01-19,34,0,34,-0.15
2026-01-26,62,0,62,0.8235
2026-02-02,53,0,53,-0.1452
2026-02-09,67,0,67,0.2642
2026-02-16,59,0,59,-0.1194
2026-02-23,54,0,54,-0.0847
2026-03-02,109,0,109,1.0185
2026-03-09,136,0,136,0.2477
2026-03-16,222,0,222,0.6324
2026-03-23,340,0,340,0.5315
2026-03-30,693,0,693,1.0382
2026-04-06,607,0,607,-0.1241
2026-04-13,1069,465,604,0.7611
2026-04-20,953,343,610,-0.1085
2026-04-27,780,2241,-1461,-0.1815
2026-05-04,1081,0,1081,0.3859
