week_start,published_count,closed_count,net_change,growth_rate
2024-01-01,6,0,6,
2024-01-08,3,0,3,-0.5
2024-01-29,1,0,1,-0.6667
2024-02-19,2,0,2,1.0
2024-02-26,2,0,2,0.0
2024-03-18,1,0,1,-0.5
2024-04-01,5,0,5,4.0
2024-04-08,1,0,1,-0.8
2024-04-15,1,0,1,0.0
2024-04-22,22,0,22,21.0
2024-04-29,3,0,3,-0.8636
2024-05-06,16,0,16,4.3333
2024-05-27,1,0,1,-0.9375
2024-06-24,1,0,1,0.0
2024-07-15,1,0,1,0.0
2024-08-05,1,0,1,0.0
2024-08-19,2,0,2,1.0
2024-09-02,1,0,1,-0.5
2024-09-09,1,0,1,0.0
2024-09-16,1,0,1,0.0
2024-09-30,1,0,1,0.0
2024-10-07,1,0,1,0.0
2024-10-14,1,0,1,0.0
2024-10-28,1,0,1,0.0
2024-11-04,3,0,3,2.0
2024-11-11,4,0,4,0.3333
2024-11-18,1,0,1,-0.75
2024-11-25,3,0,3,2.0
2024-12-02,1,0,1,-0.6667
2024-12-09,3,0,3,2.0
2024-12-16,1,0,1,-0.6667
2024-12-23,1,0,1,0.0
2025-01-13,2,0,2,1.0
2025-01-20,12,0,12,5.0
2025-01-27,2,0,2,-0.8333
2025-02-03,1,0,1,-0.5
2025-02-10,3,0,3,2.0
2025-03-10,1,0,1,-0.6667
2025-03-17,1,0,1,0.0
2025-03-24,3,0,3,2.0
2025-03-31,4,0,4,0.3333
2025-04-07,4,0,4,0.0
2025-04-14,2,0,2,-0.5
2025-05-12,4,0,4,1.0
2025-05-19,3,0,3,-0.25
2025-05-26,10,0,10,2.3333
2025-06-02,3,0,3,-0.7
2025-06-16,3,0,3,0.0
2025-06-23,8,0,8,1.6667
2025-06-30,5,0,5,-0.375
2025-07-07,8,0,8,0.6
2025-07-14,4,0,4,-0.5
2025-07-21,27,0,27,5.75
2025-07-28,12,0,12,-0.5556
2025-08-04,4,0,4,-0.6667
2025-08-11,8,0,8,1.0
2025-08-18,8,0,8,0.0
2025-08-25,16,0,16,1.0
2025-09-01,5,0,5,-0.6875
2025-09-08,7,0,7,0.4
2025-09-15,21,0,21,2.0
2025-09-22,12,0,12,-0.4286
2025-09-29,14,0,14,0.1667
2025-10-06,15,0,15,0.0714
2025-10-13,6,0,6,-0.6
2025-10-20,10,0,10,0.6667
2025-10-27,8,0,8,-0.2
2025-11-03,12,0,12,0.5
2025-11-10,14,0,14,0.1667
2025-11-17,18,0,18,0.2857
2025-11-24,13,0,13,-0.2778
2025-12-01,16,0,16,0.2308
2025-12-08,39,0,39,1.4375
2025-12-15,34,0,34,-0.1282
2025-12-22,8,0,8,-0.7647
2025-12-29,7,0,7,-0.125
2026-01-05,21,0,21,2.0
2026-01-12,38,0,38,0.8095
2026-01-19,28,0,28,-0.2632
2026-01-26,55,0,55,0.9643
2026-02-02,47,0,47,-0.1455
2026-02-09,57,0,57,0.2128
2026-02-16,55,0,55,-0.0351
2026-02-23,53,0,53,-0.0364
2026-03-02,108,0,108,1.0377
2026-03-09,133,0,133,0.2315
2026-03-16,227,0,227,0.7068
2026-03-23,379,0,379,0.6696
2026-03-30,735,0,735,0.9393
2026-04-06,738,0,738,0.0041
2026-04-13,1263,570,693,0.7114
2026-04-20,534,2494,-1960,-0.5772
