week_start,published_count,closed_count,net_change,growth_rate
2024-01-01,6,0,6,
2024-01-08,3,0,3,-0.5
2024-01-29,1,0,1,-0.6667
2024-02-19,2,0,2,1.0
2024-02-26,2,0,2,0.0
2024-03-18,1,0,1,-0.5
2024-04-01,5,0,5,4.0
2024-04-08,1,0,1,-0.8
2024-04-15,1,0,1,0.0
2024-04-22,22,0,22,21.0
2024-04-29,3,0,3,-0.8636
2024-05-06,16,0,16,4.3333
2024-05-27,1,0,1,-0.9375
2024-06-24,1,0,1,0.0
2024-07-15,1,0,1,0.0
2024-08-05,1,0,1,0.0
2024-08-19,2,0,2,1.0
2024-09-02,1,0,1,-0.5
2024-09-09,1,0,1,0.0
2024-09-16,1,0,1,0.0
2024-09-30,1,0,1,0.0
2024-10-07,1,0,1,0.0
2024-10-14,1,0,1,0.0
2024-10-28,1,0,1,0.0
2024-11-04,3,0,3,2.0
2024-11-11,4,0,4,0.3333
2024-11-18,1,0,1,-0.75
2024-11-25,3,0,3,2.0
2024-12-02,1,0,1,-0.6667
2024-12-09,3,0,3,2.0
2024-12-16,1,0,1,-0.6667
2024-12-23,1,0,1,0.0
2025-01-13,2,0,2,1.0
2025-01-20,12,0,12,5.0
2025-01-27,2,0,2,-0.8333
2025-02-03,1,0,1,-0.5
2025-02-10,3,0,3,2.0
2025-03-10,1,0,1,-0.6667
2025-03-17,1,0,1,0.0
2025-03-24,3,0,3,2.0
2025-03-31,4,0,4,0.3333
2025-04-07,4,0,4,0.0
2025-04-14,2,0,2,-0.5
2025-05-05,1,0,1,-0.5
2025-05-12,4,0,4,3.0
2025-05-19,3,0,3,-0.25
2025-05-26,10,0,10,2.3333
2025-06-02,3,0,3,-0.7
2025-06-16,3,0,3,0.0
2025-06-23,8,0,8,1.6667
2025-06-30,5,0,5,-0.375
2025-07-07,8,0,8,0.6
2025-07-14,4,0,4,-0.5
2025-07-21,27,0,27,5.75
2025-07-28,13,0,13,-0.5185
2025-08-04,4,0,4,-0.6923
2025-08-11,8,0,8,1.0
2025-08-18,8,0,8,0.0
2025-08-25,16,0,16,1.0
2025-09-01,5,0,5,-0.6875
2025-09-08,7,0,7,0.4
2025-09-15,21,0,21,2.0
2025-09-22,12,0,12,-0.4286
2025-09-29,14,0,14,0.1667
2025-10-06,14,0,14,0.0
2025-10-13,6,0,6,-0.5714
2025-10-20,10,0,10,0.6667
2025-10-27,7,0,7,-0.3
2025-11-03,11,0,11,0.5714
2025-11-10,13,0,13,0.1818
2025-11-17,18,0,18,0.3846
2025-11-24,14,0,14,-0.2222
2025-12-01,16,0,16,0.1429
2025-12-08,39,0,39,1.4375
2025-12-15,34,0,34,-0.1282
2025-12-22,8,0,8,-0.7647
2025-12-29,7,0,7,-0.125
2026-01-05,26,0,26,2.7143
2026-01-12,38,0,38,0.4615
2026-01-19,32,0,32,-0.1579
2026-01-26,57,0,57,0.7812
2026-02-02,49,0,49,-0.1404
2026-02-09,79,0,79,0.6122
2026-02-16,86,0,86,0.0886
2026-02-23,88,0,88,0.0233
2026-03-02,202,0,202,1.2955
2026-03-09,218,0,218,0.0792
2026-03-16,334,0,334,0.5321
2026-03-23,452,0,452,0.3533
2026-03-30,848,0,848,0.8761
2026-04-06,754,0,754,-0.1108
2026-04-13,1036,1019,17,0.374
2026-04-20,171,4105,-3934,-0.8349
