week_start,published_count,closed_count,net_change,growth_rate
2025-12-29,2,0,2,
2026-01-05,31,0,31,14.5
2026-01-12,40,0,40,0.2903
2026-01-19,39,0,39,-0.025
2026-01-26,49,0,49,0.2564
2026-02-02,49,0,49,0.0
2026-02-09,59,0,59,0.2041
2026-02-16,48,0,48,-0.1864
2026-02-23,51,0,51,0.0625
2026-03-02,91,0,91,0.7843
2026-03-09,140,0,140,0.5385
2026-03-16,211,0,211,0.5071
2026-03-23,308,0,308,0.4597
2026-03-30,564,0,564,0.8312
2026-04-06,563,0,563,-0.0018
2026-04-13,968,463,505,0.7194
2026-04-20,779,333,446,-0.1952
2026-04-27,626,2071,-1445,-0.1964
2026-05-04,835,712,123,0.3339
2026-05-11,676,790,-114,-0.1904
2026-05-18,675,735,-60,-0.0015
2026-05-25,714,687,27,0.0578
2026-06-01,876,681,195,0.2269
2026-06-08,1078,15,1063,0.2306
