week_start,published_count,closed_count,net_change,growth_rate
2025-12-29,2,0,2,
2026-01-05,27,0,27,12.5
2026-01-12,37,0,37,0.3704
2026-01-19,32,0,32,-0.1351
2026-01-26,47,0,47,0.4688
2026-02-02,50,0,50,0.0638
2026-02-09,55,0,55,0.1
2026-02-16,50,0,50,-0.0909
2026-02-23,53,0,53,0.06
2026-03-02,90,0,90,0.6981
2026-03-09,126,0,126,0.4
2026-03-16,210,0,210,0.6667
2026-03-23,267,0,267,0.2714
2026-03-30,387,0,387,0.4494
2026-04-06,355,0,355,-0.0827
2026-04-13,466,471,-5,0.3127
2026-04-20,380,365,15,-0.1845
2026-04-27,356,777,-421,-0.0632
2026-05-04,387,338,49,0.0871
2026-05-11,332,0,332,-0.1421
