canton,skill,vacancy_count,rank,share_within_group
AG,agile,30,1,0.1538
AG,sql,25,2,0.1282
AG,azure,24,3,0.1231
AG,python,23,4,0.1179
AG,linux,20,5,0.1026
AG,csharp,19,6,0.0974
AG,devops,19,6,0.0974
AG,powershell,18,7,0.0923
AG,ci_cd,16,8,0.0821
AG,git,16,8,0.0821
AG,aws,13,9,0.0667
AG,kubernetes,13,9,0.0667
AG,javascript,12,10,0.0615
AG,dotnet,11,11,0.0564
AG,erp,11,11,0.0564
AG,java,11,11,0.0564
AG,react,11,11,0.0564
AG,cyber_security,10,12,0.0513
AG,rest,9,13,0.0462
AG,c++,8,14,0.041
AG,oracle,8,14,0.041
AG,vmware,8,14,0.041
AG,docker,7,15,0.0359
AG,mssql,7,15,0.0359
AG,power_bi,6,16,0.0308
AG,siemens,6,16,0.0308
AG,terraform,6,16,0.0308
AG,typescript,6,16,0.0308
AG,angular,5,17,0.0256
AG,nodejs,5,17,0.0256
AG,test_automation,5,17,0.0256
AG,postgresql,4,18,0.0205
AG,c,3,19,0.0154
AG,microservices,3,19,0.0154
AG,plc,3,19,0.0154
AG,rust,3,19,0.0154
AG,bigquery,2,20,0.0103
AG,business_intelligence,2,20,0.0103
AG,databricks,2,20,0.0103
AG,dbt,2,20,0.0103
AG,etl,2,20,0.0103
AG,excel,2,20,0.0103
AG,graphql,2,20,0.0103
AG,nextjs,2,20,0.0103
AG,openshift,2,20,0.0103
AG,redis,2,20,0.0103
AG,snowflake,2,20,0.0103
AG,tcp_ip,2,20,0.0103
AG,visual_studio,2,20,0.0103
AR,java,20,1,0.625
AR,devops,15,2,0.4688
AR,linux,15,2,0.4688
AR,ci_cd,14,3,0.4375
AR,rest,13,4,0.4062
AR,ansible,11,5,0.3438
AR,agile,8,6,0.25
AR,elasticsearch,7,7,0.2188
AR,graphql,7,7,0.2188
AR,kubernetes,7,7,0.2188
AR,microservices,7,7,0.2188
AR,mysql,7,7,0.2188
AR,nextjs,6,8,0.1875
AR,react,6,8,0.1875
AR,typescript,6,8,0.1875
AR,c++,1,9,0.0312
AR,javascript,1,9,0.0312
BE,agile,258,1,0.2638
BE,ci_cd,177,2,0.181
BE,devops,173,3,0.1769
BE,kubernetes,157,4,0.1605
BE,git,154,5,0.1575
BE,java,142,6,0.1452
BE,sql,129,7,0.1319
BE,python,122,8,0.1247
BE,docker,102,9,0.1043
BE,azure,99,10,0.1012
BE,linux,87,11,0.089
BE,ansible,83,12,0.0849
BE,angular,77,13,0.0787
BE,rest,77,13,0.0787
BE,spring,77,13,0.0787
BE,aws,76,14,0.0777
BE,powershell,68,15,0.0695
BE,openshift,56,16,0.0573
BE,terraform,55,17,0.0562
BE,erp,51,18,0.0521
BE,vmware,51,18,0.0521
BE,react,47,19,0.0481
BE,devsecops,45,20,0.046
BL,agile,13,1,0.1646
BL,azure,10,2,0.1266
BL,c,8,3,0.1013
BL,linux,7,4,0.0886
BL,vmware,7,4,0.0886
BL,cyber_security,5,5,0.0633
BL,devops,5,5,0.0633
BL,powershell,5,5,0.0633
BL,erp,4,6,0.0506
BL,azure_devops,3,7,0.038
BL,ci_cd,3,7,0.038
BL,git,3,7,0.038
BL,python,3,7,0.038
BL,rest,3,7,0.038
BL,terraform,3,7,0.038
BL,gcp,2,8,0.0253
BL,kubernetes,2,8,0.0253
BL,laravel,2,8,0.0253
BL,plc,2,8,0.0253
BL,sql,2,8,0.0253
BL,aws,1,9,0.0127
