canton,skill,vacancy_count,rank,share_within_group
AG,agile,27,1,0.1636
AG,sql,23,2,0.1394
AG,python,22,3,0.1333
AG,azure,21,4,0.1273
AG,linux,19,5,0.1152
AG,devops,18,6,0.1091
AG,csharp,17,7,0.103
AG,powershell,16,8,0.097
AG,ci_cd,15,9,0.0909
AG,git,14,10,0.0848
AG,kubernetes,13,11,0.0788
AG,aws,12,12,0.0727
AG,javascript,11,13,0.0667
AG,react,11,13,0.0667
AG,java,10,14,0.0606
AG,dotnet,9,15,0.0545
AG,c++,8,16,0.0485
AG,oracle,8,16,0.0485
AG,docker,7,17,0.0424
AG,rest,7,17,0.0424
AG,vmware,7,17,0.0424
AG,siemens,6,18,0.0364
AG,typescript,6,18,0.0364
AG,angular,5,19,0.0303
AG,cyber_security,5,19,0.0303
AG,mssql,5,19,0.0303
AG,nodejs,5,19,0.0303
AG,terraform,5,19,0.0303
AG,test_automation,5,19,0.0303
AG,erp,4,20,0.0242
AG,postgresql,4,20,0.0242
AG,power_bi,4,20,0.0242
AR,java,17,1,0.6296
AR,ci_cd,12,2,0.4444
AR,devops,12,2,0.4444
AR,linux,12,2,0.4444
AR,rest,11,3,0.4074
AR,ansible,9,4,0.3333
AR,agile,7,5,0.2593
AR,elasticsearch,6,6,0.2222
AR,graphql,6,6,0.2222
AR,kubernetes,6,6,0.2222
AR,microservices,6,6,0.2222
AR,mysql,6,6,0.2222
AR,nextjs,5,7,0.1852
AR,react,5,7,0.1852
AR,typescript,5,7,0.1852
AR,c++,1,8,0.037
BE,agile,225,1,0.2598
BE,ci_cd,164,2,0.1894
BE,devops,156,3,0.1801
BE,git,139,4,0.1605
BE,kubernetes,139,4,0.1605
BE,java,121,5,0.1397
BE,sql,111,6,0.1282
BE,python,106,7,0.1224
BE,docker,89,8,0.1028
BE,azure,86,9,0.0993
BE,linux,82,10,0.0947
BE,ansible,75,11,0.0866
BE,aws,69,12,0.0797
BE,rest,69,12,0.0797
BE,spring,68,13,0.0785
BE,angular,67,14,0.0774
BE,powershell,62,15,0.0716
