canton,skill,vacancy_count,rank,share_within_group
AG,agile,39,1,0.1639
AG,sql,36,2,0.1513
AG,ci_cd,22,3,0.0924
AG,python,21,4,0.0882
AG,azure,20,5,0.084
AG,devops,20,5,0.084
AG,java,17,6,0.0714
AG,csharp,15,7,0.063
AG,javascript,11,8,0.0462
AG,oracle,10,9,0.042
AG,react,9,10,0.0378
AG,aws,7,11,0.0294
AG,c++,7,11,0.0294
AG,dotnet,7,11,0.0294
AG,microservices,7,11,0.0294
AG,angular,6,12,0.0252
AG,c,6,12,0.0252
AG,databricks,6,12,0.0252
AG,etl,6,12,0.0252
AG,terraform,6,12,0.0252
AG,typescript,6,12,0.0252
AG,php,5,13,0.021
AG,postgresql,5,13,0.021
AG,bigquery,4,14,0.0168
AG,dbt,4,14,0.0168
AG,mysql,4,14,0.0168
AG,snowflake,4,14,0.0168
AG,nodejs,3,15,0.0126
AG,rust,3,15,0.0126
AG,spring,3,15,0.0126
AG,test_automation,3,15,0.0126
AG,ansible,2,16,0.0084
AG,kafka,2,16,0.0084
AG,mssql,2,16,0.0084
AG,nextjs,2,16,0.0084
AG,swift,2,16,0.0084
AG,boost,1,17,0.0042
AG,devsecops,1,17,0.0042
AG,docker,1,17,0.0042
AG,gcp,1,17,0.0042
AG,git,1,17,0.0042
AG,hadoop,1,17,0.0042
AG,kubernetes,1,17,0.0042
AG,linux,1,17,0.0042
AG,mongodb,1,17,0.0042
AG,scala,1,17,0.0042
AG,spark,1,17,0.0042
AR,java,7,1,0.3684
AR,agile,6,2,0.3158
AR,ansible,4,3,0.2105
AR,ci_cd,4,3,0.2105
AR,devops,4,3,0.2105
AR,nextjs,3,4,0.1579
AR,react,3,4,0.1579
AR,typescript,3,4,0.1579
AR,clean_code,2,5,0.1053
AR,csharp,2,5,0.1053
AR,dotnet,2,5,0.1053
AR,elasticsearch,2,5,0.1053
AR,microservices,2,5,0.1053
AR,mysql,2,5,0.1053
AR,c++,1,6,0.0526
BE,agile,137,1,0.2757
BE,ci_cd,110,2,0.2213
BE,devops,95,3,0.1911
BE,java,88,4,0.1771
BE,python,59,5,0.1187
BE,ansible,58,6,0.1167
BE,sql,58,6,0.1167
BE,angular,53,7,0.1066
BE,spring,45,8,0.0905
BE,azure,43,9,0.0865
BE,terraform,41,10,0.0825
BE,aws,38,11,0.0765
BE,microservices,38,11,0.0765
BE,dotnet,34,12,0.0684
BE,react,33,13,0.0664
BE,devsecops,26,14,0.0523
BE,kafka,26,14,0.0523
BE,postgresql,25,15,0.0503
BE,gcp,21,16,0.0423
BE,csharp,20,17,0.0402
BE,javascript,19,18,0.0382
BE,test_automation,19,18,0.0382
BE,typescript,18,19,0.0362
BE,oracle,14,20,0.0282
BL,agile,7,1,0.1591
BL,azure,7,1,0.1591
BL,c,6,2,0.1364
BL,devops,5,3,0.1136
BL,aws,4,4,0.0909
BL,sql,4,4,0.0909
BL,ci_cd,3,5,0.0682
BL,gcp,3,5,0.0682
BL,python,3,5,0.0682
BL,laravel,2,6,0.0455
BL,boost,1,7,0.0227
BL,databricks,1,7,0.0227
BL,dbt,1,7,0.0227
BL,etl,1,7,0.0227
BL,java,1,7,0.0227
BL,rust,1,7,0.0227
BL,snowflake,1,7,0.0227
BL,terraform,1,7,0.0227
BS,agile,54,1,0.1985
BS,ci_cd,53,2,0.1949
BS,devops,48,3,0.1765
BS,python,47,4,0.1728
BS,terraform,39,5,0.1434
BS,azure,30,6,0.1103
BS,sql,30,6,0.1103
BS,aws,29,7,0.1066
BS,java,28,8,0.1029
BS,ansible,22,9,0.0809
BS,angular,21,10,0.0772
BS,spark,20,11,0.0735
BS,react,19,12,0.0699
BS,javascript,17,13,0.0625
BS,dotnet,16,14,0.0588
BS,csharp,13,15,0.0478
BS,gcp,13,15,0.0478
BS,spring,13,15,0.0478
BS,databricks,11,16,0.0404
BS,snowflake,11,16,0.0404
BS,etl,10,17,0.0368
BS,typescript,10,17,0.0368
BS,dbt,8,18,0.0294
BS,mssql,8,18,0.0294
BS,oracle,8,18,0.0294
BS,microservices,6,19,0.0221
BS,postgresql,6,19,0.0221
BS,clean_code,5,20,0.0184
FR,agile,10,1,0.2439
FR,devops,8,2,0.1951
FR,python,8,2,0.1951
FR,ci_cd,6,3,0.1463
FR,sql,6,3,0.1463
FR,dotnet,5,4,0.122
FR,java,5,4,0.122
FR,javascript,4,5,0.0976
FR,microservices,4,5,0.0976
FR,csharp,3,6,0.0732
FR,etl,3,6,0.0732
FR,mssql,3,6,0.0732
FR,postgresql,3,6,0.0732
FR,angular,2,7,0.0488
FR,docker,2,7,0.0488
FR,gcp,2,7,0.0488
FR,kotlin,2,7,0.0488
FR,linux,2,7,0.0488
FR,oracle,2,7,0.0488
FR,rest_api,2,7,0.0488
FR,spring,2,7,0.0488
FR,typescript,2,7,0.0488
FR,airflow,1,8,0.0244
FR,aws,1,8,0.0244
FR,azure,1,8,0.0244
FR,bigquery,1,8,0.0244
FR,dbt,1,8,0.0244
FR,devsecops,1,8,0.0244
FR,fastapi,1,8,0.0244
FR,go,1,8,0.0244
FR,kafka,1,8,0.0244
FR,nodejs,1,8,0.0244
FR,react,1,8,0.0244
FR,scala,1,8,0.0244
FR,spark,1,8,0.0244
FR,terraform,1,8,0.0244
FR,test_automation,1,8,0.0244
FR,vue,1,8,0.0244
GE,python,125,1,0.2962
GE,sql,87,2,0.2062
GE,agile,83,3,0.1967
GE,ci_cd,74,4,0.1754
GE,aws,71,5,0.1682
GE,devops,71,5,0.1682
GE,java,68,6,0.1611
GE,terraform,34,7,0.0806
GE,ansible,29,8,0.0687
GE,gcp,29,8,0.0687
GE,postgresql,29,8,0.0687
GE,javascript,28,9,0.0664
GE,oracle,26,10,0.0616
GE,react,24,11,0.0569
GE,typescript,24,11,0.0569
GE,etl,23,12,0.0545
GE,angular,21,13,0.0498
GE,dotnet,20,14,0.0474
GE,spark,20,14,0.0474
GE,azure,19,15,0.045
GE,csharp,19,15,0.045
GE,spring,18,16,0.0427
GE,microservices,17,17,0.0403
GE,mysql,15,18,0.0355
GE,test_automation,15,18,0.0355
GE,c++,14,19,0.0332
GE,snowflake,14,19,0.0332
GE,devsecops,13,20,0.0308
GE,kafka,13,20,0.0308
GE,mongodb,13,20,0.0308
GL,aws,1,1,1.0
GL,azure,1,1,1.0
GL,ci_cd,1,1,1.0
GL,devops,1,1,1.0
GL,gcp,1,1,1.0
GL,microservices,1,1,1.0
GL,rest_api,1,1,1.0
GR,agile,10,1,0.2326
GR,python,10,1,0.2326
GR,ci_cd,9,2,0.2093
GR,sql,8,3,0.186
GR,dotnet,6,4,0.1395
GR,csharp,5,5,0.1163
GR,java,5,5,0.1163
GR,devops,3,6,0.0698
GR,react,3,6,0.0698
GR,angular,2,7,0.0465
GR,azure,2,7,0.0465
GR,clean_code,2,7,0.0465
GR,mssql,2,7,0.0465
GR,postgresql,2,7,0.0465
GR,ansible,1,8,0.0233
GR,aws,1,8,0.0233
GR,boost,1,8,0.0233
GR,c++,1,8,0.0233
GR,etl,1,8,0.0233
GR,javascript,1,8,0.0233
GR,microservices,1,8,0.0233
GR,pytorch,1,8,0.0233
GR,spring,1,8,0.0233
GR,tensorflow,1,8,0.0233
GR,typescript,1,8,0.0233
LU,agile,41,1,0.2081
LU,ci_cd,34,2,0.1726
LU,devops,27,3,0.1371
LU,python,23,4,0.1168
LU,java,18,5,0.0914
LU,sql,18,5,0.0914
LU,azure,16,6,0.0812
LU,typescript,15,7,0.0761
LU,angular,13,8,0.066
LU,react,12,9,0.0609
LU,dotnet,10,10,0.0508
LU,mssql,10,10,0.0508
LU,csharp,9,11,0.0457
LU,ansible,8,12,0.0406
LU,clean_code,8,12,0.0406
LU,javascript,8,12,0.0406
LU,microservices,8,12,0.0406
LU,terraform,8,12,0.0406
LU,postgresql,7,13,0.0355
LU,test_automation,6,14,0.0305
LU,aws,5,15,0.0254
LU,nodejs,4,16,0.0203
LU,spring,4,16,0.0203
LU,gcp,3,17,0.0152
LU,kotlin,3,17,0.0152
LU,oracle,3,17,0.0152
LU,php,3,17,0.0152
LU,symfony,3,17,0.0152
LU,databricks,2,18,0.0102
LU,etl,2,18,0.0102
LU,fastapi,2,18,0.0102
LU,flask,2,18,0.0102
LU,redis,2,18,0.0102
LU,swift,2,18,0.0102
LU,c,1,19,0.0051
LU,c++,1,19,0.0051
LU,devsecops,1,19,0.0051
LU,docker,1,19,0.0051
LU,elasticsearch,1,19,0.0051
LU,express,1,19,0.0051
LU,git,1,19,0.0051
LU,go,1,19,0.0051
LU,kafka,1,19,0.0051
LU,kubernetes,1,19,0.0051
LU,nextjs,1,19,0.0051
LU,or_tools,1,19,0.0051
LU,playwright,1,19,0.0051
LU,pytorch,1,19,0.0051
LU,r,1,19,0.0051
LU,rest_api,1,19,0.0051
LU,scala,1,19,0.0051
LU,tensorflow,1,19,0.0051
LU,vue,1,19,0.0051
NE,python,25,1,0.3906
NE,agile,13,2,0.2031
NE,ci_cd,12,3,0.1875
NE,csharp,8,4,0.125
NE,devops,6,5,0.0938
NE,angular,3,6,0.0469
NE,ansible,3,6,0.0469
NE,azure,3,6,0.0469
NE,c,3,6,0.0469
NE,javascript,3,6,0.0469
NE,laravel,3,6,0.0469
NE,php,3,6,0.0469
NE,sql,3,6,0.0469
NE,terraform,3,6,0.0469
NE,c++,2,7,0.0312
NE,dotnet,2,7,0.0312
NE,elasticsearch,2,7,0.0312
NE,etl,2,7,0.0312
NE,go,2,7,0.0312
NE,microservices,2,7,0.0312
NE,mysql,2,7,0.0312
NE,redis,2,7,0.0312
NE,test_automation,2,7,0.0312
NE,typescript,2,7,0.0312
NE,dart,1,8,0.0156
NE,django,1,8,0.0156
NE,docker,1,8,0.0156
NE,gcp,1,8,0.0156
NE,java,1,8,0.0156
NE,kafka,1,8,0.0156
NE,kubernetes,1,8,0.0156
NE,oracle,1,8,0.0156
NE,spring,1,8,0.0156
SG,agile,39,1,0.1921
SG,ci_cd,31,2,0.1527
SG,java,27,3,0.133
SG,sql,22,4,0.1084
SG,devops,21,5,0.1034
SG,react,18,6,0.0887
SG,python,16,7,0.0788
SG,aws,14,8,0.069
SG,microservices,14,8,0.069
SG,spring,14,8,0.069
SG,terraform,14,8,0.069
SG,angular,13,9,0.064
SG,azure,11,10,0.0542
SG,ansible,10,11,0.0493
SG,typescript,10,11,0.0493
SG,c++,9,12,0.0443
SG,csharp,9,12,0.0443
SG,gcp,9,12,0.0443
SG,dotnet,7,13,0.0345
SG,mysql,7,13,0.0345
SG,postgresql,7,13,0.0345
SG,clean_code,6,14,0.0296
SG,oracle,6,14,0.0296
SG,kotlin,5,15,0.0246
SG,vue,5,15,0.0246
SG,mssql,4,16,0.0197
SG,elasticsearch,3,17,0.0148
SG,javascript,3,17,0.0148
SG,nextjs,3,17,0.0148
SG,php,3,17,0.0148
SG,boost,2,18,0.0099
SG,nodejs,2,18,0.0099
SG,rest_api,2,18,0.0099
SG,c,1,19,0.0049
SG,devsecops,1,19,0.0049
SG,django,1,19,0.0049
SG,docker,1,19,0.0049
SG,express,1,19,0.0049
SG,fastapi,1,19,0.0049
SG,git,1,19,0.0049
SG,go,1,19,0.0049
SG,kafka,1,19,0.0049
SG,kubernetes,1,19,0.0049
SG,mongodb,1,19,0.0049
SG,or_tools,1,19,0.0049
SG,pytorch,1,19,0.0049
SG,scikit_learn,1,19,0.0049
SG,symfony,1,19,0.0049
SH,sql,4,1,0.1379
SH,csharp,3,2,0.1034
SH,azure,2,3,0.069
SH,dart,2,3,0.069
SH,devops,2,3,0.069
SH,java,2,3,0.069
SH,javascript,2,3,0.069
SH,php,2,3,0.069
SH,python,2,3,0.069
SH,agile,1,4,0.0345
SH,ci_cd,1,4,0.0345
SH,kafka,1,4,0.0345
SH,kotlin,1,4,0.0345
SH,rails,1,4,0.0345
SH,react,1,4,0.0345
SH,swift,1,4,0.0345
SO,sql,13,1,0.1646
SO,ci_cd,12,2,0.1519
SO,agile,10,3,0.1266
SO,typescript,9,4,0.1139
SO,azure,8,5,0.1013
SO,csharp,7,6,0.0886
SO,python,7,6,0.0886
SO,angular,6,7,0.0759
SO,ansible,5,8,0.0633
SO,databricks,5,8,0.0633
SO,devops,5,8,0.0633
SO,dotnet,5,8,0.0633
SO,oracle,5,8,0.0633
SO,javascript,4,9,0.0506
SO,spark,4,9,0.0506
SO,terraform,4,9,0.0506
SO,gcp,3,10,0.038
SO,kafka,3,10,0.038
SO,postgresql,3,10,0.038
SO,aws,2,11,0.0253
SO,bigquery,2,11,0.0253
SO,docker,2,11,0.0253
SO,java,2,11,0.0253
SO,linux,2,11,0.0253
SO,mssql,2,11,0.0253
SO,boost,1,12,0.0127
SO,c++,1,12,0.0127
SO,etl,1,12,0.0127
SO,microservices,1,12,0.0127
SO,mongodb,1,12,0.0127
SO,react,1,12,0.0127
SO,spring,1,12,0.0127
SO,test_automation,1,12,0.0127
SZ,sql,10,1,0.2703
SZ,agile,6,2,0.1622
SZ,ci_cd,5,3,0.1351
SZ,devops,5,3,0.1351
SZ,python,5,3,0.1351
SZ,test_automation,5,3,0.1351
SZ,mssql,4,4,0.1081
SZ,aws,2,5,0.0541
SZ,azure,2,5,0.0541
SZ,c,2,5,0.0541
SZ,etl,2,5,0.0541
SZ,oracle,2,5,0.0541
SZ,rust,2,5,0.0541
SZ,typescript,2,5,0.0541
SZ,ansible,1,6,0.027
SZ,c++,1,6,0.027
SZ,dbt,1,6,0.027
SZ,gcp,1,6,0.027
SZ,go,1,6,0.027
SZ,java,1,6,0.027
SZ,javascript,1,6,0.027
SZ,kafka,1,6,0.027
SZ,kotlin,1,6,0.027
SZ,microservices,1,6,0.027
SZ,scala,1,6,0.027
SZ,snowflake,1,6,0.027
TG,sql,8,1,0.16
TG,c++,7,2,0.14
TG,ci_cd,5,3,0.1
TG,devops,4,4,0.08
TG,python,4,4,0.08
TG,agile,3,5,0.06
TG,azure,3,5,0.06
TG,kafka,3,5,0.06
TG,aws,2,6,0.04
TG,csharp,2,6,0.04
TG,java,2,6,0.04
TG,ansible,1,7,0.02
TG,bigquery,1,7,0.02
TG,c,1,7,0.02
TG,databricks,1,7,0.02
TG,dotnet,1,7,0.02
TG,etl,1,7,0.02
TG,gcp,1,7,0.02
TG,javascript,1,7,0.02
TG,kotlin,1,7,0.02
TG,mssql,1,7,0.02
TG,mysql,1,7,0.02
TG,rust,1,7,0.02
TG,snowflake,1,7,0.02
TG,symfony,1,7,0.02
TG,terraform,1,7,0.02
TG,test_automation,1,7,0.02
TI,python,19,1,0.2836
TI,sql,14,2,0.209
TI,agile,12,3,0.1791
TI,aws,11,4,0.1642
TI,ci_cd,10,5,0.1493
TI,java,10,5,0.1493
TI,devops,7,6,0.1045
TI,gcp,6,7,0.0896
TI,terraform,5,8,0.0746
TI,ansible,4,9,0.0597
TI,azure,4,9,0.0597
TI,boost,4,9,0.0597
TI,dotnet,4,9,0.0597
TI,microservices,4,9,0.0597
TI,oracle,4,9,0.0597
TI,spring,4,9,0.0597
TI,test_automation,4,9,0.0597
TI,angular,3,10,0.0448
TI,csharp,3,10,0.0448
TI,javascript,3,10,0.0448
TI,react,3,10,0.0448
TI,typescript,3,10,0.0448
TI,nodejs,2,11,0.0299
TI,bigquery,1,12,0.0149
TI,c++,1,12,0.0149
TI,databricks,1,12,0.0149
TI,dbt,1,12,0.0149
TI,devsecops,1,12,0.0149
TI,django,1,12,0.0149
TI,docker,1,12,0.0149
TI,etl,1,12,0.0149
TI,fastapi,1,12,0.0149
TI,kafka,1,12,0.0149
TI,mongodb,1,12,0.0149
TI,mssql,1,12,0.0149
TI,mysql,1,12,0.0149
TI,nextjs,1,12,0.0149
TI,numpy,1,12,0.0149
TI,pandas,1,12,0.0149
TI,php,1,12,0.0149
TI,postgresql,1,12,0.0149
TI,pytorch,1,12,0.0149
TI,rust,1,12,0.0149
TI,scala,1,12,0.0149
TI,spark,1,12,0.0149
TI,vue,1,12,0.0149
Unknown,python,118,1,0.213
Unknown,ci_cd,96,2,0.1733
Unknown,agile,94,3,0.1697
Unknown,devops,73,4,0.1318
Unknown,java,61,5,0.1101
Unknown,sql,55,6,0.0993
Unknown,aws,50,7,0.0903
Unknown,react,50,7,0.0903
Unknown,typescript,43,8,0.0776
Unknown,javascript,41,9,0.074
Unknown,c++,39,10,0.0704
Unknown,terraform,34,11,0.0614
Unknown,postgresql,33,12,0.0596
Unknown,gcp,31,13,0.056
Unknown,angular,27,14,0.0487
Unknown,csharp,27,14,0.0487
Unknown,spring,26,15,0.0469
Unknown,ansible,25,16,0.0451
Unknown,microservices,23,17,0.0415
Unknown,rust,23,17,0.0415
Unknown,nodejs,20,18,0.0361
Unknown,test_automation,19,19,0.0343
Unknown,azure,18,20,0.0325
VD,agile,57,1,0.2627
VD,python,53,2,0.2442
VD,ci_cd,46,3,0.212
VD,devops,33,4,0.1521
VD,aws,30,5,0.1382
VD,java,29,6,0.1336
VD,sql,24,7,0.1106
VD,c++,16,8,0.0737
VD,gcp,16,8,0.0737
VD,test_automation,14,9,0.0645
VD,terraform,13,10,0.0599
VD,csharp,12,11,0.0553
VD,microservices,12,11,0.0553
VD,postgresql,12,11,0.0553
VD,ansible,11,12,0.0507
VD,kafka,11,12,0.0507
VD,dotnet,9,13,0.0415
VD,react,8,14,0.0369
VD,typescript,8,14,0.0369
VD,azure,7,15,0.0323
VD,devsecops,7,15,0.0323
VD,etl,7,15,0.0323
VD,pytorch,7,15,0.0323
VD,redis,7,15,0.0323
VD,spring,7,15,0.0323
VD,javascript,6,16,0.0276
VD,mysql,6,16,0.0276
VD,oracle,6,16,0.0276
VD,spark,6,16,0.0276
VD,vue,6,16,0.0276
VD,angular,5,17,0.023
VD,bigquery,5,17,0.023
VD,databricks,5,17,0.023
VD,elasticsearch,5,17,0.023
VD,mongodb,5,17,0.023
VD,nodejs,5,17,0.023
VD,snowflake,5,17,0.023
VD,tensorflow,5,17,0.023
VD,boost,4,18,0.0184
VD,go,4,18,0.0184
VD,c,3,19,0.0138
VD,fastapi,3,19,0.0138
VD,linux,3,19,0.0138
VD,mssql,3,19,0.0138
VD,pandas,3,19,0.0138
VD,php,3,19,0.0138
VD,airflow,2,20,0.0092
VD,dbt,2,20,0.0092
VD,numpy,2,20,0.0092
VD,rust,2,20,0.0092
VS,ci_cd,6,1,0.25
VS,sql,5,2,0.2083
VS,devops,4,3,0.1667
VS,react,4,3,0.1667
VS,agile,3,4,0.125
VS,ansible,3,4,0.125
VS,azure,3,4,0.125
VS,gcp,3,4,0.125
VS,kubernetes,3,4,0.125
VS,angular,2,5,0.0833
VS,aws,2,5,0.0833
VS,python,2,5,0.0833
VS,rest_api,2,5,0.0833
VS,typescript,2,5,0.0833
VS,vue,2,5,0.0833
VS,databricks,1,6,0.0417
VS,dbt,1,6,0.0417
VS,docker,1,6,0.0417
VS,etl,1,6,0.0417
VS,git,1,6,0.0417
VS,linux,1,6,0.0417
VS,mssql,1,6,0.0417
VS,oracle,1,6,0.0417
VS,pandas,1,6,0.0417
VS,pytorch,1,6,0.0417
VS,snowflake,1,6,0.0417
VS,terraform,1,6,0.0417
ZG,python,37,1,0.25
ZG,agile,34,2,0.2297
ZG,ci_cd,28,3,0.1892
ZG,devops,18,4,0.1216
ZG,sql,16,5,0.1081
ZG,aws,15,6,0.1014
ZG,java,12,7,0.0811
ZG,rust,12,7,0.0811
ZG,typescript,10,8,0.0676
ZG,javascript,9,9,0.0608
ZG,test_automation,9,9,0.0608
ZG,c++,8,10,0.0541
ZG,csharp,7,11,0.0473
ZG,react,7,11,0.0473
ZG,databricks,6,12,0.0405
ZG,dotnet,6,12,0.0405
ZG,gcp,6,12,0.0405
ZG,ansible,5,13,0.0338
ZG,azure,5,13,0.0338
ZG,terraform,5,13,0.0338
ZG,pytorch,4,14,0.027
ZG,snowflake,4,14,0.027
ZG,tensorflow,4,14,0.027
ZG,c,3,15,0.0203
ZG,devsecops,3,15,0.0203
ZG,etl,3,15,0.0203
ZG,nodejs,3,15,0.0203
ZG,oracle,3,15,0.0203
ZG,php,3,15,0.0203
ZG,postgresql,3,15,0.0203
ZG,angular,2,16,0.0135
