canton,skill,vacancy_count,rank,share_within_group
AG,agile,57,1,0.1188
AG,sql,54,2,0.1125
AG,azure,39,3,0.0812
AG,ci_cd,32,4,0.0667
AG,java,32,4,0.0667
AG,python,31,5,0.0646
AG,devops,29,6,0.0604
AG,csharp,26,7,0.0542
AG,javascript,21,8,0.0438
AG,c++,17,9,0.0354
AG,dotnet,17,9,0.0354
AG,aws,16,10,0.0333
AG,typescript,14,11,0.0292
AG,angular,13,12,0.0271
AG,react,13,12,0.0271
AG,microservices,12,13,0.025
AG,oracle,11,14,0.0229
AG,spring,10,15,0.0208
AG,databricks,9,16,0.0188
AG,postgresql,9,16,0.0188
AG,terraform,9,16,0.0188
AG,c,8,17,0.0167
AG,etl,8,17,0.0167
AG,mysql,8,17,0.0167
AG,nodejs,8,17,0.0167
AG,php,8,17,0.0167
AG,test_automation,7,18,0.0146
AG,ansible,5,19,0.0104
AG,bigquery,5,19,0.0104
AG,dbt,5,19,0.0104
AG,gcp,5,19,0.0104
AG,git,5,19,0.0104
AG,kafka,5,19,0.0104
AG,snowflake,5,19,0.0104
AG,linux,4,20,0.0083
AR,java,8,1,0.3636
AR,agile,7,2,0.3182
AR,devops,5,3,0.2273
AR,ansible,4,4,0.1818
AR,ci_cd,4,4,0.1818
AR,elasticsearch,3,5,0.1364
AR,microservices,3,5,0.1364
AR,mysql,3,5,0.1364
AR,nextjs,3,5,0.1364
AR,react,3,5,0.1364
AR,typescript,3,5,0.1364
AR,clean_code,2,6,0.0909
AR,csharp,2,6,0.0909
AR,dotnet,2,6,0.0909
AR,c++,1,7,0.0455
BE,agile,166,1,0.2075
BE,ci_cd,130,2,0.1625
BE,java,114,3,0.1425
BE,devops,106,4,0.1325
BE,sql,84,5,0.105
BE,python,78,6,0.0975
BE,ansible,77,7,0.0962
BE,azure,66,8,0.0825
BE,spring,63,9,0.0788
BE,angular,53,10,0.0662
BE,dotnet,47,11,0.0588
BE,aws,45,12,0.0562
BE,terraform,44,13,0.055
BE,microservices,43,14,0.0538
BE,react,37,15,0.0462
BE,csharp,36,16,0.045
BE,javascript,33,17,0.0412
BE,kafka,33,17,0.0412
BE,oracle,28,18,0.035
BE,postgresql,26,19,0.0325
BE,test_automation,26,19,0.0325
BE,gcp,23,20,0.0288
BE,typescript,23,20,0.0288
BL,agile,14,1,0.1667
BL,azure,12,2,0.1429
BL,devops,11,3,0.131
BL,c,7,4,0.0833
BL,c++,7,4,0.0833
BL,sql,6,5,0.0714
BL,aws,5,6,0.0595
BL,ci_cd,5,6,0.0595
BL,python,5,6,0.0595
BL,boost,3,7,0.0357
BL,gcp,3,7,0.0357
BL,dbt,2,8,0.0238
BL,etl,2,8,0.0238
BL,java,2,8,0.0238
BL,laravel,2,8,0.0238
BL,rust,2,8,0.0238
BL,terraform,2,8,0.0238
BL,airflow,1,9,0.0119
BL,databricks,1,9,0.0119
BL,hadoop,1,9,0.0119
BL,javascript,1,9,0.0119
BL,php,1,9,0.0119
BL,scala,1,9,0.0119
BL,snowflake,1,9,0.0119
BL,spark,1,9,0.0119
BS,ci_cd,78,1,0.1853
BS,devops,74,2,0.1758
BS,python,70,3,0.1663
BS,agile,68,4,0.1615
BS,terraform,68,4,0.1615
BS,aws,53,5,0.1259
BS,java,52,6,0.1235
BS,azure,49,7,0.1164
BS,sql,48,8,0.114
BS,ansible,26,9,0.0618
BS,angular,25,10,0.0594
BS,javascript,21,11,0.0499
BS,spark,21,11,0.0499
BS,etl,20,12,0.0475
BS,react,20,12,0.0475
BS,dotnet,19,13,0.0451
BS,mssql,17,14,0.0404
BS,spring,17,14,0.0404
BS,csharp,16,15,0.038
BS,gcp,16,15,0.038
BS,typescript,16,15,0.038
BS,dbt,14,16,0.0333
BS,oracle,14,16,0.0333
BS,scala,11,17,0.0261
BS,databricks,10,18,0.0238
BS,postgresql,10,18,0.0238
BS,airflow,9,19,0.0214
BS,snowflake,9,19,0.0214
BS,hadoop,7,20,0.0166
FR,dotnet,10,1,0.2128
FR,devops,9,2,0.1915
FR,java,7,3,0.1489
FR,sql,7,3,0.1489
FR,agile,6,4,0.1277
FR,csharp,6,4,0.1277
FR,microservices,6,4,0.1277
FR,ci_cd,5,5,0.1064
FR,javascript,5,5,0.1064
FR,mssql,5,5,0.1064
FR,python,4,6,0.0851
FR,typescript,4,6,0.0851
FR,etl,3,7,0.0638
FR,kotlin,3,7,0.0638
FR,postgresql,3,7,0.0638
FR,react,3,7,0.0638
FR,spring,3,7,0.0638
FR,terraform,3,7,0.0638
FR,vue,3,7,0.0638
FR,docker,2,8,0.0426
FR,linux,2,8,0.0426
FR,rest_api,2,8,0.0426
FR,angular,1,9,0.0213
FR,azure,1,9,0.0213
FR,devsecops,1,9,0.0213
FR,nodejs,1,9,0.0213
FR,oracle,1,9,0.0213
GE,python,141,1,0.3398
GE,sql,69,2,0.1663
GE,agile,68,3,0.1639
GE,java,67,4,0.1614
GE,devops,64,5,0.1542
GE,aws,49,6,0.1181
GE,ci_cd,45,7,0.1084
GE,oracle,40,8,0.0964
GE,php,37,9,0.0892
GE,snowflake,30,10,0.0723
GE,postgresql,27,11,0.0651
GE,azure,26,12,0.0627
GE,gcp,23,13,0.0554
GE,ansible,22,14,0.053
GE,spark,22,14,0.053
GE,terraform,20,15,0.0482
GE,etl,18,16,0.0434
GE,react,16,17,0.0386
GE,angular,13,18,0.0313
GE,c++,13,18,0.0313
GE,test_automation,13,18,0.0313
GE,flask,12,19,0.0289
GE,javascript,12,19,0.0289
GE,kafka,11,20,0.0265
GE,mysql,11,20,0.0265
GE,spring,11,20,0.0265
GE,typescript,11,20,0.0265
GL,aws,1,1,0.1667
GL,azure,1,1,0.1667
GL,ci_cd,1,1,0.1667
GL,devops,1,1,0.1667
GL,gcp,1,1,0.1667
GL,microservices,1,1,0.1667
GL,mssql,1,1,0.1667
GL,rest_api,1,1,0.1667
GL,sql,1,1,0.1667
GR,python,19,1,0.2346
GR,agile,11,2,0.1358
GR,ci_cd,11,2,0.1358
GR,sql,11,2,0.1358
GR,java,9,3,0.1111
GR,dotnet,7,4,0.0864
GR,c++,6,5,0.0741
GR,csharp,6,5,0.0741
GR,angular,4,6,0.0494
GR,clean_code,4,6,0.0494
GR,devops,4,6,0.0494
GR,react,4,6,0.0494
GR,azure,3,7,0.037
GR,javascript,3,7,0.037
GR,postgresql,3,7,0.037
GR,spring,3,7,0.037
GR,typescript,3,7,0.037
GR,c,2,8,0.0247
GR,etl,2,8,0.0247
GR,mssql,2,8,0.0247
GR,rust,2,8,0.0247
GR,ansible,1,9,0.0123
GR,aws,1,9,0.0123
GR,boost,1,9,0.0123
GR,microservices,1,9,0.0123
GR,pytorch,1,9,0.0123
GR,tensorflow,1,9,0.0123
LU,agile,75,1,0.1682
LU,azure,49,2,0.1099
LU,ci_cd,47,3,0.1054
LU,devops,41,4,0.0919
LU,python,40,5,0.0897
LU,sql,38,6,0.0852
LU,java,33,7,0.074
LU,clean_code,24,8,0.0538
LU,dotnet,22,9,0.0493
LU,mssql,22,9,0.0493
LU,angular,20,10,0.0448
LU,react,20,10,0.0448
LU,terraform,19,11,0.0426
LU,csharp,16,12,0.0359
LU,ansible,14,13,0.0314
LU,typescript,14,13,0.0314
LU,javascript,12,14,0.0269
LU,microservices,10,15,0.0224
LU,oracle,10,15,0.0224
LU,databricks,9,16,0.0202
LU,c++,8,17,0.0179
LU,postgresql,8,17,0.0179
LU,spring,8,17,0.0179
LU,php,7,18,0.0157
LU,aws,6,19,0.0135
LU,symfony,5,20,0.0112
LU,test_automation,5,20,0.0112
NE,python,29,1,0.3973
NE,agile,14,2,0.1918
NE,csharp,14,2,0.1918
NE,ci_cd,10,3,0.137
NE,sql,7,4,0.0959
NE,c++,6,5,0.0822
NE,javascript,5,6,0.0685
NE,ansible,4,7,0.0548
NE,c,4,7,0.0548
NE,devops,4,7,0.0548
NE,azure,3,8,0.0411
NE,oracle,3,8,0.0411
NE,terraform,3,8,0.0411
NE,dotnet,2,9,0.0274
NE,test_automation,2,9,0.0274
NE,angular,1,10,0.0137
NE,dart,1,10,0.0137
NE,django,1,10,0.0137
NE,docker,1,10,0.0137
NE,gcp,1,10,0.0137
NE,kafka,1,10,0.0137
NE,kubernetes,1,10,0.0137
NE,microservices,1,10,0.0137
NE,typescript,1,10,0.0137
SG,agile,39,1,0.1154
SG,devops,36,2,0.1065
SG,ci_cd,31,3,0.0917
SG,sql,27,4,0.0799
SG,java,25,5,0.074
SG,azure,20,6,0.0592
SG,python,20,6,0.0592
SG,angular,19,7,0.0562
SG,c++,16,8,0.0473
SG,csharp,16,8,0.0473
SG,dotnet,13,9,0.0385
SG,terraform,13,9,0.0385
SG,aws,12,10,0.0355
SG,react,12,10,0.0355
SG,mysql,11,11,0.0325
SG,spring,11,11,0.0325
SG,typescript,11,11,0.0325
SG,mssql,10,12,0.0296
SG,php,9,13,0.0266
SG,postgresql,9,13,0.0266
SG,gcp,8,14,0.0237
SG,clean_code,7,15,0.0207
SG,microservices,7,15,0.0207
SG,ansible,6,16,0.0178
SG,javascript,6,16,0.0178
SG,symfony,6,16,0.0178
SG,laravel,5,17,0.0148
SG,oracle,5,17,0.0148
SG,git,4,18,0.0118
SG,docker,3,19,0.0089
SG,elasticsearch,3,19,0.0089
SG,kotlin,3,19,0.0089
SG,kubernetes,3,19,0.0089
SG,nextjs,3,19,0.0089
SG,rest_api,3,19,0.0089
SG,boost,2,20,0.0059
SG,c,2,20,0.0059
SG,devsecops,2,20,0.0059
SG,go,2,20,0.0059
SG,nodejs,2,20,0.0059
SG,or_tools,2,20,0.0059
SG,pytorch,2,20,0.0059
SG,scikit_learn,2,20,0.0059
SG,vue,2,20,0.0059
SH,azure,5,1,0.122
SH,csharp,3,2,0.0732
SH,python,3,2,0.0732
SH,sql,3,2,0.0732
SH,ansible,2,3,0.0488
SH,dart,2,3,0.0488
SH,devops,2,3,0.0488
SH,php,2,3,0.0488
SH,java,1,4,0.0244
