canton,skill,vacancy_count,rank,share_within_group
AG,agile,56,1,0.1538
AG,sql,48,2,0.1319
AG,python,29,3,0.0797
AG,azure,27,4,0.0742
AG,ci_cd,27,4,0.0742
AG,java,26,5,0.0714
AG,devops,25,6,0.0687
AG,csharp,24,7,0.0659
AG,javascript,20,8,0.0549
AG,c++,18,9,0.0495
AG,aws,14,10,0.0385
AG,dotnet,14,10,0.0385
AG,react,12,11,0.033
AG,microservices,11,12,0.0302
AG,oracle,11,12,0.0302
AG,angular,10,13,0.0275
AG,php,9,14,0.0247
AG,databricks,8,15,0.022
AG,etl,8,15,0.022
AG,postgresql,8,15,0.022
AG,typescript,8,15,0.022
AG,c,7,16,0.0192
AG,mysql,7,16,0.0192
AG,terraform,7,16,0.0192
AG,test_automation,6,17,0.0165
AG,bigquery,5,18,0.0137
AG,dbt,5,18,0.0137
AG,kafka,5,18,0.0137
AG,snowflake,5,18,0.0137
AG,spring,5,18,0.0137
AG,nodejs,4,19,0.011
AG,mongodb,3,20,0.0082
AG,mssql,3,20,0.0082
AG,rust,3,20,0.0082
AR,java,7,1,0.3684
AR,agile,6,2,0.3158
AR,ansible,4,3,0.2105
AR,ci_cd,4,3,0.2105
AR,devops,4,3,0.2105
AR,nextjs,3,4,0.1579
AR,react,3,4,0.1579
AR,typescript,3,4,0.1579
AR,clean_code,2,5,0.1053
AR,csharp,2,5,0.1053
AR,dotnet,2,5,0.1053
AR,elasticsearch,2,5,0.1053
AR,microservices,2,5,0.1053
AR,mysql,2,5,0.1053
AR,c++,1,6,0.0526
BE,agile,197,1,0.2688
BE,ci_cd,152,2,0.2074
BE,java,126,3,0.1719
BE,devops,117,4,0.1596
BE,sql,91,5,0.1241
BE,python,87,6,0.1187
BE,ansible,78,7,0.1064
BE,angular,66,8,0.09
BE,spring,63,9,0.0859
BE,azure,56,10,0.0764
BE,aws,52,11,0.0709
BE,terraform,50,12,0.0682
BE,microservices,44,13,0.06
BE,dotnet,43,14,0.0587
BE,react,43,14,0.0587
BE,csharp,33,15,0.045
BE,postgresql,32,16,0.0437
BE,kafka,31,17,0.0423
BE,test_automation,30,18,0.0409
BE,javascript,29,19,0.0396
BE,devsecops,28,20,0.0382
BL,agile,14,1,0.1867
BL,azure,11,2,0.1467
BL,devops,9,3,0.12
BL,c,7,4,0.0933
BL,c++,7,4,0.0933
BL,sql,6,5,0.08
BL,aws,5,6,0.0667
BL,ci_cd,5,6,0.0667
BL,python,5,6,0.0667
BL,boost,3,7,0.04
BL,gcp,3,7,0.04
BL,dbt,2,8,0.0267
BL,etl,2,8,0.0267
BL,java,2,8,0.0267
BL,laravel,2,8,0.0267
BL,rust,2,8,0.0267
BL,terraform,2,8,0.0267
BL,airflow,1,9,0.0133
BL,databricks,1,9,0.0133
BL,hadoop,1,9,0.0133
BL,javascript,1,9,0.0133
BL,php,1,9,0.0133
BL,scala,1,9,0.0133
BL,snowflake,1,9,0.0133
BL,spark,1,9,0.0133
BS,ci_cd,84,1,0.2165
BS,devops,77,2,0.1985
BS,agile,76,3,0.1959
BS,python,71,4,0.183
BS,terraform,70,5,0.1804
BS,aws,53,6,0.1366
BS,azure,42,7,0.1082
BS,sql,41,8,0.1057
BS,java,38,9,0.0979
BS,ansible,29,10,0.0747
BS,spark,28,11,0.0722
BS,angular,24,12,0.0619
BS,react,22,13,0.0567
