canton,skill,vacancy_count,rank,share_within_group
AG,sql,53,1,0.1207
AG,agile,48,2,0.1093
AG,azure,40,3,0.0911
AG,java,32,4,0.0729
AG,python,31,5,0.0706
AG,devops,29,6,0.0661
AG,ci_cd,27,7,0.0615
AG,csharp,27,7,0.0615
AG,javascript,21,8,0.0478
AG,c++,18,9,0.041
AG,dotnet,17,10,0.0387
AG,aws,16,11,0.0364
AG,angular,13,12,0.0296
AG,typescript,13,12,0.0296
AG,oracle,12,13,0.0273
AG,react,12,13,0.0273
AG,microservices,10,14,0.0228
AG,databricks,9,15,0.0205
AG,postgresql,9,15,0.0205
AG,spring,9,15,0.0205
AG,terraform,9,15,0.0205
AG,etl,8,16,0.0182
AG,mysql,8,16,0.0182
AG,php,8,16,0.0182
AG,nodejs,7,17,0.0159
AG,c,6,18,0.0137
AG,docker,6,18,0.0137
AG,git,6,18,0.0137
AG,kubernetes,6,18,0.0137
AG,ansible,5,19,0.0114
AG,bigquery,5,19,0.0114
AG,dbt,5,19,0.0114
AG,gcp,5,19,0.0114
AG,kafka,5,19,0.0114
AG,linux,5,19,0.0114
AG,snowflake,5,19,0.0114
AG,test_automation,5,19,0.0114
AG,mssql,4,20,0.0091
AR,agile,6,1,0.3333
AR,java,5,2,0.2778
AR,devops,3,3,0.1667
AR,ansible,2,4,0.1111
AR,ci_cd,2,4,0.1111
AR,clean_code,2,4,0.1111
AR,csharp,2,4,0.1111
AR,dotnet,2,4,0.1111
AR,elasticsearch,2,4,0.1111
AR,microservices,2,4,0.1111
AR,mysql,2,4,0.1111
AR,nextjs,2,4,0.1111
AR,react,2,4,0.1111
AR,typescript,2,4,0.1111
AR,c++,1,5,0.0556
BE,agile,152,1,0.206
BE,ci_cd,118,2,0.1599
BE,java,101,3,0.1369
BE,devops,100,4,0.1355
BE,sql,81,5,0.1098
BE,python,74,6,0.1003
BE,ansible,73,7,0.0989
BE,azure,70,8,0.0949
BE,spring,56,9,0.0759
BE,angular,50,10,0.0678
BE,dotnet,47,11,0.0637
BE,aws,46,12,0.0623
BE,microservices,44,13,0.0596
BE,terraform,44,13,0.0596
BE,kafka,36,14,0.0488
BE,react,36,14,0.0488
BE,csharp,30,15,0.0407
BE,postgresql,27,16,0.0366
BE,javascript,26,17,0.0352
BE,oracle,26,17,0.0352
BE,docker,24,18,0.0325
BE,gcp,24,18,0.0325
BE,typescript,23,19,0.0312
BE,test_automation,21,20,0.0285
BL,azure,14,1,0.1867
BL,agile,11,2,0.1467
BL,c,7,3,0.0933
BL,c++,7,3,0.0933
BL,devops,6,4,0.08
BL,sql,6,4,0.08
BL,aws,5,5,0.0667
BL,ci_cd,5,5,0.0667
BL,python,5,5,0.0667
BL,gcp,3,6,0.04
BL,boost,2,7,0.0267
BL,dbt,2,7,0.0267
BL,etl,2,7,0.0267
BL,java,2,7,0.0267
BL,laravel,2,7,0.0267
BL,rust,2,7,0.0267
BL,terraform,2,7,0.0267
BL,airflow,1,8,0.0133
BL,databricks,1,8,0.0133
BL,docker,1,8,0.0133
BL,git,1,8,0.0133
BL,hadoop,1,8,0.0133
BL,rest_api,1,8,0.0133
BL,scala,1,8,0.0133
BL,snowflake,1,8,0.0133
BL,spark,1,8,0.0133
BS,ci_cd,78,1,0.195
BS,devops,74,2,0.185
BS,python,69,3,0.1725
BS,terraform,68,4,0.17
BS,agile,65,5,0.1625
BS,aws,52,6,0.13
BS,java,52,6,0.13
BS,azure,49,7,0.1225
BS,sql,49,7,0.1225
BS,ansible,26,8,0.065
BS,angular,25,9,0.0625
BS,spark,21,10,0.0525
BS,etl,20,11,0.05
BS,javascript,20,11,0.05
BS,react,20,11,0.05
BS,dotnet,19,12,0.0475
BS,mssql,17,13,0.0425
BS,spring,17,13,0.0425
BS,csharp,16,14,0.04
BS,typescript,16,14,0.04
BS,gcp,15,15,0.0375
BS,dbt,14,16,0.035
BS,oracle,14,16,0.035
BS,scala,11,17,0.0275
BS,databricks,10,18,0.025
BS,postgresql,10,18,0.025
BS,airflow,9,19,0.0225
BS,snowflake,9,19,0.0225
BS,hadoop,7,20,0.0175
