canton,skill,vacancy_count,rank,share_within_group
AG,azure,87,1,0.2254
AG,linux,59,2,0.1528
AG,sql,52,3,0.1347
AG,agile,45,4,0.1166
AG,ci_cd,35,5,0.0907
AG,java,32,6,0.0829
AG,csharp,27,7,0.0699
AG,devops,27,7,0.0699
AG,python,27,7,0.0699
AG,javascript,21,8,0.0544
AG,git,20,9,0.0518
AG,kubernetes,20,9,0.0518
AG,c++,18,10,0.0466
AG,dotnet,17,11,0.044
AG,docker,16,12,0.0415
AG,angular,14,13,0.0363
AG,aws,14,13,0.0363
AG,typescript,14,13,0.0363
AG,oracle,12,14,0.0311
AG,react,12,14,0.0311
AG,rest_api,11,15,0.0285
AG,microservices,10,16,0.0259
AG,spring,10,16,0.0259
AG,postgresql,9,17,0.0233
AG,terraform,9,17,0.0233
AG,databricks,8,18,0.0207
AG,etl,8,18,0.0207
AG,mysql,8,18,0.0207
AG,nodejs,8,18,0.0207
AG,php,8,18,0.0207
AG,ansible,5,19,0.013
AG,bigquery,5,19,0.013
AG,dbt,5,19,0.013
AG,gcp,5,19,0.013
AG,snowflake,5,19,0.013
AG,mssql,4,20,0.0104
AR,agile,6,1,0.3333
AR,java,5,2,0.2778
AR,devops,3,3,0.1667
AR,linux,3,3,0.1667
AR,ansible,2,4,0.1111
AR,clean_code,2,4,0.1111
AR,csharp,2,4,0.1111
AR,dotnet,2,4,0.1111
AR,elasticsearch,2,4,0.1111
AR,graphql,2,4,0.1111
AR,microservices,2,4,0.1111
AR,mysql,2,4,0.1111
AR,nextjs,2,4,0.1111
AR,react,2,4,0.1111
AR,rest_api,2,4,0.1111
AR,typescript,2,4,0.1111
AR,c++,1,5,0.0556
AR,kubernetes,1,5,0.0556
BE,azure,147,1,0.233
BE,agile,119,2,0.1886
BE,git,95,3,0.1506
BE,ci_cd,93,4,0.1474
BE,docker,88,5,0.1395
BE,java,86,6,0.1363
BE,kubernetes,84,7,0.1331
BE,devops,82,8,0.13
BE,sql,72,9,0.1141
BE,linux,69,10,0.1094
BE,python,67,11,0.1062
BE,ansible,66,12,0.1046
BE,openshift,48,13,0.0761
BE,spring,47,14,0.0745
BE,dotnet,43,15,0.0681
