canton,skill,vacancy_count,rank,share_within_group
AG,agile,21,1,0.2143
AG,sql,19,2,0.1939
AG,linux,16,3,0.1633
AG,azure,13,4,0.1327
AG,devops,11,5,0.1122
AG,python,11,5,0.1122
AG,ci_cd,10,6,0.102
AG,csharp,10,6,0.102
AG,java,10,6,0.102
AG,powershell,10,6,0.102
AG,javascript,8,7,0.0816
AG,react,8,7,0.0816
AG,aws,7,8,0.0714
AG,dotnet,7,8,0.0714
AG,docker,6,9,0.0612
AG,oracle,6,9,0.0612
AG,git,5,10,0.051
AG,angular,4,11,0.0408
AG,c++,4,11,0.0408
AG,kubernetes,4,11,0.0408
AG,ms sql,4,11,0.0408
AG,typescript,4,11,0.0408
AG,windows,4,11,0.0408
AG,blazor,3,12,0.0306
AG,c,3,12,0.0306
AG,devexpress xaf,3,12,0.0306
AG,mssql,3,12,0.0306
AG,nodejs,3,12,0.0306
AG,.net,2,13,0.0204
AG,bash,2,13,0.0204
AG,bigquery,2,13,0.0204
AG,databricks,2,13,0.0204
AG,dbt,2,13,0.0204
AG,etl,2,13,0.0204
AG,itil,2,13,0.0204
AG,jira,2,13,0.0204
AG,microservices,2,13,0.0204
AG,networking,2,13,0.0204
AG,nextjs,2,13,0.0204
AG,php,2,13,0.0204
AG,postgresql,2,13,0.0204
AG,snowflake,2,13,0.0204
AG,testing,2,13,0.0204
AG,.net core,1,14,0.0102
AG,8d,1,14,0.0102
AG,active directory,1,14,0.0102
AG,adoit,1,14,0.0102
AG,ai-gestützte software-entwicklung,1,14,0.0102
AG,arm-templates,1,14,0.0102
AG,artifactory,1,14,0.0102
AG,atlassian,1,14,0.0102
AG,atlassian confluence,1,14,0.0102
AG,automation,1,14,0.0102
AG,avd,1,14,0.0102
AG,azure infrastructure,1,14,0.0102
AG,azure migrate,1,14,0.0102
AG,azure/cloud,1,14,0.0102
AG,azure_devops,1,14,0.0102
AG,backup,1,14,0.0102
AG,container service,1,14,0.0102
AG,d365,1,14,0.0102
AG,data governance,1,14,0.0102
AG,data modeling,1,14,0.0102
AG,devexpress,1,14,0.0102
AG,dotnet_core,1,14,0.0102
AG,ecommerce,1,14,0.0102
AG,erp (d365),1,14,0.0102
AG,etl/elt,1,14,0.0102
AG,fibre-channel,1,14,0.0102
AG,firewalls,1,14,0.0102
AG,gcp,1,14,0.0102
AG,governance,1,14,0.0102
AG,gpo,1,14,0.0102
AG,gpo-management,1,14,0.0102
AG,grafana,1,14,0.0102
AG,grc-tools,1,14,0.0102
AG,html,1,14,0.0102
AG,hyperv,1,14,0.0102
AG,influxdb,1,14,0.0102
AG,js,1,14,0.0102
AG,lean manufacturing,1,14,0.0102
AG,linux server,1,14,0.0102
AG,"linux server (centos, fedora, ubuntu)",1,14,0.0102
