canton,skill,vacancy_count,rank,share_within_group
AG,agile,30,1,0.2222
AG,sql,25,2,0.1852
AG,azure,20,3,0.1481
AG,devops,16,4,0.1185
AG,python,15,5,0.1111
AG,ci_cd,14,6,0.1037
AG,csharp,13,7,0.0963
AG,java,11,8,0.0815
AG,react,10,9,0.0741
AG,javascript,8,10,0.0593
AG,aws,7,11,0.0519
AG,dotnet,7,11,0.0519
AG,oracle,6,12,0.0444
AG,c++,5,13,0.037
AG,ms sql,5,13,0.037
AG,typescript,5,13,0.037
AG,angular,4,14,0.0296
AG,c,4,14,0.0296
AG,devexpress xaf,4,14,0.0296
AG,databricks,3,15,0.0222
AG,docker,3,15,0.0222
AG,etl,3,15,0.0222
AG,linux,3,15,0.0222
AG,microservices,3,15,0.0222
AG,microsoft 365,3,15,0.0222
AG,mssql,3,15,0.0222
AG,nodejs,3,15,0.0222
AG,postgresql,3,15,0.0222
AG,rust,3,15,0.0222
AG,bigquery,2,16,0.0148
AG,d365,2,16,0.0148
AG,dbt,2,16,0.0148
AG,itil,2,16,0.0148
AG,kubernetes,2,16,0.0148
AG,m365,2,16,0.0148
AG,mysql,2,16,0.0148
AG,nextjs,2,16,0.0148
AG,office365,2,16,0.0148
AG,onprem,2,16,0.0148
AG,scrum,2,16,0.0148
AG,snowflake,2,16,0.0148
AG,terraform,2,16,0.0148
AG,test_automation,2,16,0.0148
AG,.net,1,17,0.0074
AG,.net core,1,17,0.0074
AG,8d,1,17,0.0074
AG,ansible,1,17,0.0074
AG,apache spark,1,17,0.0074
AG,azure/cloud,1,17,0.0074
AG,bash,1,17,0.0074
AG,cats,1,17,0.0074
AG,cats effect,1,17,0.0074
AG,data governance,1,17,0.0074
AG,data modeling,1,17,0.0074
AG,dataframes,1,17,0.0074
AG,devexpress,1,17,0.0074
AG,dotnet_core,1,17,0.0074
AG,etl/elt,1,17,0.0074
AG,flink,1,17,0.0074
AG,gcp,1,17,0.0074
AG,git,1,17,0.0074
AG,grafana,1,17,0.0074
AG,hadoop,1,17,0.0074
AG,html,1,17,0.0074
AG,influxdb,1,17,0.0074
AG,kafka,1,17,0.0074
AG,lean manufacturing,1,17,0.0074
AG,linux server,1,17,0.0074
AG,microsoft,1,17,0.0074
AG,microsoft azure,1,17,0.0074
AG,modbus,1,17,0.0074
AG,mongodb,1,17,0.0074
AG,mqtt,1,17,0.0074
AG,ms-sql,1,17,0.0074
AG,node-red,1,17,0.0074
AG,"nodejs (js, ts)",1,17,0.0074
AG,opc ua,1,17,0.0074
AG,openshift,1,17,0.0074
AG,php,1,17,0.0074
AG,pl/sql,1,17,0.0074
AG,postgres,1,17,0.0074
AG,powershell,1,17,0.0074
AG,project_management,1,17,0.0074
AG,qa_testing,1,17,0.0074
AG,quality assurance,1,17,0.0074
AG,react native,1,17,0.0074
AG,redis,1,17,0.0074
AG,relational databases,1,17,0.0074
AG,requirements_engineering,1,17,0.0074
AG,s7,1,17,0.0074
AG,scala,1,17,0.0074
AG,six sigma,1,17,0.0074
AG,spark,1,17,0.0074
AG,spring,1,17,0.0074
AG,t-sql,1,17,0.0074
AG,testing,1,17,0.0074
AG,vmware,1,17,0.0074
AG,windows server,1,17,0.0074
AG,winforms,1,17,0.0074
AR,java,9,1,0.45
AR,ci_cd,6,2,0.3
AR,devops,6,2,0.3
AR,agile,5,3,0.25
AR,elasticsearch,3,4,0.15
AR,hibernate,3,4,0.15
AR,microservices,3,4,0.15
AR,mysql,3,4,0.15
AR,nextjs,3,4,0.15
AR,react,3,4,0.15
AR,typescript,3,4,0.15
AR,ansible,2,5,0.1
AR,cloudstack,2,5,0.1
AR,liferay,2,5,0.1
AR,mariadb,2,5,0.1
AR,c++,1,6,0.05
AR,graphql,1,6,0.05
AR,itil,1,6,0.05
AR,kubernetes,1,6,0.05
AR,qt,1,6,0.05
AR,rest,1,6,0.05
AR,scrum,1,6,0.05
BE,agile,172,1,0.2748
BE,ci_cd,127,2,0.2029
BE,devops,113,3,0.1805
BE,java,91,4,0.1454
BE,sql,83,5,0.1326
BE,python,76,6,0.1214
BE,azure,60,7,0.0958
BE,angular,52,8,0.0831
BE,ansible,51,9,0.0815
BE,spring,51,9,0.0815
BE,aws,47,10,0.0751
BE,kubernetes,46,11,0.0735
BE,scrum,36,12,0.0575
BE,react,35,13,0.0559
BE,devsecops,33,14,0.0527
BE,safe,33,14,0.0527
BE,dotnet,31,15,0.0495
BE,microservices,29,16,0.0463
BE,postgresql,29,16,0.0463
BE,terraform,29,16,0.0463
BE,typescript,26,17,0.0415
BE,csharp,25,18,0.0399
BE,docker,25,18,0.0399
BE,javascript,24,19,0.0383
BE,openshift,24,19,0.0383
BE,gcp,22,20,0.0351
BE,oracle,22,20,0.0351
BL,agile,12,1,0.2353
BL,azure,9,2,0.1765
BL,devops,6,3,0.1176
BL,c,5,4,0.098
BL,sql,4,5,0.0784
BL,ci_cd,3,6,0.0588
BL,python,3,6,0.0588
BL,aws,2,7,0.0392
BL,gcp,2,7,0.0392
BL,laravel,2,7,0.0392
BL,boost,1,8,0.0196
BL,change,1,8,0.0196
BL,databricks,1,8,0.0196
BL,dbt,1,8,0.0196
BL,docker,1,8,0.0196
BL,etl,1,8,0.0196
BL,github actions,1,8,0.0196
BL,incident,1,8,0.0196
BL,integration projects,1,8,0.0196
BL,itil,1,8,0.0196
BL,java,1,8,0.0196
BL,m365,1,8,0.0196
BL,ms-sql,1,8,0.0196
BL,private cloud,1,8,0.0196
BL,problem,1,8,0.0196
BL,process analysis,1,8,0.0196
BL,project management,1,8,0.0196
BL,public cloud,1,8,0.0196
BL,requirement management,1,8,0.0196
BL,rust,1,8,0.0196
BL,sap s/4hana,1,8,0.0196
BL,snowflake,1,8,0.0196
BL,terraform,1,8,0.0196
BL,warehouse-management-systeme,1,8,0.0196
BL,wms,1,8,0.0196
BS,python,37,1,0.2372
BS,ci_cd,30,2,0.1923
BS,devops,28,3,0.1795
BS,sql,26,4,0.1667
BS,azure,25,5,0.1603
BS,agile,19,6,0.1218
BS,aws,17,7,0.109
BS,mssql,17,7,0.109
BS,terraform,11,8,0.0705
BS,gcp,8,9,0.0513
BS,java,8,9,0.0513
BS,javascript,8,9,0.0513
BS,ansible,7,10,0.0449
BS,dotnet,7,10,0.0449
BS,kubernetes,7,10,0.0449
BS,oracle,6,11,0.0385
BS,spark,6,11,0.0385
BS,csharp,5,12,0.0321
BS,etl,5,12,0.0321
BS,angular,4,13,0.0256
BS,react,4,13,0.0256
BS,typescript,4,13,0.0256
BS,databricks,3,14,0.0192
BS,dbt,3,14,0.0192
BS,itil,3,14,0.0192
BS,postgresql,3,14,0.0192
BS,snowflake,3,14,0.0192
BS,swift,3,14,0.0192
BS,c++,2,15,0.0128
BS,clean_code,2,15,0.0128
BS,docker,2,15,0.0128
BS,gitlab ci/cd,2,15,0.0128
BS,kafka,2,15,0.0128
BS,microservices,2,15,0.0128
BS,pandas,2,15,0.0128
BS,rails,2,15,0.0128
BS,scala,2,15,0.0128
BS,spring,2,15,0.0128
BS,test_automation,2,15,0.0128
BS,vmware,2,15,0.0128
BS,aks,1,16,0.0064
BS,apache,1,16,0.0064
