canton,skill,vacancy_count,rank,share_within_group
AG,agile,60,1,0.1167
AG,sql,56,2,0.1089
AG,azure,43,3,0.0837
AG,java,35,4,0.0681
AG,ci_cd,34,5,0.0661
AG,python,32,6,0.0623
AG,devops,31,7,0.0603
AG,csharp,30,8,0.0584
AG,javascript,24,9,0.0467
AG,c++,21,10,0.0409
AG,dotnet,19,11,0.037
AG,aws,18,12,0.035
AG,angular,15,13,0.0292
AG,react,15,13,0.0292
AG,typescript,15,13,0.0292
AG,microservices,12,14,0.0233
AG,oracle,11,15,0.0214
AG,spring,11,15,0.0214
AG,terraform,10,16,0.0195
AG,databricks,9,17,0.0175
AG,nodejs,9,17,0.0175
AG,php,9,17,0.0175
AG,postgresql,9,17,0.0175
AG,c,8,18,0.0156
AG,etl,8,18,0.0156
AG,mysql,8,18,0.0156
AG,test_automation,7,19,0.0136
AG,ansible,5,20,0.0097
AG,bigquery,5,20,0.0097
AG,dbt,5,20,0.0097
AG,gcp,5,20,0.0097
AG,git,5,20,0.0097
AG,kafka,5,20,0.0097
AG,snowflake,5,20,0.0097
AR,java,8,1,0.3636
AR,agile,7,2,0.3182
AR,devops,5,3,0.2273
AR,ansible,4,4,0.1818
AR,ci_cd,4,4,0.1818
AR,elasticsearch,3,5,0.1364
AR,microservices,3,5,0.1364
AR,mysql,3,5,0.1364
AR,nextjs,3,5,0.1364
AR,react,3,5,0.1364
AR,typescript,3,5,0.1364
AR,clean_code,2,6,0.0909
AR,csharp,2,6,0.0909
AR,dotnet,2,6,0.0909
AR,c++,1,7,0.0455
BE,agile,219,1,0.2308
BE,ci_cd,178,2,0.1876
BE,devops,151,3,0.1591
BE,java,151,3,0.1591
BE,sql,106,4,0.1117
BE,ansible,99,5,0.1043
BE,python,98,6,0.1033
BE,spring,85,7,0.0896
BE,angular,74,8,0.078
BE,azure,72,9,0.0759
BE,terraform,61,10,0.0643
BE,aws,56,11,0.059
BE,microservices,54,12,0.0569
BE,dotnet,52,13,0.0548
BE,react,49,14,0.0516
BE,javascript,41,15,0.0432
BE,csharp,40,16,0.0421
BE,kafka,40,16,0.0421
BE,postgresql,36,17,0.0379
BE,test_automation,32,18,0.0337
BE,devsecops,31,19,0.0327
BE,oracle,31,19,0.0327
BE,gcp,29,20,0.0306
BE,typescript,29,20,0.0306
BL,agile,14,1,0.1647
BL,azure,13,2,0.1529
BL,devops,11,3,0.1294
BL,c,7,4,0.0824
BL,c++,7,4,0.0824
BL,sql,6,5,0.0706
BL,aws,5,6,0.0588
BL,ci_cd,5,6,0.0588
BL,python,5,6,0.0588
BL,boost,3,7,0.0353
BL,gcp,3,7,0.0353
BL,dbt,2,8,0.0235
BL,etl,2,8,0.0235
BL,java,2,8,0.0235
BL,laravel,2,8,0.0235
BL,rust,2,8,0.0235
BL,terraform,2,8,0.0235
BL,airflow,1,9,0.0118
BL,databricks,1,9,0.0118
BL,hadoop,1,9,0.0118
BL,javascript,1,9,0.0118
BL,php,1,9,0.0118
BL,scala,1,9,0.0118
BL,snowflake,1,9,0.0118
BL,spark,1,9,0.0118
BS,ci_cd,96,1,0.1791
BS,python,92,2,0.1716
BS,agile,90,3,0.1679
BS,devops,88,4,0.1642
BS,terraform,76,5,0.1418
BS,java,64,6,0.1194
BS,sql,61,7,0.1138
BS,aws,60,8,0.1119
BS,azure,50,9,0.0933
BS,ansible,36,10,0.0672
BS,angular,32,11,0.0597
BS,spark,29,12,0.0541
BS,react,28,13,0.0522
BS,javascript,26,14,0.0485
BS,dotnet,24,15,0.0448
BS,etl,24,15,0.0448
BS,spring,21,16,0.0392
BS,gcp,20,17,0.0373
BS,mssql,19,18,0.0354
BS,oracle,19,18,0.0354
BS,csharp,18,19,0.0336
BS,typescript,18,19,0.0336
BS,dbt,16,20,0.0299
FR,agile,13,1,0.2031
FR,devops,13,1,0.2031
FR,dotnet,12,2,0.1875
FR,sql,11,3,0.1719
FR,python,9,4,0.1406
FR,ci_cd,8,5,0.125
FR,csharp,8,5,0.125
FR,java,8,5,0.125
FR,javascript,7,6,0.1094
FR,microservices,7,6,0.1094
FR,mssql,6,7,0.0938
FR,etl,5,8,0.0781
FR,postgresql,4,9,0.0625
FR,typescript,4,9,0.0625
FR,kotlin,3,10,0.0469
FR,react,3,10,0.0469
FR,spring,3,10,0.0469
FR,terraform,3,10,0.0469
FR,vue,3,10,0.0469
FR,angular,2,11,0.0312
FR,docker,2,11,0.0312
FR,gcp,2,11,0.0312
FR,linux,2,11,0.0312
FR,oracle,2,11,0.0312
FR,rest_api,2,11,0.0312
FR,airflow,1,12,0.0156
FR,aws,1,12,0.0156
FR,azure,1,12,0.0156
FR,bigquery,1,12,0.0156
FR,dbt,1,12,0.0156
FR,devsecops,1,12,0.0156
FR,fastapi,1,12,0.0156
FR,go,1,12,0.0156
FR,kafka,1,12,0.0156
FR,nodejs,1,12,0.0156
FR,scala,1,12,0.0156
FR,spark,1,12,0.0156
FR,test_automation,1,12,0.0156
GE,python,215,1,0.3313
GE,sql,127,2,0.1957
GE,agile,126,3,0.1941
GE,devops,118,4,0.1818
GE,ci_cd,101,5,0.1556
GE,java,100,6,0.1541
GE,aws,84,7,0.1294
GE,oracle,56,8,0.0863
GE,terraform,44,9,0.0678
GE,postgresql,43,10,0.0663
GE,ansible,41,11,0.0632
GE,php,41,11,0.0632
GE,gcp,40,12,0.0616
GE,snowflake,39,13,0.0601
GE,azure,35,14,0.0539
GE,javascript,35,14,0.0539
GE,etl,31,15,0.0478
GE,spark,31,15,0.0478
GE,react,30,16,0.0462
GE,angular,28,17,0.0431
GE,typescript,26,18,0.0401
GE,spring,25,19,0.0385
GE,c++,24,20,0.037
GL,aws,1,1,0.1667
GL,azure,1,1,0.1667
GL,ci_cd,1,1,0.1667
GL,devops,1,1,0.1667
GL,gcp,1,1,0.1667
GL,microservices,1,1,0.1667
GL,mssql,1,1,0.1667
GL,rest_api,1,1,0.1667
GL,sql,1,1,0.1667
GR,python,20,1,0.2439
GR,agile,11,2,0.1341
GR,ci_cd,11,2,0.1341
GR,sql,11,2,0.1341
GR,java,9,3,0.1098
GR,dotnet,7,4,0.0854
GR,c++,6,5,0.0732
GR,csharp,6,5,0.0732
GR,angular,4,6,0.0488
GR,clean_code,4,6,0.0488
GR,devops,4,6,0.0488
GR,react,4,6,0.0488
GR,azure,3,7,0.0366
GR,javascript,3,7,0.0366
GR,postgresql,3,7,0.0366
GR,spring,3,7,0.0366
GR,typescript,3,7,0.0366
GR,c,2,8,0.0244
GR,etl,2,8,0.0244
GR,mssql,2,8,0.0244
GR,rust,2,8,0.0244
GR,ansible,1,9,0.0122
GR,aws,1,9,0.0122
GR,boost,1,9,0.0122
GR,microservices,1,9,0.0122
GR,pytorch,1,9,0.0122
GR,tensorflow,1,9,0.0122
LU,agile,86,1,0.1723
LU,azure,59,2,0.1182
LU,ci_cd,58,3,0.1162
LU,devops,48,4,0.0962
LU,python,48,4,0.0962
LU,sql,44,5,0.0882
LU,java,42,6,0.0842
LU,clean_code,27,7,0.0541
LU,angular,26,8,0.0521
LU,dotnet,25,9,0.0501
LU,mssql,23,10,0.0461
LU,react,21,11,0.0421
LU,terraform,21,11,0.0421
LU,typescript,19,12,0.0381
LU,csharp,17,13,0.0341
LU,ansible,16,14,0.0321
LU,javascript,16,14,0.0321
LU,microservices,13,15,0.0261
LU,databricks,10,16,0.02
LU,oracle,10,16,0.02
LU,spring,10,16,0.02
LU,postgresql,9,17,0.018
LU,c++,8,18,0.016
LU,aws,7,19,0.014
LU,php,7,19,0.014
LU,test_automation,7,19,0.014
LU,nodejs,6,20,0.012
NE,python,37,1,0.4022
NE,agile,18,2,0.1957
NE,ci_cd,15,3,0.163
NE,csharp,15,3,0.163
NE,c++,9,4,0.0978
NE,sql,7,5,0.0761
NE,c,6,6,0.0652
NE,devops,6,6,0.0652
NE,javascript,6,6,0.0652
NE,ansible,4,7,0.0435
NE,angular,3,8,0.0326
NE,azure,3,8,0.0326
NE,laravel,3,8,0.0326
NE,oracle,3,8,0.0326
NE,php,3,8,0.0326
NE,terraform,3,8,0.0326
NE,test_automation,3,8,0.0326
NE,dotnet,2,9,0.0217
NE,elasticsearch,2,9,0.0217
NE,etl,2,9,0.0217
NE,go,2,9,0.0217
NE,microservices,2,9,0.0217
NE,mysql,2,9,0.0217
NE,redis,2,9,0.0217
NE,typescript,2,9,0.0217
NE,dart,1,10,0.0109
NE,django,1,10,0.0109
NE,docker,1,10,0.0109
NE,gcp,1,10,0.0109
NE,java,1,10,0.0109
NE,kafka,1,10,0.0109
NE,kubernetes,1,10,0.0109
NE,spring,1,10,0.0109
SG,agile,57,1,0.1383
SG,ci_cd,46,2,0.1117
SG,devops,44,3,0.1068
SG,java,37,4,0.0898
SG,sql,35,5,0.085
SG,python,28,6,0.068
SG,angular,27,7,0.0655
SG,azure,25,8,0.0607
SG,react,22,9,0.0534
SG,csharp,21,10,0.051
SG,terraform,21,10,0.051
SG,aws,20,11,0.0485
SG,c++,20,11,0.0485
SG,spring,19,12,0.0461
SG,dotnet,18,13,0.0437
SG,microservices,14,14,0.034
SG,mysql,14,14,0.034
SG,postgresql,14,14,0.034
SG,typescript,14,14,0.034
SG,gcp,12,15,0.0291
SG,mssql,11,16,0.0267
SG,ansible,10,17,0.0243
SG,php,10,17,0.0243
SG,clean_code,8,18,0.0194
SG,javascript,8,18,0.0194
SG,oracle,8,18,0.0194
SG,symfony,7,19,0.017
SG,kotlin,6,20,0.0146
SH,azure,6,1,0.1176
SH,sql,6,1,0.1176
SH,csharp,4,2,0.0784
SH,python,4,2,0.0784
SH,java,3,3,0.0588
SH,ansible,2,4,0.0392
SH,dart,2,4,0.0392
SH,devops,2,4,0.0392
SH,javascript,2,4,0.0392
SH,php,2,4,0.0392
SH,agile,1,5,0.0196
SH,ci_cd,1,5,0.0196
SH,kafka,1,5,0.0196
SH,kotlin,1,5,0.0196
SH,mssql,1,5,0.0196
SH,rails,1,5,0.0196
SH,react,1,5,0.0196
SH,swift,1,5,0.0196
SO,sql,35,1,0.1832
SO,ci_cd,25,2,0.1309
SO,azure,24,3,0.1257
SO,agile,17,4,0.089
SO,devops,16,5,0.0838
SO,python,12,6,0.0628
SO,typescript,12,6,0.0628
SO,csharp,11,7,0.0576
SO,java,10,8,0.0524
SO,dotnet,9,9,0.0471
SO,angular,8,10,0.0419
SO,ansible,8,10,0.0419
SO,javascript,8,10,0.0419
SO,oracle,8,10,0.0419
SO,databricks,7,11,0.0366
SO,terraform,7,11,0.0366
SO,mssql,6,12,0.0314
SO,spring,5,13,0.0262
SO,gcp,4,14,0.0209
SO,kafka,4,14,0.0209
SO,postgresql,4,14,0.0209
SO,spark,4,14,0.0209
SO,aws,3,15,0.0157
SO,bigquery,3,15,0.0157
SO,c++,3,15,0.0157
SO,c,2,16,0.0105
SO,docker,2,16,0.0105
SO,linux,2,16,0.0105
SO,microservices,2,16,0.0105
SO,test_automation,2,16,0.0105
SO,boost,1,17,0.0052
SO,etl,1,17,0.0052
SO,mongodb,1,17,0.0052
SO,php,1,17,0.0052
SO,react,1,17,0.0052
SO,rust,1,17,0.0052
SZ,sql,14,1,0.2258
SZ,agile,9,2,0.1452
SZ,python,9,2,0.1452
SZ,devops,8,3,0.129
SZ,ci_cd,7,4,0.1129
SZ,test_automation,7,4,0.1129
SZ,c++,5,5,0.0806
SZ,java,5,5,0.0806
SZ,mssql,5,5,0.0806
SZ,typescript,5,5,0.0806
SZ,c,4,6,0.0645
SZ,javascript,4,6,0.0645
SZ,angular,3,7,0.0484
SZ,aws,3,7,0.0484
SZ,etl,3,7,0.0484
SZ,mysql,3,7,0.0484
SZ,oracle,3,7,0.0484
SZ,ansible,2,8,0.0323
SZ,azure,2,8,0.0323
SZ,csharp,2,8,0.0323
SZ,dbt,2,8,0.0323
SZ,gcp,2,8,0.0323
SZ,kafka,2,8,0.0323
SZ,mongodb,2,8,0.0323
SZ,nodejs,2,8,0.0323
SZ,rust,2,8,0.0323
SZ,snowflake,2,8,0.0323
SZ,spring,2,8,0.0323
SZ,dotnet,1,9,0.0161
SZ,go,1,9,0.0161
SZ,kotlin,1,9,0.0161
SZ,microservices,1,9,0.0161
SZ,scala,1,9,0.0161
SZ,swift,1,9,0.0161
TG,c++,11,1,0.1009
TG,python,10,2,0.0917
TG,sql,9,3,0.0826
TG,ci_cd,7,4,0.0642
TG,devops,6,5,0.055
TG,agile,4,6,0.0367
TG,ansible,4,6,0.0367
TG,azure,4,6,0.0367
TG,kafka,4,6,0.0367
TG,csharp,3,7,0.0275
TG,java,3,7,0.0275
TG,aws,2,8,0.0183
TG,dotnet,2,8,0.0183
TG,gcp,2,8,0.0183
TG,javascript,2,8,0.0183
TG,linux,2,8,0.0183
TG,mssql,2,8,0.0183
TG,mysql,2,8,0.0183
TG,test_automation,2,8,0.0183
TG,bigquery,1,9,0.0092
TG,c,1,9,0.0092
TG,databricks,1,9,0.0092
TG,etl,1,9,0.0092
TG,kotlin,1,9,0.0092
TG,rust,1,9,0.0092
TG,snowflake,1,9,0.0092
TG,symfony,1,9,0.0092
TG,terraform,1,9,0.0092
TI,agile,24,1,0.2286
TI,sql,24,1,0.2286
TI,python,21,2,0.2
TI,aws,18,3,0.1714
TI,java,15,4,0.1429
TI,ci_cd,11,5,0.1048
TI,oracle,9,6,0.0857
TI,devops,8,7,0.0762
TI,spring,8,7,0.0762
TI,boost,7,8,0.0667
TI,gcp,7,8,0.0667
TI,javascript,6,9,0.0571
TI,react,6,9,0.0571
TI,terraform,6,9,0.0571
TI,typescript,6,9,0.0571
TI,ansible,5,10,0.0476
TI,dotnet,5,10,0.0476
TI,microservices,5,10,0.0476
TI,nodejs,5,10,0.0476
TI,azure,4,11,0.0381
TI,csharp,4,11,0.0381
TI,nextjs,4,11,0.0381
TI,test_automation,4,11,0.0381
TI,angular,3,12,0.0286
TI,bigquery,1,13,0.0095
TI,c++,1,13,0.0095
TI,databricks,1,13,0.0095
TI,dbt,1,13,0.0095
TI,devsecops,1,13,0.0095
TI,django,1,13,0.0095
TI,docker,1,13,0.0095
TI,etl,1,13,0.0095
TI,fastapi,1,13,0.0095
