canton,skill,vacancy_count,rank,share_within_group
AG,agile,21,1,0.1694
AG,sql,20,2,0.1613
AG,linux,17,3,0.1371
AG,python,17,3,0.1371
AG,azure,14,4,0.1129
AG,devops,14,4,0.1129
AG,csharp,13,5,0.1048
AG,aws,12,6,0.0968
AG,ci_cd,11,7,0.0887
AG,powershell,11,7,0.0887
AG,git,10,8,0.0806
AG,java,10,8,0.0806
AG,kubernetes,10,8,0.0806
AG,javascript,9,9,0.0726
AG,react,9,9,0.0726
AG,oracle,8,10,0.0645
AG,dotnet,7,11,0.0565
AG,docker,6,12,0.0484
AG,angular,5,13,0.0403
AG,c++,5,13,0.0403
AG,ms sql,5,13,0.0403
AG,test_automation,5,13,0.0403
AG,typescript,5,13,0.0403
AG,windows,5,13,0.0403
AG,blazor,4,14,0.0323
AG,devexpress xaf,4,14,0.0323
AG,jira,4,14,0.0323
AG,terraform,4,14,0.0323
AG,c,3,15,0.0242
AG,mssql,3,15,0.0242
AG,nodejs,3,15,0.0242
AG,postgresql,3,15,0.0242
AG,.net,2,16,0.0161
AG,bash,2,16,0.0161
AG,bigquery,2,16,0.0161
AG,databricks,2,16,0.0161
AG,dbt,2,16,0.0161
AG,etl,2,16,0.0161
AG,itil,2,16,0.0161
AG,lean manufacturing,2,16,0.0161
AG,microservices,2,16,0.0161
AG,networking,2,16,0.0161
AG,nextjs,2,16,0.0161
AG,openshift,2,16,0.0161
AG,php,2,16,0.0161
AG,six sigma,2,16,0.0161
AG,snowflake,2,16,0.0161
AG,testing,2,16,0.0161
AG,web,2,16,0.0161
AG,.net core,1,17,0.0081
AG,8d,1,17,0.0081
AG,active directory,1,17,0.0081
AG,adoit,1,17,0.0081
AG,ai-gestützte software-entwicklung,1,17,0.0081
AG,arm-templates,1,17,0.0081
AG,artifactory,1,17,0.0081
AG,atlassian,1,17,0.0081
AG,atlassian confluence,1,17,0.0081
AG,automation,1,17,0.0081
AG,avd,1,17,0.0081
AG,azure infrastructure,1,17,0.0081
AG,azure migrate,1,17,0.0081
AG,azure/cloud,1,17,0.0081
AG,azure_devops,1,17,0.0081
AG,backup,1,17,0.0081
AG,cloud,1,17,0.0081
AG,confluence,1,17,0.0081
AG,container service,1,17,0.0081
AG,continuous improvement,1,17,0.0081
AG,continuous process improvement,1,17,0.0081
AG,csv,1,17,0.0081
AG,d365,1,17,0.0081
AG,data governance,1,17,0.0081
AG,data modeling,1,17,0.0081
AG,dcs,1,17,0.0081
AG,delivery,1,17,0.0081
AG,dell,1,17,0.0081
AG,devexpress,1,17,0.0081
AG,documentation,1,17,0.0081
AG,dotnet_core,1,17,0.0081
AG,ecommerce,1,17,0.0081
AG,erp (d365),1,17,0.0081
AG,etl/elt,1,17,0.0081
AG,fibre-channel,1,17,0.0081
AG,firewalls,1,17,0.0081
AG,gamp5,1,17,0.0081
AG,gcp,1,17,0.0081
AG,gmp,1,17,0.0081
AG,go,1,17,0.0081
AG,governance,1,17,0.0081
AG,gpo,1,17,0.0081
AG,gpo-management,1,17,0.0081
AG,grafana,1,17,0.0081
AG,grc-tools,1,17,0.0081
AG,hpe,1,17,0.0081
AG,html,1,17,0.0081
AG,hybrid-datacenter,1,17,0.0081
AG,hyperv,1,17,0.0081
AG,ibm,1,17,0.0081
AG,influxdb,1,17,0.0081
AG,js,1,17,0.0081
AG,linux server,1,17,0.0081
AG,"linux server (centos, fedora, ubuntu)",1,17,0.0081
AG,m365,1,17,0.0081
AG,microsoft 365,1,17,0.0081
AG,microsoft access,1,17,0.0081
AG,microsoft devops,1,17,0.0081
AG,microsoft graph,1,17,0.0081
AG,modbus,1,17,0.0081
