canton,skill,vacancy_count,rank,share_within_group
AG,agile,21,1,0.1826
AG,sql,19,2,0.1652
AG,python,17,3,0.1478
AG,linux,16,4,0.1391
AG,azure,14,5,0.1217
AG,devops,13,6,0.113
AG,aws,11,7,0.0957
AG,csharp,11,7,0.0957
AG,powershell,11,7,0.0957
AG,ci_cd,10,8,0.087
AG,git,9,9,0.0783
AG,java,9,9,0.0783
AG,javascript,9,9,0.0783
AG,kubernetes,8,10,0.0696
AG,react,8,10,0.0696
AG,dotnet,7,11,0.0609
AG,docker,6,12,0.0522
AG,oracle,6,12,0.0522
AG,jira,5,13,0.0435
AG,test_automation,5,13,0.0435
AG,angular,4,14,0.0348
AG,c++,4,14,0.0348
AG,ms sql,4,14,0.0348
AG,terraform,4,14,0.0348
AG,typescript,4,14,0.0348
AG,windows,4,14,0.0348
AG,blazor,3,15,0.0261
AG,c,3,15,0.0261
AG,devexpress xaf,3,15,0.0261
AG,mssql,3,15,0.0261
AG,nodejs,3,15,0.0261
AG,.net,2,16,0.0174
AG,arm-templates,2,16,0.0174
AG,backup,2,16,0.0174
AG,bash,2,16,0.0174
AG,bigquery,2,16,0.0174
AG,confluence,2,16,0.0174
AG,databricks,2,16,0.0174
AG,dbt,2,16,0.0174
AG,etl,2,16,0.0174
AG,itil,2,16,0.0174
AG,lean manufacturing,2,16,0.0174
AG,microservices,2,16,0.0174
AG,microsoft 365,2,16,0.0174
AG,monitoring,2,16,0.0174
AG,networking,2,16,0.0174
AG,nextjs,2,16,0.0174
AG,php,2,16,0.0174
AG,postgresql,2,16,0.0174
AG,security,2,16,0.0174
AG,servicenow,2,16,0.0174
AG,six sigma,2,16,0.0174
AG,snowflake,2,16,0.0174
AG,testing,2,16,0.0174
AG,windows server,2,16,0.0174
AG,.net core,1,17,0.0087
AG,8d,1,17,0.0087
AG,active directory,1,17,0.0087
AG,adoit,1,17,0.0087
AG,ai-gestützte software-entwicklung,1,17,0.0087
AG,artifactory,1,17,0.0087
AG,atlassian,1,17,0.0087
AG,atlassian confluence,1,17,0.0087
AG,automation,1,17,0.0087
AG,avd,1,17,0.0087
AG,azure infrastructure,1,17,0.0087
AG,azure migrate,1,17,0.0087
AG,azure/cloud,1,17,0.0087
AG,azure_devops,1,17,0.0087
AG,backup & monitoring,1,17,0.0087
AG,container service,1,17,0.0087
AG,continuous improvement,1,17,0.0087
AG,continuous process improvement,1,17,0.0087
AG,d365,1,17,0.0087
AG,data governance,1,17,0.0087
AG,data modeling,1,17,0.0087
AG,devexpress,1,17,0.0087
AG,dotnet_core,1,17,0.0087
AG,ecommerce,1,17,0.0087
AG,erp (d365),1,17,0.0087
AG,etl/elt,1,17,0.0087
AG,fibre-channel,1,17,0.0087
AG,firewalls,1,17,0.0087
AG,fslogix,1,17,0.0087
AG,gcp,1,17,0.0087
AG,go,1,17,0.0087
AG,governance,1,17,0.0087
AG,gpo,1,17,0.0087
AG,gpo-management,1,17,0.0087
AG,grafana,1,17,0.0087
AG,grc-tools,1,17,0.0087
AG,html,1,17,0.0087
AG,hyperv,1,17,0.0087
