week_start,canton,role_category,published_count,closed_count,net_change
2024-01-01,BE,Unknown,1,0,1
2024-01-01,BS,Unknown,1,0,1
2024-01-01,BS,software_engineering,1,0,1
2024-01-01,BS,support_operations,1,0,1
2024-01-01,GE,security,1,0,1
2024-01-01,ZH,software_engineering,1,0,1
2024-01-08,BE,data_ai,1,0,1
2024-01-08,GR,product_project_analysis,1,0,1
2024-01-08,ZH,software_engineering,1,0,1
2024-01-29,ZH,software_engineering,1,0,1
2024-02-19,NE,devops_cloud_platform,1,0,1
2024-02-19,TI,Unknown,1,0,1
2024-02-26,NE,data_ai,2,0,2
2024-03-18,VD,software_engineering,1,0,1
2024-04-01,ZH,devops_cloud_platform,1,0,1
2024-04-01,ZH,security,3,0,3
2024-04-01,ZH,software_engineering,1,0,1
2024-04-08,BE,devops_cloud_platform,1,0,1
2024-04-15,GE,security,1,0,1
2024-04-22,AG,devops_cloud_platform,1,0,1
2024-04-22,BE,data_ai,2,0,2
2024-04-22,BE,devops_cloud_platform,1,0,1
2024-04-22,BE,product_project_analysis,3,0,3
2024-04-22,BS,Unknown,1,0,1
2024-04-22,BS,devops_cloud_platform,1,0,1
2024-04-22,LU,product_project_analysis,1,0,1
2024-04-22,TI,devops_cloud_platform,3,0,3
2024-04-22,TI,software_engineering,1,0,1
2024-04-22,TI,support_operations,1,0,1
2024-04-22,Unknown,security,1,0,1
2024-04-22,ZH,data_ai,1,0,1
2024-04-22,ZH,devops_cloud_platform,1,0,1
2024-04-22,ZH,product_project_analysis,1,0,1
2024-04-22,ZH,software_engineering,2,0,2
2024-04-22,ZH,support_operations,1,0,1
2024-04-29,NE,Unknown,1,0,1
2024-04-29,ZH,devops_cloud_platform,1,0,1
2024-04-29,ZH,security,1,0,1
2024-05-06,GE,software_engineering,3,0,3
2024-05-06,SG,devops_cloud_platform,1,0,1
2024-05-06,SG,security,1,0,1
2024-05-06,SG,software_engineering,6,0,6
2024-05-06,SO,erp_business_systems,1,0,1
2024-05-06,SZ,Unknown,1,0,1
2024-05-06,ZH,devops_cloud_platform,2,0,2
2024-05-06,ZH,software_engineering,1,0,1
2024-05-27,GE,product_project_analysis,1,0,1
2024-06-24,SG,software_engineering,1,0,1
2024-07-15,SZ,software_engineering,1,0,1
2024-08-05,SZ,data_ai,1,0,1
2024-08-19,ZH,security,1,0,1
2024-08-19,ZH,software_engineering,1,0,1
2024-09-02,ZH,security,1,0,1
2024-09-09,ZH,software_engineering,1,0,1
2024-09-16,SG,software_engineering,1,0,1
2024-09-30,ZH,security,1,0,1
2024-10-07,BE,software_engineering,1,0,1
2024-10-14,ZH,security,1,0,1
2024-10-28,ZH,data_ai,1,0,1
2024-11-04,BE,security,1,0,1
2024-11-04,GE,support_operations,1,0,1
2024-11-04,ZH,Unknown,1,0,1
2024-11-11,BE,Unknown,1,0,1
2024-11-11,SG,devops_cloud_platform,3,0,3
2024-11-18,ZH,product_project_analysis,1,0,1
2024-11-25,LU,software_engineering,1,0,1
2024-11-25,ZH,security,2,0,2
2024-12-02,SO,erp_business_systems,1,0,1
2024-12-09,VD,software_engineering,3,0,3
2024-12-16,ZH,security,1,0,1
2024-12-23,ZH,product_project_analysis,1,0,1
2025-01-13,BE,devops_cloud_platform,1,0,1
2025-01-13,BE,software_engineering,1,0,1
2025-01-20,BE,devops_cloud_platform,2,0,2
2025-01-20,BE,software_engineering,1,0,1
2025-01-20,BS,data_ai,2,0,2
2025-01-20,GE,product_project_analysis,1,0,1
2025-01-20,GE,software_engineering,1,0,1
2025-01-20,GE,support_operations,1,0,1
2025-01-20,Unknown,Unknown,1,0,1
2025-01-20,Unknown,software_engineering,1,0,1
2025-01-20,ZH,software_engineering,2,0,2
2025-01-27,ZH,data_ai,1,0,1
2025-01-27,ZH,security,1,0,1
2025-02-03,AG,Unknown,1,0,1
2025-02-10,ZH,devops_cloud_platform,1,0,1
2025-02-10,ZH,software_engineering,2,0,2
2025-03-10,ZH,data_ai,1,0,1
2025-03-17,Unknown,security,1,0,1
2025-03-24,BS,software_engineering,3,0,3
