week_start,canton,role_category,published_count,closed_count,net_change
2025-12-29,TG,software_engineering,1,0,1
2025-12-29,ZH,software_engineering,1,0,1
2026-01-05,BE,devops_cloud_platform,1,0,1
2026-01-05,BE,software_engineering,4,0,4
2026-01-05,BS,product_project_analysis,1,0,1
2026-01-05,GE,security,2,0,2
2026-01-05,GE,software_engineering,1,0,1
2026-01-05,SG,software_engineering,1,0,1
2026-01-05,SO,erp_business_systems,1,0,1
2026-01-05,Unknown,data_ai,1,0,1
2026-01-05,VD,support_operations,2,0,2
2026-01-05,ZH,data_ai,2,0,2
2026-01-05,ZH,devops_cloud_platform,5,0,5
2026-01-05,ZH,product_project_analysis,1,0,1
2026-01-05,ZH,qa_testing,1,0,1
2026-01-05,ZH,security,3,0,3
2026-01-05,ZH,software_engineering,2,0,2
2026-01-12,AG,devops_cloud_platform,2,0,2
2026-01-12,AG,software_engineering,3,0,3
2026-01-12,BE,devops_cloud_platform,1,0,1
2026-01-12,BE,product_project_analysis,1,0,1
2026-01-12,BS,software_engineering,1,0,1
2026-01-12,GE,erp_business_systems,1,0,1
2026-01-12,GR,software_engineering,1,0,1
2026-01-12,VD,software_engineering,1,0,1
2026-01-12,ZH,data_ai,3,0,3
2026-01-12,ZH,devops_cloud_platform,10,0,10
2026-01-12,ZH,security,5,0,5
2026-01-12,ZH,software_engineering,8,0,8
2026-01-12,ZH,support_operations,1,0,1
2026-01-19,BE,data_ai,2,0,2
2026-01-19,BL,software_engineering,1,0,1
2026-01-19,BS,data_ai,1,0,1
2026-01-19,GE,software_engineering,2,0,2
2026-01-19,SG,support_operations,1,0,1
2026-01-19,TG,devops_cloud_platform,1,0,1
2026-01-19,TI,software_engineering,1,0,1
2026-01-19,VD,data_ai,1,0,1
2026-01-19,VD,product_project_analysis,1,0,1
2026-01-19,VD,security,1,0,1
2026-01-19,ZH,data_ai,2,0,2
2026-01-19,ZH,devops_cloud_platform,4,0,4
2026-01-19,ZH,product_project_analysis,3,0,3
2026-01-19,ZH,security,6,0,6
2026-01-19,ZH,software_engineering,1,0,1
2026-01-19,ZH,support_operations,2,0,2
2026-01-26,AR,product_project_analysis,1,0,1
2026-01-26,AR,software_engineering,2,0,2
2026-01-26,AR,support_operations,1,0,1
2026-01-26,BE,devops_cloud_platform,1,0,1
2026-01-26,BE,security,1,0,1
2026-01-26,BE,software_engineering,1,0,1
2026-01-26,BE,support_operations,2,0,2
2026-01-26,BL,devops_cloud_platform,1,0,1
2026-01-26,BL,product_project_analysis,1,0,1
2026-01-26,BL,software_engineering,2,0,2
2026-01-26,BS,devops_cloud_platform,7,0,7
2026-01-26,GE,data_ai,1,0,1
2026-01-26,GE,product_project_analysis,1,0,1
2026-01-26,GE,software_engineering,1,0,1
2026-01-26,SG,support_operations,1,0,1
2026-01-26,SO,support_operations,1,0,1
2026-01-26,Unknown,support_operations,1,0,1
2026-01-26,VD,devops_cloud_platform,3,0,3
2026-01-26,VD,software_engineering,1,0,1
2026-01-26,ZG,devops_cloud_platform,1,0,1
2026-01-26,ZH,data_ai,2,0,2
2026-01-26,ZH,devops_cloud_platform,10,0,10
2026-01-26,ZH,product_project_analysis,2,0,2
2026-01-26,ZH,security,3,0,3
2026-01-26,ZH,software_engineering,12,0,12
2026-01-26,ZH,support_operations,3,0,3
2026-02-02,BE,devops_cloud_platform,1,0,1
2026-02-02,BE,erp_business_systems,1,0,1
2026-02-02,BE,product_project_analysis,1,0,1
2026-02-02,BE,software_engineering,2,0,2
2026-02-02,GE,software_engineering,2,0,2
2026-02-02,GE,support_operations,2,0,2
2026-02-02,SG,product_project_analysis,1,0,1
2026-02-02,Unknown,qa_testing,1,0,1
2026-02-02,VD,devops_cloud_platform,1,0,1
2026-02-02,ZG,support_operations,1,0,1
2026-02-02,ZH,devops_cloud_platform,8,0,8
2026-02-02,ZH,erp_business_systems,1,0,1
2026-02-02,ZH,product_project_analysis,1,0,1
2026-02-02,ZH,security,13,0,13
2026-02-02,ZH,software_engineering,12,0,12
2026-02-02,ZH,support_operations,3,0,3
2026-02-09,AG,software_engineering,2,0,2
2026-02-09,BE,devops_cloud_platform,4,0,4
2026-02-09,BS,devops_cloud_platform,1,0,1
2026-02-09,GE,data_ai,1,0,1
2026-02-09,GE,devops_cloud_platform,1,0,1
2026-02-09,GE,security,1,0,1
2026-02-09,LU,devops_cloud_platform,1,0,1
2026-02-09,LU,software_engineering,1,0,1
2026-02-09,SG,devops_cloud_platform,1,0,1
2026-02-09,SG,security,1,0,1
2026-02-09,SG,software_engineering,1,0,1
2026-02-09,SZ,support_operations,1,0,1
2026-02-09,TI,software_engineering,1,0,1
2026-02-09,Unknown,data_ai,1,0,1
2026-02-09,Unknown,devops_cloud_platform,1,0,1
2026-02-09,Unknown,product_project_analysis,1,0,1
2026-02-09,VD,product_project_analysis,1,0,1
2026-02-09,VD,software_engineering,1,0,1
2026-02-09,ZG,software_engineering,1,0,1
2026-02-09,ZH,data_ai,2,0,2
2026-02-09,ZH,devops_cloud_platform,8,0,8
2026-02-09,ZH,erp_business_systems,1,0,1
2026-02-09,ZH,product_project_analysis,5,0,5
2026-02-09,ZH,security,1,0,1
2026-02-09,ZH,software_engineering,15,0,15
2026-02-09,ZH,support_operations,8,0,8
2026-02-16,AG,erp_business_systems,1,0,1
2026-02-16,AG,product_project_analysis,1,0,1
2026-02-16,AG,software_engineering,1,0,1
2026-02-16,BE,devops_cloud_platform,1,0,1
2026-02-16,BE,qa_testing,1,0,1
2026-02-16,BE,security,1,0,1
2026-02-16,BE,software_engineering,5,0,5
2026-02-16,BE,support_operations,1,0,1
2026-02-16,BL,devops_cloud_platform,1,0,1
2026-02-16,GE,product_project_analysis,1,0,1
2026-02-16,GR,software_engineering,1,0,1
2026-02-16,SG,devops_cloud_platform,1,0,1
2026-02-16,SG,software_engineering,1,0,1
2026-02-16,SO,product_project_analysis,1,0,1
2026-02-16,SZ,support_operations,1,0,1
2026-02-16,TG,software_engineering,1,0,1
2026-02-16,Unknown,devops_cloud_platform,1,0,1
2026-02-16,Unknown,software_engineering,3,0,3
2026-02-16,VD,product_project_analysis,1,0,1
2026-02-16,VD,security,1,0,1
2026-02-16,VD,software_engineering,2,0,2
2026-02-16,VS,qa_testing,1,0,1
2026-02-16,ZH,data_ai,1,0,1
2026-02-16,ZH,devops_cloud_platform,5,0,5
2026-02-16,ZH,erp_business_systems,1,0,1
2026-02-16,ZH,product_project_analysis,3,0,3
2026-02-16,ZH,qa_testing,1,0,1
2026-02-16,ZH,security,1,0,1
2026-02-16,ZH,software_engineering,14,0,14
2026-02-16,ZH,support_operations,3,0,3
2026-02-23,AG,product_project_analysis,1,0,1
2026-02-23,AR,software_engineering,1,0,1
2026-02-23,BE,devops_cloud_platform,1,0,1
2026-02-23,BE,software_engineering,2,0,2
2026-02-23,BE,support_operations,1,0,1
2026-02-23,BL,software_engineering,1,0,1
2026-02-23,FR,software_engineering,1,0,1
2026-02-23,GE,data_ai,1,0,1
2026-02-23,GE,security,1,0,1
2026-02-23,GE,software_engineering,1,0,1
2026-02-23,LU,software_engineering,1,0,1
2026-02-23,SG,software_engineering,1,0,1
2026-02-23,SZ,software_engineering,1,0,1
2026-02-23,TI,support_operations,1,0,1
2026-02-23,Unknown,erp_business_systems,1,0,1
2026-02-23,VD,data_ai,2,0,2
2026-02-23,VD,devops_cloud_platform,1,0,1
2026-02-23,VD,software_engineering,1,0,1
2026-02-23,ZG,software_engineering,1,0,1
2026-02-23,ZH,data_ai,4,0,4
2026-02-23,ZH,devops_cloud_platform,2,0,2
2026-02-23,ZH,erp_business_systems,1,0,1
2026-02-23,ZH,product_project_analysis,4,0,4
2026-02-23,ZH,qa_testing,2,0,2
2026-02-23,ZH,security,1,0,1
2026-02-23,ZH,software_engineering,18,0,18
2026-03-02,AG,data_ai,1,0,1
2026-03-02,AG,software_engineering,1,0,1
2026-03-02,AI,product_project_analysis,1,0,1
2026-03-02,BE,data_ai,2,0,2
2026-03-02,BE,devops_cloud_platform,3,0,3
2026-03-02,BE,product_project_analysis,2,0,2
2026-03-02,BE,software_engineering,4,0,4
2026-03-02,BE,ux_ui_design,1,0,1
2026-03-02,BS,devops_cloud_platform,9,0,9
2026-03-02,GE,security,1,0,1
2026-03-02,GE,software_engineering,1,0,1
2026-03-02,GR,security,2,0,2
2026-03-02,GR,software_engineering,1,0,1
2026-03-02,NE,devops_cloud_platform,2,0,2
2026-03-02,NE,qa_testing,1,0,1
2026-03-02,SG,devops_cloud_platform,1,0,1
2026-03-02,SH,devops_cloud_platform,3,0,3
2026-03-02,SZ,devops_cloud_platform,1,0,1
2026-03-02,Unknown,data_ai,1,0,1
2026-03-02,Unknown,software_engineering,2,0,2
2026-03-02,VD,data_ai,3,0,3
2026-03-02,VD,software_engineering,1,0,1
2026-03-02,VD,ux_ui_design,1,0,1
2026-03-02,ZG,software_engineering,1,0,1
2026-03-02,ZH,data_ai,6,0,6
2026-03-02,ZH,devops_cloud_platform,9,0,9
2026-03-02,ZH,erp_business_systems,6,0,6
2026-03-02,ZH,product_project_analysis,7,0,7
2026-03-02,ZH,qa_testing,2,0,2
2026-03-02,ZH,security,8,0,8
2026-03-02,ZH,software_engineering,22,0,22
2026-03-02,ZH,support_operations,3,0,3
2026-03-02,ZH,ux_ui_design,1,0,1
2026-03-09,AG,product_project_analysis,1,0,1
2026-03-09,AG,security,2,0,2
2026-03-09,AG,software_engineering,1,0,1
2026-03-09,AG,support_operations,1,0,1
2026-03-09,AR,devops_cloud_platform,1,0,1
2026-03-09,BE,data_ai,1,0,1
2026-03-09,BE,devops_cloud_platform,7,0,7
2026-03-09,BE,product_project_analysis,1,0,1
2026-03-09,BE,qa_testing,1,0,1
2026-03-09,BE,security,3,0,3
2026-03-09,BE,software_engineering,3,0,3
2026-03-09,BE,support_operations,2,0,2
2026-03-09,BL,devops_cloud_platform,1,0,1
2026-03-09,BL,qa_testing,1,0,1
2026-03-09,BS,data_ai,1,0,1
2026-03-09,GE,product_project_analysis,2,0,2
2026-03-09,GE,security,2,0,2
2026-03-09,GE,software_engineering,1,0,1
2026-03-09,LU,security,2,0,2
2026-03-09,LU,software_engineering,1,0,1
2026-03-09,NE,software_engineering,3,0,3
2026-03-09,SG,erp_business_systems,1,0,1
2026-03-09,TG,product_project_analysis,1,0,1
2026-03-09,TI,software_engineering,2,0,2
2026-03-09,Unknown,devops_cloud_platform,1,0,1
2026-03-09,Unknown,software_engineering,3,0,3
2026-03-09,VD,devops_cloud_platform,2,0,2
2026-03-09,VD,software_engineering,2,0,2
2026-03-09,ZG,data_ai,1,0,1
2026-03-09,ZG,security,1,0,1
2026-03-09,ZH,data_ai,7,0,7
2026-03-09,ZH,devops_cloud_platform,17,0,17
2026-03-09,ZH,erp_business_systems,4,0,4
2026-03-09,ZH,product_project_analysis,15,0,15
2026-03-09,ZH,qa_testing,1,0,1
2026-03-09,ZH,security,11,0,11
2026-03-09,ZH,software_engineering,25,0,25
2026-03-09,ZH,support_operations,8,0,8
2026-03-16,AG,devops_cloud_platform,2,0,2
2026-03-16,AG,product_project_analysis,2,0,2
2026-03-16,AG,security,1,0,1
2026-03-16,AG,software_engineering,3,0,3
2026-03-16,AG,support_operations,1,0,1
2026-03-16,AR,support_operations,2,0,2
2026-03-16,BE,devops_cloud_platform,7,0,7
2026-03-16,BE,erp_business_systems,1,0,1
2026-03-16,BE,product_project_analysis,3,0,3
2026-03-16,BE,security,2,0,2
2026-03-16,BE,software_engineering,7,0,7
2026-03-16,BE,support_operations,2,0,2
