company,vacancy_count,share
ONE Agency GmbH,908,0.1121
Rocken®,392,0.0484
yellowshark,247,0.0305
myitjob GmbH,240,0.0296
bruederlinpartner GmbH,200,0.0247
Prime21,192,0.0237
Summit Recruitment AG,127,0.0157
ti&m AG,100,0.0124
ITech Consult AG,96,0.0119
Bank Julius Bär & Co. AG,85,0.0105
Banque Pictet & Cie SA,74,0.0091
ViaSat Antenna Systems SA,67,0.0083
Universal-Job AG,66,0.0082
RUAG AG,61,0.0075
Elca informatique SA,59,0.0073
myScience,58,0.0072
Consult & Pepper AG,56,0.0069
Stadler Rail Group,54,0.0067
Akros AG,53,0.0065
Deloitte,53,0.0065
Hitachi Energy AG,52,0.0064
PRODYNA (Schweiz) AG,51,0.0063
ictjobs (Stellenmarkt),48,0.0059
Impact Recruitment GmbH,46,0.0057
SonarSource SA,45,0.0056
Eraneos Switzerland AG,41,0.0051
Siemens Schweiz AG,37,0.0046
Axept Business Software AG,35,0.0043
CISTEC AG,35,0.0043
Freestar-Informatik AG,34,0.0042
Avaloq Group AG,33,0.0041
finnova AG Bankware,33,0.0041
Kanton Zürich,32,0.004
SBB CFF FFS,30,0.0037
Zürcher Kantonalbank und ihre Tochtergesellschaften,30,0.0037
Nexthink,29,0.0036
BRACK.CH AG,28,0.0035
Bison Schweiz AG,28,0.0035
Transgourmet Schweiz AG,28,0.0035
Amaris Consulting Sàrl,27,0.0033
Randstad (Schweiz) AG,27,0.0033
"UMB AG, Zweigniederlassung Volketswil",25,0.0031
Banque Lombard Odier & Cie SA,24,0.003
KPMG,24,0.003
On AG,24,0.003
clavis IT ag,23,0.0028
VAUDOISE ASSURANCES HOLDING SA,22,0.0027
Auctae Switzerland Sàrl,20,0.0025
Ernst & Young AG,20,0.0025
Experis AG,20,0.0025
ITRIS AG,20,0.0025
Prime21 AG,20,0.0025
"SUISA, Genossenschaft der Urheber und Verleger von Musik",20,0.0025
AXA Versicherungen AG,19,0.0023
EFG Bank AG,19,0.0023
Swisscom Digital Technology SA,19,0.0023
VZ VermögensZentrum,19,0.0023
isolutions AG,19,0.0023
Hirslanden AG,18,0.0022
SIX Group AG,18,0.0022
Sumex AG,18,0.0022
Art of Work Personalberatung AG,17,0.0021
IQ Plus AG,17,0.0021
VF International Sagl,17,0.0021
swissgrid ag,17,0.0021
Geberit AG,16,0.002
Open Systems AG,16,0.002
Sunrise GmbH,16,0.002
mühlemann IT-personal,16,0.002
untersee AG,16,0.002
COOP,15,0.0019
Dentsu International Switzerland AG,15,0.0019
Digt AG,15,0.0019
Hochschule Luzern (HSLU),15,0.0019
Metrohm AG,15,0.0019
Rockstar Recruiting AG,15,0.0019
Abbott AG,14,0.0017
Innovation Process Technology AG,14,0.0017
V-ZUG AG,14,0.0017
Bechtle Suisse SA,13,0.0016
Digitec Galaxus AG,13,0.0016
ETH Zürich,13,0.0016
Joker Personal AG,13,0.0016
MTF Solutions AG,13,0.0016
Planzer,13,0.0016
Zühlke Engineering AG,13,0.0016
Baumer Group,12,0.0015
CSS,12,0.0015
Concordia,12,0.0015
ERNI Schweiz AG,12,0.0015
Erni Schweiz AG,12,0.0015
Galliker Transport AG,12,0.0015
Green,12,0.0015
Hays (Schweiz) AG,12,0.0015
PQM Consulting AG,12,0.0015
SMG Swiss Marketplace Group,12,0.0015
Sensirion AG,12,0.0015
Work Selection,12,0.0015
adesso Schweiz AG,12,0.0015
Bank Frick AG,11,0.0014
Comfone AG,11,0.0014
Ergon Informatik AG,11,0.0014
Ferag AG,11,0.0014
Kanton Graubünden,11,0.0014
ParMag AG,11,0.0014
SAP (Schweiz) AG,11,0.0014
Schweizerische Nationalbank,11,0.0014
Sopra Steria,11,0.0014
Switch,11,0.0014
Thoratec Switzerland GmbH,11,0.0014
Aveniq AG,10,0.0012
BROMsolutions AG Biel,10,0.0012
Bank CIC (Schweiz) AG,10,0.0012
"Bechtle Schweiz AG, Systemhaus Deutschschweiz",10,0.0012
Centris AG,10,0.0012
DV Bern AG,10,0.0012
ELCA Group,10,0.0012
Hamilton Services AG,10,0.0012
Informaticon AG,10,0.0012
KPT Krankenkasse AG,10,0.0012
Kantonale Verwaltung Zürich,10,0.0012
Novartis AG,10,0.0012
Securiton AG,10,0.0012
Sozialversicherungsanstalt des Kantons Zürich SVA,10,0.0012
Swiss Medical Network,10,0.0012
Ubique Innovation AG,10,0.0012
Universitätsspital Basel,10,0.0012
Winterthur Gas & Diesel AG,10,0.0012
Zürich Versicherungs-Gesellschaft AG / Zurich Insurance Company Ltd / Zurich Compagnie d'Assurances SA,10,0.0012
univativ Schweiz AG,10,0.0012
AXA,9,0.0011
Bank J. Safra Sarasin,9,0.0011
Banque Cantonale Vaudoise,9,0.0011
Beyond Gravity Schweiz AG,9,0.0011
Curaden AG,9,0.0011
Daedalean AG,9,0.0011
Deligo DAG AG,9,0.0011
Deloitte AG,9,0.0011
Dentsply Sirona,9,0.0011
EBP Schweiz AG,9,0.0011
Endress+Hauser,9,0.0011
Galenica AG,9,0.0011
Helbling Technik,9,0.0011
Insel Gruppe,9,0.0011
Kanton Basel-Stadt Finanzdepartement,9,0.0011
KastGroup GmbH,9,0.0011
LGT,9,0.0011
SIGA Services AG,9,0.0011
SSI Schäfer AG,9,0.0011
Suva,9,0.0011
Swiss International Air Lines AG,9,0.0011
Vangard AG,9,0.0011
Viseca Payment Services SA,9,0.0011
ZHAW Zürcher Hochschule für Angewandte Wissenschaften,9,0.0011
Ärztekasse Genossenschaft,9,0.0011
Avalect Personaldienstleistungen,8,0.001
BKW Energie AG,8,0.001
Bavarian Nordic Berna GmbH,8,0.001
Bedag Informatik AG,8,0.001
Bobst Mex SA,8,0.001
Brack.Alltron AG,8,0.001
CodeWay SA,8,0.001
Ecorobotix SA,8,0.001
Equans Switzerland AG,8,0.001
"G. et F. Châtelain, succursale de Chanel SARL",8,0.001
Hamilton Medical AG,8,0.001
Hostpoint AG,8,0.001
ITpoint Systems AG,8,0.001
KEMARO AG,8,0.001
LLB - Liechtensteinische Landesbank AG,8,0.001
Lombard Odier,8,0.001
Luzerner Kantonsspital,8,0.001
Netrics AG,8,0.001
Red Commerce Schweiz GmbH,8,0.001
SCOR Services Switzerland AG,8,0.001
SFS Group Schweiz AG,8,0.001
SOCIETE GENERALE Private Banking (Suisse) SA,8,0.001
SR Technics Switzerland AG,8,0.001
Semtech (International) AG,8,0.001
Sonceboz Automotive S.A.,8,0.001
Swisslinx,8,0.001
Unknown,8,0.001
Valjob,8,0.001
Zürcher Hochschule der Künste,8,0.001
redIT Services AG,8,0.001
AEW Energie AG,7,0.0009
AO Foundation,7,0.0009
Bergauer AG,7,0.0009
Besi Switzerland AG,7,0.0009
ELCA Security SA,7,0.0009
Energie Service Biel/Bienne (ESB),7,0.0009
Franke Group,7,0.0009
H55 SA,7,0.0009
Holcim AG,7,0.0009
IT Di-Visions AG,7,0.0009
Implenia Schweiz AG,7,0.0009
Kanton Luzern,7,0.0009
Michael Page Switzerland,7,0.0009
Oettinger Davidoff AG,7,0.0009
Psychiatrische Universitätsklinik Zürich,7,0.0009
Source Group International GmbH,7,0.0009
Sécheron SA,7,0.0009
Talan,7,0.0009
Valora Group,7,0.0009
Varian Medical Systems Imaging Laboratory GmbH,7,0.0009
Visana Services AG,7,0.0009
Wüest Partner AG,7,0.0009
at rete ag,7,0.0009
die Mobiliar,7,0.0009
exxo it-services AG,7,0.0009
infomaniak | The Ethical Cloud,7,0.0009
Adone Conseil,6,0.0007
BOBST MEX SA,6,0.0007
Bachem AG,6,0.0007
Baumer,6,0.0007
Belimed Life Science AG,6,0.0007
Berner Fachhochschule,6,0.0007
Bühler AG,6,0.0007
CH Media Holding AG,6,0.0007
CTC Analytics AG,6,0.0007
Cudos AG,6,0.0007
CyOne Security AG,6,0.0007
ELCA Cloud Services SA,6,0.0007
EYRAitservices SA,6,0.0007
Ellisys SA,6,0.0007
Energy Vault SA,6,0.0007
Equans Switzerland Process Automation AG,6,0.0007
Forschungsstiftung für Informationstechnologie und Gesellschaft,6,0.0007
Hochschule Luzern,6,0.0007
ITRIS One AG,6,0.0007
InfoGuard AG,6,0.0007
Jörg Lienert AG,6,0.0007
Knowledge Lab AG,6,0.0007
LANDI Schweiz AG,6,0.0007
LGT Bank AG,6,0.0007
Leclanché e-Mobility SA,6,0.0007
Letec IT Solutions AG,6,0.0007
Lyncée Tec SA,6,0.0007
MGI Consultants SA,6,0.0007
Möbel Pfister AG,6,0.0007
OTTO'S AG,6,0.0007
Persona services GmbH,6,0.0007
Placement Services - Personaldienstleistungen Tuna,6,0.0007
Quatico Solutions AG,6,0.0007
Ricola AG,6,0.0007
SIGMALIS Sàrl,6,0.0007
Schweizer Paraplegiker-Zentrum,6,0.0007
Skysec Defence GmbH,6,0.0007
Sonic Suisse SSD,6,0.0007
Sonova AG,6,0.0007
SpeedCom (Schweiz) AG,6,0.0007
Spitäler Schaffhausen,6,0.0007
Stadt Zürich – Organisation und Informatik,6,0.0007
Stettler Consulting AG,6,0.0007
Sympany,6,0.0007
Universität Bern,6,0.0007
Universitätsspital Zürich,6,0.0007
Vitol,6,0.0007
Vitol SA,6,0.0007
Ziemer Ophthalmic Systems AG,6,0.0007
bbv Software Services AG,6,0.0007
p3b ag,6,0.0007
u-blox AG,6,0.0007
ATSP Schweiz GmbH,5,0.0006
Aequor Consulting GmbH,5,0.0006
Albedis AG,5,0.0006
Allgemeine Plakatgesellschaft AG,5,0.0006
Axians Amanox AG,5,0.0006
Banque Syz SA,5,0.0006
Blackroll AG,5,0.0006
CSL Behring AG,5,0.0006
Celerion Switzerland AG,5,0.0006
Crypto Finance AG,5,0.0006
EBL (Genossenschaft Elektra Baselland),5,0.0006
ESPRIT Netzwerk AG,5,0.0006
EY (Ernst & Young AG),5,0.0006
Eugster/Frismag AG,5,0.0006
EveryWare AG,5,0.0006
FORUM MONDIAL DE L'ECONOMIE,5,0.0006
GRITEC AG,5,0.0006
HINT AG,5,0.0006
Hamilton Bonaduz AG,5,0.0006
Heizmann AG,5,0.0006
ICT Berufsbildungscenter AG,5,0.0006
IT ADVANCED CONSULTING SA,5,0.0006
Init7 (Schweiz) AG,5,0.0006
Interdiscount,5,0.0006
Itecor Suisse SA,5,0.0006
Job Solution AG,5,0.0006
Kanton Appenzell Innerrhoden,5,0.0006
Kanton Thurgau,5,0.0006
Kessler & Co AG,5,0.0006
Kudelski S.A.,5,0.0006
Kurath Engineering AG,5,0.0006
MAZARS SA,5,0.0006
MF Group AG,5,0.0006
Migros Bank AG,5,0.0006
Mirabit AG,5,0.0006
NOVA-Industrietechnik AG,5,0.0006
PMS SCHÖNENBERGER AG,5,0.0006
Personal Knobel AG,5,0.0006
Philippe Lebert GmbH,5,0.0006
Sanitas Krankenversicherung,5,0.0006
Scalera AG,5,0.0006
Schmid & Partner Engineering AG,5,0.0006
Schweizer Armee - Kommando Cyber Kdo Cy,5,0.0006
Senthorus SA,5,0.0006
SkyCell AG,5,0.0006
Stiftung Swiss Sport Integrity,5,0.0006
Swiss Bankers Prepaid Services AG,5,0.0006
Swisscard AECS GmbH,5,0.0006
Swissquote Bank SA,5,0.0006
T&N Telekom & Netzwerk AG,5,0.0006
Universität St. Gallen,5,0.0006
VP Bank AG,5,0.0006
Vaudoise Assurances,5,0.0006
Vebego AG,5,0.0006
Vontobel Beteiligungen AG,5,0.0006
Zettaplan AG,5,0.0006
Zweifel Chips & Snacks AG,5,0.0006
adidas sport gmbh,5,0.0006
lastminute.com group,5,0.0006
A. Baggenstos & Co AG,4,0.0005
AGRIDEA Schweizerische Vereinigung für die Entwicklung der Landwirtschaft und des ländlichen Raums,4,0.0005
Albedis SA,4,0.0005
Avalect GmbH,4,0.0005
Axia AG,4,0.0005
BANK-now AG,4,0.0005
BELIMO Automation AG,4,0.0005
BOLL Engineering AG,4,0.0005
BSgroup Financial Solutions AG,4,0.0005
"Bechtle Schweiz AG, Onsite Services",4,0.0005
Blaser Swisslube AG,4,0.0005
BlueCare AG,4,0.0005
C5I,4,0.0005
Carrosserie HESS AG,4,0.0005
Chestonag Automation AG,4,0.0005
Climeworks AG,4,0.0005
DXC Technology Switzerland GmbH,4,0.0005
Die Securitas Gruppe,4,0.0005
Dottikon Exclusive Synthesis AG,4,0.0005
Emil Frey Gruppe Schweiz,4,0.0005
EnableMe Foundation,4,0.0005
Equans Switzerland,4,0.0005
Europartner Consulting GmbH,4,0.0005
Evergreen Human Resources AG,4,0.0005
Experis,4,0.0005
Fincons Group AG,4,0.0005
Finders SA,4,0.0005
Flyability SA,4,0.0005
Fondation Bois-Gentil,4,0.0005
Fust | Swiss Household Services AG,4,0.0005
Humanis AG,4,0.0005
Hypothekarbank Lenzburg AG,4,0.0005
Intersim AG,4,0.0005
Jones Lang LaSalle AG,4,0.0005
Kanadevia Inova,4,0.0005
Kanadevia Inova AG,4,0.0005
Kite AG,4,0.0005
Klinik Im Hasel AG,4,0.0005
LANDERT Group AG,4,0.0005
LGT Capital Partners AG,4,0.0005
Liebherr Machines Bulle SA,4,0.0005
Loomis Schweiz AG,4,0.0005
Luzerner Kantonalbank,4,0.0005
MEGGITT SA,4,0.0005
Manexperts (Schweiz) GmbH,4,0.0005
Migros-Genossenschafts-Bund,4,0.0005
NOVO Business Consultants AG,4,0.0005
Nexplore AG,4,0.0005
PRIME INTERNATIONAL GROUP Sàrl,4,0.0005
"Pax, Schweizerische Lebensversicherungs-Gesellschaft AG",4,0.0005
Primeo Energie,4,0.0005
Quickline AG,4,0.0005
Ronal AG,4,0.0005
SKAN AG,4,0.0005
SWICA Gesundheitsorganisation,4,0.0005
Senevita AG,4,0.0005
ServiceNow,4,0.0005
