company,vacancy_count,share
RUAG AG,63,0.017
ti&m AG,54,0.0146
Bank Julius Bär & Co. AG,51,0.0138
ViaSat Antenna Systems SA,47,0.0127
Elca informatique SA,29,0.0078
Hitachi Energy AG,29,0.0078
Siemens Schweiz AG,27,0.0073
Deloitte,26,0.007
Stadler Rail Group,25,0.0067
Zürcher Kantonalbank und ihre Tochtergesellschaften,24,0.0065
BRACK.CH AG,23,0.0062
CERN,23,0.0062
Kanton Zürich,23,0.0062
"UMB AG, Zweigniederlassung Volketswil",23,0.0062
Amaris Consulting Sàrl,22,0.0059
On AG,22,0.0059
SonarSource SA,22,0.0059
Axept Business Software AG,20,0.0054
SBB CFF FFS,20,0.0054
Banque Cantonale Vaudoise,19,0.0051
Bison Schweiz AG,19,0.0051
KPMG,19,0.0051
clavis IT ag,17,0.0046
CISTEC AG,16,0.0043
SMG Swiss Marketplace Group,16,0.0043
Geberit AG,15,0.004
VZ VermögensZentrum,15,0.004
finnova AG Bankware,15,0.004
BROMsolutions AG Biel,14,0.0038
Deloitte AG,14,0.0038
EFG Bank AG,14,0.0038
Zürich Versicherungs-Gesellschaft AG / Zurich Insurance Company Ltd / Zurich Compagnie d'Assurances SA,14,0.0038
infomaniak | The Ethical Cloud,14,0.0038
univativ Schweiz AG,14,0.0038
Auctae Switzerland Sàrl,13,0.0035
Banque Lombard Odier & Cie SA,13,0.0035
"Bechtle Schweiz AG, Systemhaus Deutschschweiz",13,0.0035
Brack.Alltron AG,13,0.0035
Nexthink,13,0.0035
SIX Group AG,13,0.0035
Unknown,13,0.0035
AXA Versicherungen AG,12,0.0032
Kanton Graubünden,12,0.0032
Metrohm AG,12,0.0032
Avaloq Group AG,11,0.003
Bank Frick AG,11,0.003
Eraneos Switzerland AG,11,0.003
Open Systems AG,11,0.003
Red Commerce Schweiz GmbH,11,0.003
VAUDOISE ASSURANCES HOLDING SA,11,0.003
swissgrid ag,11,0.003
AXA,10,0.0027
CSS,10,0.0027
Franke Group,10,0.0027
Helbling Technik,10,0.0027
IT ADVANCED CONSULTING SA,10,0.0027
SpeciTec SA,10,0.0027
Transgourmet Schweiz AG,10,0.0027
VF International Sagl,10,0.0027
Vaudoise Assurances,10,0.0027
Banque Pictet & Cie SA,9,0.0024
Business & Decision (Suisse) SA,9,0.0024
C5I,9,0.0024
COOP,9,0.0024
Digitec Galaxus AG,9,0.0024
EY (Ernst & Young AG),9,0.0024
Endress+Hauser,9,0.0024
Equans Switzerland Process Automation AG,9,0.0024
Hirslanden AG,9,0.0024
Kantonale Verwaltung Zürich,9,0.0024
LGT,9,0.0024
MGI Consultants SA,9,0.0024
PRODYNA (Schweiz) AG,9,0.0024
SAP (Schweiz) AG,9,0.0024
Schweizer Armee - Kommando Cyber Kdo Cy,9,0.0024
Schweizerische Nationalbank,9,0.0024
Vangard AG,9,0.0024
adesso Schweiz AG,9,0.0024
AO Foundation,8,0.0022
Akros AG,8,0.0022
Evergreen Human Resources AG,8,0.0022
Hochschule Luzern,8,0.0022
ITRIS One AG,8,0.0022
International Service Group (Schweiz) GmbH,8,0.0022
Luzerner Kantonsspital,8,0.0022
MTF Solutions AG,8,0.0022
Migros-Genossenschafts-Bund,8,0.0022
Pilatus Flugzeugwerke AG,8,0.0022
Sumex AG,8,0.0022
Sunrise GmbH,8,0.0022
Swisscom Digital Technology SA,8,0.0022
Swisslinx AG,8,0.0022
Aveniq AG,7,0.0019
BOBST MEX SA,7,0.0019
Bachem AG,7,0.0019
Centris AG,7,0.0019
Concordia,7,0.0019
DV Bern AG,7,0.0019
ETH Zürich,7,0.0019
Ergon Informatik AG,7,0.0019
Galliker Transport AG,7,0.0019
Hochschule Luzern (HSLU),7,0.0019
Informaticon AG,7,0.0019
Kanton Basel-Stadt Finanzdepartement,7,0.0019
Novartis AG,7,0.0019
Oettinger Davidoff AG,7,0.0019
Psychiatrische Universitätsklinik Zürich,7,0.0019
Securiton AG,7,0.0019
Sensirion AG,7,0.0019
Sonova AG,7,0.0019
Sozialversicherungsanstalt des Kantons Zürich SVA,7,0.0019
Stadt Zürich – Organisation und Informatik,7,0.0019
Thoratec Switzerland GmbH,7,0.0019
Universitätsspital Basel,7,0.0019
Winterthur Gas & Diesel AG,7,0.0019
ZHAW Zürcher Hochschule für Angewandte Wissenschaften,7,0.0019
Zühlke Engineering AG,7,0.0019
isolutions AG,7,0.0019
Abbott AG,6,0.0016
Axians Amanox AG,6,0.0016
Axpo Gruppe,6,0.0016
BKW Energie AG,6,0.0016
Bank J. Safra Sarasin,6,0.0016
Baumer Group,6,0.0016
Bechtle Suisse SA,6,0.0016
Bobst Mex SA,6,0.0016
Bühler AG,6,0.0016
Carrosserie HESS AG,6,0.0016
CodeWay SA,6,0.0016
Comfone AG,6,0.0016
ERNI Schweiz AG,6,0.0016
Equans Switzerland Facility Management AG,6,0.0016
FORUM MONDIAL DE L'ECONOMIE,6,0.0016
Galenica AG,6,0.0016
Green,6,0.0016
