company,vacancy_count,share
adesso Schweiz AG,70,0.0145
ViaSat Antenna Systems SA,46,0.0095
Bank Julius Bär & Co. AG,45,0.0093
ti&m AG,45,0.0093
Elca informatique SA,39,0.0081
Stadler Rail Group,35,0.0073
Google,34,0.007
RUAG AG,30,0.0062
Deloitte,29,0.006
SonarSource SA,29,0.006
Hitachi Energy AG,27,0.0056
PRODYNA (Schweiz) AG,25,0.0052
Turing,24,0.005
Akros AG,22,0.0046
Siemens Schweiz AG,22,0.0046
CERN,21,0.0044
Julius Baer,21,0.0044
Banque Cantonale Vaudoise,20,0.0041
Kraken,20,0.0041
BRACK.CH AG,19,0.0039
finnova AG Bankware,18,0.0037
Deloitte AG,17,0.0035
Experis Switzerland,17,0.0035
Kanton Zürich,17,0.0035
On AG,17,0.0035
"UMB AG, Zweigniederlassung Volketswil",17,0.0035
Axept Business Software AG,16,0.0033
Amaris Consulting Sàrl,15,0.0031
Banque Lombard Odier & Cie SA,15,0.0031
Nexthink,15,0.0031
SBB CFF FFS,15,0.0031
Zürcher Kantonalbank und ihre Tochtergesellschaften,15,0.0031
Bison Schweiz AG,14,0.0029
ELCA Group,14,0.0029
VZ VermögensZentrum,14,0.0029
EFG Bank AG,13,0.0027
Microsoft AI,13,0.0027
UMB AG,13,0.0027
CISTEC AG,12,0.0025
EY,12,0.0025
Expleo Group,12,0.0025
Geberit AG,12,0.0025
KPMG,12,0.0025
LHH,12,0.0025
Metrohm AG,12,0.0025
Twine,12,0.0025
infomaniak | The Ethical Cloud,12,0.0025
Avaloq Group AG,11,0.0023
Eraneos Switzerland AG,11,0.0023
Inventx AG,11,0.0023
ROLEX,11,0.0023
Red Commerce Schweiz GmbH,11,0.0023
Source Group International GmbH,11,0.0023
Swisscom,11,0.0023
Bank Frick AG,10,0.0021
"Bechtle Schweiz AG, Systemhaus Deutschschweiz",10,0.0021
Coopers Group AG,10,0.0021
Crossing Hurdles,10,0.0021
Ergon Informatik AG,10,0.0021
ITRIS AG,10,0.0021
Ivy Partners,10,0.0021
JobCourier,10,0.0021
NVIDIA,10,0.0021
RM Group (Switzerland),10,0.0021
SIX Group AG,10,0.0021
VF International Sagl,10,0.0021
YO IT Consulting,10,0.0021
clavis IT ag,10,0.0021
untersee AG,10,0.0021
ALTEN,9,0.0019
Auctae Switzerland Sàrl,9,0.0019
CSS,9,0.0019
Deligo DAG AG,9,0.0019
EY (Ernst & Young AG),9,0.0019
Fincons Group,9,0.0019
Hexagon Robotics,9,0.0019
IT Di-Visions AG,9,0.0019
Informaticon AG,9,0.0019
Kanton Graubünden,9,0.0019
KastGroup GmbH,9,0.0019
Logitech,9,0.0019
Open Systems AG,9,0.0019
Unknown,9,0.0019
VAUDOISE ASSURANCES HOLDING SA,9,0.0019
Vangard AG,9,0.0019
Zürich Versicherungs-Gesellschaft AG / Zurich Insurance Company Ltd / Zurich Compagnie d'Assurances SA,9,0.0019
swissgrid ag,9,0.0019
AXA Versicherungen AG,8,0.0017
BROMsolutions AG Biel,8,0.0017
Brack.Alltron AG,8,0.0017
Business & Decision (Suisse) SA,8,0.0017
Code Compass 🧭,8,0.0017
Comfone AG,8,0.0017
Digital Asset,8,0.0017
EFG International,8,0.0017
Green,8,0.0017
MGI Consultants SA,8,0.0017
Migros-Genossenschafts-Bund,8,0.0017
Nexplore AG,8,0.0017
Richemont,8,0.0017
SAP (Schweiz) AG,8,0.0017
SMG Swiss Marketplace Group,8,0.0017
Securiton AG,8,0.0017
Sumex AG,8,0.0017
Sunrise GmbH,8,0.0017
Transgourmet Schweiz AG,8,0.0017
Zurich Insurance,8,0.0017
Zühlke Engineering AG,8,0.0017
isolutions AG,8,0.0017
p3b ag,8,0.0017
univativ Schweiz AG,8,0.0017
Banque Pictet & Cie SA,7,0.0015
Bergauer AG,7,0.0015
CSEM,7,0.0015
Centris AG,7,0.0015
DV Bern AG,7,0.0015
Delvitech SA,7,0.0015
EPAM Systems,7,0.0015
Endress+Hauser,7,0.0015
Franke Group,7,0.0015
Hochschule Luzern,7,0.0015
Hochschule Luzern (HSLU),7,0.0015
Kantonale Verwaltung Zürich,7,0.0015
Keyrock,7,0.0015
LGT,7,0.0015
Luzerner Kantonsspital,7,0.0015
Nicoll Curtin,7,0.0015
Omnilex,7,0.0015
Proton,7,0.0015
Psychiatrische Universitätsklinik Zürich,7,0.0015
Roche,7,0.0015
Sensirion AG,7,0.0015
Skydio,7,0.0015
Sonar,7,0.0015
Swisscom Digital Technology SA,7,0.0015
Swissquote,7,0.0015
TELUS Digital,7,0.0015
Tether.io,7,0.0015
redIT Services AG,7,0.0015
AO Foundation,6,0.0012
Agoda,6,0.0012
Axians Amanox AG,6,0.0012
Axpo Group,6,0.0012
BCV - Banque Cantonale Vaudoise,6,0.0012
BOBST MEX SA,6,0.0012
Bedag Informatik AG,6,0.0012
CodeWay SA,6,0.0012
Dentsply Sirona,6,0.0012
Digitec Galaxus AG,6,0.0012
ERNI,6,0.0012
ETH Zürich,6,0.0012
Equans Switzerland Process Automation AG,6,0.0012
Ferag AG,6,0.0012
Galenica AG,6,0.0012
Galliker Transport AG,6,0.0012
Hamilton Services AG,6,0.0012
Helbling Technik,6,0.0012
Hilti Group,6,0.0012
Hirslanden AG,6,0.0012
Hostpoint AG,6,0.0012
Noir,6,0.0012
Planzer,6,0.0012
RepRisk,6,0.0012
SQLI,6,0.0012
Schweizerische Nationalbank,6,0.0012
Siemens,6,0.0012
Sonic Suisse SSD,6,0.0012
Sopra Steria,6,0.0012
Sozialversicherungsanstalt des Kantons Zürich SVA,6,0.0012
Speechify,6,0.0012
Swisslinx,6,0.0012
Swissquote Bank SA,6,0.0012
Tecan Schweiz AG,6,0.0012
VERISIGN,6,0.0012
Winterthur Gas & Diesel AG,6,0.0012
Zühlke Group,6,0.0012
Ärztekasse Genossenschaft,6,0.0012
AXA,5,0.001
Amazon Web Services (AWS),5,0.001
Avalect GmbH,5,0.001
BCG Platinion,5,0.001
Bachem AG,5,0.001
Bank J. Safra Sarasin,5,0.001
Besi Switzerland AG,5,0.001
C5I,5,0.001
CTC Analytics AG,5,0.001
CTC Resourcing Solutions,5,0.001
Callista,5,0.001
Cargill,5,0.001
Concordia,5,0.001
Daedalean AG,5,0.001
Digt AG,5,0.001
EBP Schweiz AG,5,0.001
Ernst & Young AG,5,0.001
Europartner Consulting GmbH,5,0.001
Evergreen Human Resources AG,5,0.001
Fincons Group AG,5,0.001
"G. et F. Châtelain, succursale de Chanel SARL",5,0.001
Harmattan AI,5,0.001
IBM,5,0.001
Letec IT Solutions AG,5,0.001
Merkle,5,0.001
Michael Bailey Associates,5,0.001
Microsoft,5,0.001
Netrics AG,5,0.001
Novartis AG,5,0.001
Oettinger Davidoff AG,5,0.001
PQM Consulting AG,5,0.001
SCOR Services Switzerland AG,5,0.001
SIGA Services AG,5,0.001
SOCIETE GENERALE Private Banking (Suisse) SA,5,0.001
Scalera AG,5,0.001
Schweizer Armee - Kommando Cyber Kdo Cy,5,0.001
Skysec Defence GmbH,5,0.001
Snyk,5,0.001
Stadler,5,0.001
Thermoplan AG,5,0.001
Thoratec Switzerland GmbH,5,0.001
Valora Group,5,0.001
Viseca Payment Services SA,5,0.001
Visium,5,0.001
Vitol,5,0.001
Wavestone,5,0.001
ZHAW Zürcher Hochschule für Angewandte Wissenschaften,5,0.001
addexpert GmbH,5,0.001
AEW Energie AG,4,0.0008
AGRIDEA Schweizerische Vereinigung für die Entwicklung der Landwirtschaft und des ländlichen Raums,4,0.0008
AMAG Group,4,0.0008
AYES - Management & Technology Consulting,4,0.0008
Abbott AG,4,0.0008
Aequor Consulting GmbH,4,0.0008
Alltitude SA,4,0.0008
Ammann Schweiz AG,4,0.0008
Artefact,4,0.0008
Atlas Copco (Schweiz) AG,4,0.0008
Aveniq AG,4,0.0008
Avictis,4,0.0008
Axpo Gruppe,4,0.0008
BELIMO Automation AG,4,0.0008
BKW Energie AG,4,0.0008
Bank CIC (Schweiz) AG,4,0.0008
Banque Syz SA,4,0.0008
Baumer Group,4,0.0008
Bechtle,4,0.0008
Bechtle Suisse SA,4,0.0008
Beltronic IT AG,4,0.0008
Beyond Gravity Schweiz AG,4,0.0008
Bobst Mex SA,4,0.0008
COOP,4,0.0008
CSL Behring AG,4,0.0008
CWS-boco Suisse SA,4,0.0008
Chestonag Automation AG,4,0.0008
Coders Connect,4,0.0008
Curaden AG,4,0.0008
Digital HR Ecosystem GmbH,4,0.0008
ELCA Cloud Services SA,4,0.0008
ELCA Security SA,4,0.0008
