company,vacancy_count,share
adesso Schweiz AG,86,0.0101
Agoda,76,0.0089
Google,69,0.0081
Bank Julius Bär & Co. AG,62,0.0073
CERN,59,0.0069
RUAG AG,56,0.0066
Turing,56,0.0066
ti&m AG,55,0.0065
Deloitte,50,0.0059
ViaSat Antenna Systems SA,50,0.0059
Code Compass 🧭,48,0.0056
Experis Switzerland,39,0.0046
Noir,37,0.0043
Amaris Consulting Sàrl,35,0.0041
Coopers Group AG,34,0.004
Hitachi Energy AG,34,0.004
Elca informatique SA,33,0.0039
Julius Baer,33,0.0039
Siemens Schweiz AG,32,0.0038
Stadler Rail Group,30,0.0035
Zürcher Kantonalbank und ihre Tochtergesellschaften,30,0.0035
ELCA Group,29,0.0034
Swisscom,29,0.0034
infomaniak | The Ethical Cloud,29,0.0034
SBB CFF FFS,28,0.0033
BairesDev,26,0.0031
BRACK.CH AG,25,0.0029
Kanton Zürich,25,0.0029
Kraken,25,0.0029
Migros-Genossenschafts-Bund,25,0.0029
On AG,25,0.0029
Swiss Federal Administration,25,0.0029
RM Group (Switzerland),24,0.0028
SonarSource SA,24,0.0028
UMB AG,24,0.0028
"UMB AG, Zweigniederlassung Volketswil",24,0.0028
clavis IT ag,24,0.0028
KPMG,23,0.0027
LHH,23,0.0027
Axept Business Software AG,22,0.0026
JobCourier,22,0.0026
CISTEC AG,21,0.0025
Expleo Group,21,0.0025
Inventx AG,21,0.0025
Nexthink,21,0.0025
Nicoll Curtin,21,0.0025
univativ Schweiz AG,21,0.0025
BROMsolutions AG Biel,20,0.0024
Banque Cantonale Vaudoise,20,0.0024
Bison Schweiz AG,20,0.0024
Open Systems AG,20,0.0024
Wavestone,19,0.0022
AXA Versicherungen AG,18,0.0021
Crossing Hurdles,18,0.0021
Fincons Group,18,0.0021
Richemont,18,0.0021
ABB Schweiz AG,17,0.002
Deloitte AG,17,0.002
Evergreen Human Resources AG,17,0.002
SIX Group AG,17,0.002
SMG Swiss Marketplace Group,17,0.002
Swisslinx AG,17,0.002
Twine,17,0.002
YO IT Consulting,17,0.002
Zürich Versicherungs-Gesellschaft AG / Zurich Insurance Company Ltd / Zurich Compagnie d'Assurances SA,17,0.002
